headline,href
"SGA, Canada basketball ousted by France in Olympic quarterfinals",/story/sports/olympics/2024/08/06/canada-basketball-score-vs-france-2024-paris-olympics-shai-gilgeous-alexander/74692143007/
"Here's what readers say about Tim Walz, VP Kamala Harris' running mate",/story/opinion/2024/08/06/tim-walz-vice-president-pick-kamala-harris/74685783007/
Oklahoma grocery sales tax exemption takes effect in August,/story/news/state/2024/08/06/when-does-oklahoma-grocery-sales-tax-cut-start-what-to-know/74686662007/
Oklahoma crisis pregnancy centers get big funding boost from the state,/story/news/2024/08/06/oklahoma-crisis-pregnancy-centers-choosing-childbirth-act/74687630007/
Norman residents worry toll roads will endanger aquifers…,/story/news/2024/08/06/access-oklahoma-turnpike-authority-water-contamination-concerns-norman/74642869007/
"Here's a call for unity across our nation, not hatred",/story/opinion/columns/2024/08/06/opinion-nancy-snow-trumps-assassination-attempt-biden-bowing-out-a-lot-to-unpack/74596617007/
"For Oklahomans battling cancer, a free place to stay is…",/story/opinion/columns/2024/08/06/oklahoma-american-cancer-society-patient-needs/74672775007/
National Coffee Month: Visit these 20 coffee shops in…,/story/lifestyle/food/2024/08/06/national-coffee-month-okc-where-to-get-cofffee/74592429007/
USA vs Brazil recap: LeBron James & Co. move on to…,/story/sports/olympics/2024/08/06/us-brazil-live-updates-score-highlights-2024-paris-olympics-team-usa-basketball/74680602007/
,
Oklahoma grocery sales tax exemption takes effect in August,/story/news/state/2024/08/06/when-does-oklahoma-grocery-sales-tax-cut-start-what-to-know/74686662007/
Oklahoma crisis pregnancy centers get big funding boost from the state,/story/news/2024/08/06/oklahoma-crisis-pregnancy-centers-choosing-childbirth-act/74687630007/
Oklahoma schools are still struggling years after COVID pandemic began,/story/news/2024/08/06/oklahoma-public-schools-mental-health-student-truancy-covid/74686806007/
"SGA, Canada basketball ousted by France in Olympic quarterfinals",/story/sports/olympics/2024/08/06/canada-basketball-score-vs-france-2024-paris-olympics-shai-gilgeous-alexander/74692143007/
USA vs Brazil recap: LeBron James & Co. move on to Olympic semifinals,/story/sports/olympics/2024/08/06/us-brazil-live-updates-score-highlights-2024-paris-olympics-team-usa-basketball/74680602007/
How is Sooners QB Jackson Arnold faring so far in preseason camp?,/story/sports/college/sooners/2024/08/06/ou-football-quarterback-depth-chart-2024-jackson-arnold-casey-thompson/74680031007/
"Greater OKC Hispanic Chamber hosts 23rd business expo, career fair",/story/business/local/2024/08/06/okc-fairgrounds-expo-hispanic-chamber-job-fair/74649018007/
Newsweek names 3 Oklahoma-based chains as America's favorite retailers,/story/business/2024/08/05/newsweek-names-oklahoma-based-loves-quiktrip-hobby-lobby-to-top-retailers-list/74672410007/
Southwest Oklahoma tribes resist nickel refinery in Lawton to no avail,/story/business/real-estate/2024/08/05/native-tribes-fight-lawton-oklahoma-nickel-refinery-over-health-sovereignty-comanche-kiowa-apache/74529023007/
"Here's what readers say about Tim Walz, VP Kamala Harris' running mate",/story/opinion/2024/08/06/tim-walz-vice-president-pick-kamala-harris/74685783007/
"Here's a call for unity across our nation, not hatred Nancy E. Snow",/story/opinion/columns/2024/08/06/opinion-nancy-snow-trumps-assassination-attempt-biden-bowing-out-a-lot-to-unpack/74596617007/
"For Oklahomans battling cancer, a free place to stay is a top priority Lesa Foster",/story/opinion/columns/2024/08/06/oklahoma-american-cancer-society-patient-needs/74672775007/
Big Lots reveals it will close up to 315 stores in SEC filing,/story/money/retail/2024/08/06/big-lots-closing-315-stores/74696860007/
"Disney+, ESPN+, Hulu prices to increase Oct. 17",/story/money/2024/08/06/disney-plus-espn-streaming-price-rising/74694251007/
Cybersecurity experts warn consumers about Windows weak spots,/story/tech/news/2024/08/06/windows-vunerabilities-hackers/74694219007/
Birdie's by Chef Kevin Lee named among Yelp's Best New Restaurants,/story/lifestyle/food/2024/08/06/yelp-restaurant-reviews-birdies-okc-named-best-south/74675726007/
National Coffee Month: Visit these 20 coffee shops in and around OKC,/story/lifestyle/food/2024/08/06/national-coffee-month-okc-where-to-get-cofffee/74592429007/
Wakita's Twister The Movie Museum still going after nearly three decades,/videos/entertainment/2024/08/06/go-inside-twister-the-movie-museum-in-small-town-wakita-oklahoma/74685194007/
,/picture-gallery/news/local/2024/08/06/okc-fairgrounds-viva-oklahoma-hispanic-chamber-expo/74677196007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Oklahoma schools are still struggling years after COVID pandemic began,/story/news/2024/08/06/oklahoma-public-schools-mental-health-student-truancy-covid/74686806007/
Oklahoma oil companies ask for refunds on voluntary orphan well fund,/story/news/2024/08/06/oklahoma-orphan-wells-fund-continental-resources-chesapeake-energy/74680028007/
Why Ryan Walters wants to limit discovery in wrongful-termination suit,/story/news/courts/2024/08/06/ryan-walters-oklahoma-osde-lawsuit-wrongful-termination/74672926007/
"Greater OKC Hispanic Chamber hosts 23rd business expo, career fair",/story/business/local/2024/08/06/okc-fairgrounds-expo-hispanic-chamber-job-fair/74649018007/
Birdie's by Chef Kevin Lee named among Yelp's Best New Restaurants,/story/lifestyle/food/2024/08/06/yelp-restaurant-reviews-birdies-okc-named-best-south/74675726007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
