headline,href
"When Buc-ee's lands in Oklahoma, here are some possible spots",/story/business/real-estate/2024/05/28/bucees-gas-station-where-could-one-open-in-oklahoma-okc/73802536007/
Texas coach Mike White says OU has 'huge advantage' with WCWS site,/story/sports/college/softball/2024/05/28/wcws-stadium-okc-devon-park-ou-softball-texas-longhorns-coach-mike-white/73887203007/
What is Josh Giddey's future with Thunder? Sam Presti remains patient,/story/sports/nba/thunder/2024/05/28/okc-thunder-josh-giddey-role-sam-presti-nba-playoffs/73884778007/
Lawmakers give Oklahoma oil and gas industry $50 million in budget agreement,/story/news/2024/05/28/oklahoma-legislative-session-2024-budget-agreement-50-million-oil-gas/73881279007/
Kilfoyl's final start in Stillwater filled with 'sad…,/story/sports/college/cowboys/2024/05/28/oklahoma-state-softball-lexi-kilfoyl-wcws-return-ncaa-tournament-osu-cowgirls/73878254007/
5 NCAA baseball tournament upset picks to advance to…,/story/sports/college/baseball/2024/05/28/ncaa-baseball-tournament-upset-predictions-regionals/73882967007/
Federal law should apply in Hawaii's climate lawsuit |…,/story/opinion/columns/2024/05/28/climate-change-hawaii-lawsuit-blaming-fossil-fuels-clean-air-act/73738465007/
Will you be able to see a 'planetary parade' in June…,/story/news/2024/05/28/planetary-alignment-dubbed-the-planetary-parade-in-june-to-be-a-dud/73878573007/
,
Five takeaways from Thunder GM Sam Presti's…,/story/sports/nba/thunder/2024/05/28/okc-thunder-sam-presti-2023-24-nba-season-exit-interview/73878066007/
Lawmakers give Oklahoma oil and gas industry $50 million in budget agreement,/story/news/2024/05/28/oklahoma-legislative-session-2024-budget-agreement-50-million-oil-gas/73881279007/
Here's how the money for education in the Oklahoma budget could be used,/story/news/2024/05/28/oklahoma-state-department-education-budget-2025-teacher-maternity-leave-pay/73880577007/
Here's the latest twist in 1984 murder case featured on Netflix,/story/news/2024/05/28/appeals-court-asked-to-make-key-ruling-in-the-innocent-man-murder-case/73838627007/
Texas coach Mike White says OU has 'huge advantage' with WCWS site,/story/sports/college/softball/2024/05/28/wcws-stadium-okc-devon-park-ou-softball-texas-longhorns-coach-mike-white/73887203007/
What is Josh Giddey's future with Thunder? Sam Presti remains patient,/story/sports/nba/thunder/2024/05/28/okc-thunder-josh-giddey-role-sam-presti-nba-playoffs/73884778007/
"Cindy Heupel, mother of former OU star Josh Heupel, dies at age 69",/story/sports/college/sooners/2024/05/28/josh-heupel-mother-cindy-dies-oklahoma-sooners-tennesssee-football-coach/73886490007/
"When Buc-ee's lands in Oklahoma, here are some possible spots",/story/business/real-estate/2024/05/28/bucees-gas-station-where-could-one-open-in-oklahoma-okc/73802536007/
Nominate an Oklahoma business for The Oklahoman's Top Workplaces award,/story/business/2024/05/26/top-workplaces-award-the-oklahoman-how-to-nominate-businesses/73775691007/
"Farmer Brothers sells its roasting plant in OKC, last Cain's location",/story/business/real-estate/2024/05/26/farmer-brothers-coffee-okc-land-sold-tulsa-investors-formerly-cains-coffee/73822791007/
Federal law should apply in Hawaii's climate lawsuit | Opinion Anthony J. Ferate,/story/opinion/columns/2024/05/28/climate-change-hawaii-lawsuit-blaming-fossil-fuels-clean-air-act/73738465007/
"We must continue Ray Potts' push for public education, family support AJ Griffin",/story/opinion/columns/2024/05/28/oklahoma-philanthropist-ray-potts-legacy-education-kids/73841350007/
Oklahoma law promises timely access to care for patients Kari Webber,/story/opinion/columns/2024/05/28/opinion-family-physicians-say-new-oklahoma-law-fixes-burdensome-prior-authorization-process/73731524007/
Mega Millions May 28 winning numbers: Jackpot rises to $489 million,/story/money/lottery/2024/05/28/mega-millions-winning-numbers/73884131007/
'Star Trek: Discovery' Season 5 finale: How to watch series finale,/story/entertainment/tv/2024/05/28/star-trek-discovery-season-5-finale/73881425007/
Baby formula sold in Texas recalled for not being registered with FDA,/story/money/food/2024/05/28/baby-formula-texas-recall-crecelac-farmalac/73884029007/
National Hamburger Day: 11 OKC spots worth trying,/story/lifestyle/food/2024/05/28/national-hamburger-day-2024-deals-okc-restaurants/73879275007/
The Black Keys cancel North American tour that was to launch in Tulsa,/story/entertainment/2024/05/28/black-keys-tour-bok-center-tulsa-ok-canceled/73800755007/
When does 'Big Brother' season 26 start? Everything to know,/story/entertainment/2024/05/28/when-does-big-brother-start-2024-season-26/73874894007/
,/picture-gallery/news/2024/05/27/see-photos-from-the-memorial-day-ceremony-at-oklahoma-national-guard-museum/73869544007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Here's how the money for education in the Oklahoma budget could be used,/story/news/2024/05/28/oklahoma-state-department-education-budget-2025-teacher-maternity-leave-pay/73880577007/
Here's the latest twist in 1984 murder case featured on Netflix,/story/news/2024/05/28/appeals-court-asked-to-make-key-ruling-in-the-innocent-man-murder-case/73838627007/
Six TIF incentives so far have netted Edmond $158M of new development,/story/news/local/2024/05/28/edmond-oklahoma-development-through-158-million-tif-incentives/72991755007/
"Cindy Heupel, mother of former OU star Josh Heupel, dies at age 69",/story/sports/college/sooners/2024/05/28/josh-heupel-mother-cindy-dies-oklahoma-sooners-tennesssee-football-coach/73886490007/
How OU's 'Chaos Coordinators' are leading the way for Sooner offense,/story/sports/college/sooners/2024/05/28/ou-softball-rylie-boone-jayda-coleman-chaos-coordinator-sooners-wcws-ncaa-tournament/73882508007/
