headline,href
Nikola Topić drops dazzling assists in Summer League win over 76ers,/story/sports/nba/thunder/2025/07/07/nba-summer-league-thunder-76ers-score-nikola-topic-stats/84499326007/
Ryan Walters blames Oklahoma district superintendents for lunch costs,/story/news/education/2025/07/07/ryan-walters-oklahoma-school-lunches-funding/84497956007/
What causes a flash flood? Was there a warning for Texas flooding?,/story/news/2025/07/07/texas-flood-warning-times-what-to-know-about-flash-floods/84491037007/
104 dead as hard-hit areas in Texas face new flooding risks,/story/news/nation/2025/07/07/texas-flooding-live-updates-monday/84488932007/
The Oklahoman's 2026 Super 30 high school football…,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-2026-super-30-recruiting-series/84488078007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
Vote: The Oklahoman's Fans' Choice Super 30 All-Time…,/story/sports/high-school/football/2025/06/26/vote-the-oklahomans-fans-choice-super-30-all-time-defensive-player/84341549007/
Celebrate Thunder's NBA title with our page prints…,/story/sports/nba/thunder/2025/06/22/thunder-nba-championship-gear-books-posters/84279482007/
,
Oklahoma high school spring sports awards 2025 in…,/story/sports/high-school/2025/06/16/oklahoma-high-school-spring-sports-awards-2025-baseball-golf-soccer-slowpitch-tennis-track-field/84214331007/
Ryan Walters blames Oklahoma district superintendents for lunch costs,/story/news/education/2025/07/07/ryan-walters-oklahoma-school-lunches-funding/84497956007/
What causes a flash flood? Was there a warning for Texas flooding?,/story/news/2025/07/07/texas-flood-warning-times-what-to-know-about-flash-floods/84491037007/
104 dead as hard-hit areas in Texas face new flooding risks,/story/news/nation/2025/07/07/texas-flooding-live-updates-monday/84488932007/
Nikola Topić drops dazzling assists in Summer League win over 76ers,/story/sports/nba/thunder/2025/07/07/nba-summer-league-thunder-76ers-score-nikola-topic-stats/84499326007/
The story behind the note left on a Thunder shirt at the OKC Memorial,/story/sports/nba/thunder/2025/07/07/okc-thunder-nba-champions-oklahoma-city-national-memorial-museum-chair/84458094007/
"OKC earns first Summer League win behind Nikola Topic, Ajay Mitchell",/story/sports/nba/thunder/2025/07/07/thunder-76ers-score-nba-summer-league-live-updates-highlights-stats/84487738007/
Why lawmakers want probe of state program that helps nurture new small businesses,/story/business/2025/07/07/oklahoma-small-business-incubators-state-program-investigation/84491423007/
Costco urges customers to stop using these recalled products immediately,/story/business/2025/07/07/costco-recalls-products-how-to-return-oklahoma-okc/84490533007/
"Apartments, retail set to be built along former OKC's Hubcap Alley",/story/business/downtown/2025/07/04/scissortail-park-oklahoma-city-housing-retail-developments/84439370007/
Let's end the death penalty. Oklahoma doesn't support it. Demetrius Minor,/story/opinion/columns/guest/2025/07/07/oklahoma-death-penalty-capital-punishment/84233811007/
I won't stop speaking about the cruel dismantling of work at USAID Kama Garrison,/story/opinion/columns/guest/2025/07/07/losing-job-usaid-americas-cruel-moral-unraveling/84436792007/
"OKC has a great basketball team, what about a better county jail?",/story/opinion/editorials/2025/07/07/all-are-proud-of-okc-thunder-and-oklahoma-standard-but-we-need-a-county-jail-not-embarrassment/84120405007/
Powerball winning numbers for July 7: Jackpot rises to $203 million,/story/money/lottery/2025/07/07/powerball-winning-numbers/84499393007/
Local animal shelter leads efforts to reunify pets after Texas floods,/story/news/nation/2025/07/07/pet-rescue-texas-floods/84498411007/
Video shows explosion at Domino's Pizza store in Utah after car crash,/story/news/nation/2025/07/07/dominos-pizza-explosion-herriman-utah-video/84491776007/
Prime Day just got exciting: AirPods Pro 2 are now $149 at Amazon,/story/shopping/2025/07/07/crazy-amazon-prime-day-deal-apple-airpods-pro-2/84499977007/
"⚡️Prime Day has 20% off MitoQ magnesium for energy, sleep, metabolism",/story/shopping/2025/07/07/prime-day-2025-deal-mitoq-magnesium/84299035007/
Walmart Deals starts soon: Get 50% off a Walmart+ membership now,/story/shopping/2025/07/07/walmart-deals-discounted-walmart-membership/84490146007/
This brewery just announced plans to open a taproom in Midwest City,/story/lifestyle/food/2025/07/07/skydance-brewing-co-midwest-city-ok-new-taproom-plans/84420123007/
See Skydance Brewing Co.'s plans for new taproom in Midwest City,/picture-gallery/lifestyle/food/2025/07/07/skydance-brewing-announces-mwc-ok-taproom/84420515007/
Two Oklahoma cities named among most boring in the nation,/story/entertainment/local/2025/07/07/okc-and-tulsa-ok-named-among-most-boring-financebuzz/84461809007/
,/picture-gallery/sports/nba/thunder/2025/07/07/thunder-star-chet-holmgren-runs-basketball-camp-for-kids-in-okc/84495096007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Today!,https://offers.renewalbyandersen.com/esler/sweepstakes/?rba_source=Digital%20Sweepstakes&rba_breakdown=GannettPHI&rba_phone=702-331-9116&utm_source=Gannett_PHI&utm_medium=Digital_Sweepstakes&&itm_campaign=Renewal%20by%20Andersen%20Client%26%2339%3Bs%20site%20contest&itm_medium=con&itm_source=secondStreet
The story behind the note left on a Thunder shirt at the OKC Memorial,/story/sports/nba/thunder/2025/07/07/okc-thunder-nba-champions-oklahoma-city-national-memorial-museum-chair/84458094007/
"OKC earns first Summer League win behind Nikola Topic, Ajay Mitchell",/story/sports/nba/thunder/2025/07/07/thunder-76ers-score-nba-summer-league-live-updates-highlights-stats/84487738007/
OU athletic director Joe Castiglione to retire,/story/sports/college/sooners/2025/07/07/ou-athletic-director-joe-castiglione-retire-2025-26-school-year-oklahoma-sooners/84491371007/
Vote: Which Oklahoma high school football team has the best helmet?,/story/sports/high-school/football/2025/07/07/vote-which-oklahoma-high-school-football-team-has-the-best-helmet/84452704007/
Super 30: How Jae'Lin Battle created his own opportunity as recruit,/story/sports/high-school/football/2025/07/07/oklahoma-high-school-football-jaelin-battle-edmond-santa-fe-2026-recruiting-profile/84393563007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
