headline,href
Oklahoma education secretary resigns after three months in role,/story/news/education/2023/07/25/oklahoma-education-secretary-katherine-curry-resigns-three-months-ryan-walters/70464260007/
OKCPD: 7-Eleven clerk fatally shoots customer inside store,/story/news/local/2023/07/25/711-okc-police-clerk-fatal-shooting-customer-inside-store/70464231007/
AG moves to intervene in gaming compacts dispute with Gov. Stitt,/story/news/2023/07/25/oklahoma-tribal-gaming-compacts-dispute-attorney-general-gentner-drummond-governor-stitt/70463791007/
New Yorker article puts McCurtain County back in spotlight,/story/news/state/2023/07/25/new-yorker-mccurtain-county-oklahoma-sheriff-newspaper-scandal-spotlight/70462511007/
Miracle on the menu: How an Oklahoma chef went from coma…,/story/lifestyle/food/2023/07/23/monis-pasta-pizza-edmond-oklahoma-chef-rachel-foster-injury-returns-kitchen/70421570007/
Oklahoma's tax free weekend begins Aug. 4: how to save…,/story/news/local/2023/07/21/tax-free-weekend-oklahoma-2023-back-to-school-what-to-know/70437238007/
,
One of the first free Bible apps got its start in…,/story/lifestyle/features/2023/07/20/edmond-based-life-church-marks-15th-anniversary-of-bible-app/70426234007/
"OSSAA 2023-24 tentative ADM list has Piedmont, BTW…",/story/sports/high-school/2023/07/25/oklahoma-high-school-sports-ossaa-announces-tentative-2023-24-adm-list/70463286007/
"3 women killed, baby wounded in shooting at Tulsa…",/story/news/crime/2023/07/25/tulsa-oklahoma-three-women-killed-baby-injured-shooting/70465306007/
Oklahoma education secretary resigns after three months in role,/story/news/education/2023/07/25/oklahoma-education-secretary-katherine-curry-resigns-three-months-ryan-walters/70464260007/
OKCPD: 7-Eleven clerk fatally shoots customer inside store,/story/news/local/2023/07/25/711-okc-police-clerk-fatal-shooting-customer-inside-store/70464231007/
AG moves to intervene in gaming compacts dispute with Gov. Stitt,/story/news/2023/07/25/oklahoma-tribal-gaming-compacts-dispute-attorney-general-gentner-drummond-governor-stitt/70463791007/
"OSSAA 2023-24 tentative ADM list has Piedmont, BTW changing classes",/story/sports/high-school/2023/07/25/oklahoma-high-school-sports-ossaa-announces-tentative-2023-24-adm-list/70463286007/
"No surprise that UCF, BYU will lead Big 12 football in mileage",/story/sports/college/big-12/2023/07/25/big-12-conference-football-travel-ucf-most-mileage-for-2023-season/70466692007/
"Former OSU assistant Marty Lees, Chad Cawood fill Stillwater vacancies",/story/sports/high-school/2023/07/25/oklahoma-high-school-football-baseball-stillwater-hires-head-coaches-chad-cawood-marty-lees/70465805007/
"Cashion's is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
These local Realtors are getting OKC housing on TV again,/story/business/real-estate/2023/07/21/okc-realtors-on-house-hunters-worst-cooks-in-america-now-the-american-dream-tv-and-savannah-bananas/70430660007/
Commercial real estate transactions from the Oklahoma City metro area,/story/business/real-estate/2023/07/21/commercial-real-estate-transactions-from-the-oklahoma-city-metro-area/70424454007/
"Youths with disabilities need ladder to opportunities, support Sen. Julia Kirt and Ellyn Hefner",/story/opinion/2023/07/24/young-people-with-disabilities-need-support-to-transition-into-workforce/70428214007/
Guest: Disability representation truly does matter Rachel McLemore,/story/opinion/2023/07/24/july-is-disability-pride-month-one-in-six-oklahomans-has-a-disability/70392860007/
"Guest: Our shared stories reveal our commonality, teach empathy Phil G. Busey Sr.",/story/opinion/2023/07/23/guest-could-failure-to-get-to-know-one-another-be-why-we-are-divided/70412352007/
X's and Xeets: What we know about Twitter's rebrand so far,/story/money/2023/07/25/twitter-rebrand-new-logo-faqs/70465203007/
"Child labor laws violated at McDonald's locations in Texas, Louisiana",/story/news/nation/2023/07/25/texas-louisiana-mcdonalds-locations-violate-child-labor-laws/70464503007/
Canada takes on Ireland in a key Group B match: How to watch,/story/sports/womens-sports/2023/07/25/canada-ireland-world-cup/70458289007/
Miracle on the menu: How an Oklahoma chef went from coma to marathons,/story/lifestyle/food/2023/07/23/monis-pasta-pizza-edmond-oklahoma-chef-rachel-foster-injury-returns-kitchen/70421570007/
One of the first free Bible apps got its start in Oklahoma 15 years ago,/story/lifestyle/features/2023/07/20/edmond-based-life-church-marks-15th-anniversary-of-bible-app/70426234007/
Adopt a pet for July 25,/story/lifestyle/2023/07/25/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/70418222007/
,/picture-gallery/news/2023/07/24/oklahoma-senate-tobacco-tribal-compacts-veto-override-stitt/70457451007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
OK House committee hearing begins on rape allegations at state prisons,/story/news/local/2023/07/25/oklahoma-house-committee-hearing-department-of-corrections-rape-state-prisons/70458075007/
"Free backpacks, school supplies available at events across OKC",/story/news/education/2023/07/25/free-school-supplies-2023-okc-supply-drive-backpack-giveaway/70447056007/
"Tulsa crossbow killer to remain in prison after parole denial, court rules",/story/news/2023/07/25/tulsa-crossbow-killer-went-to-court-after-his-parole-was-denied-he-lost/70457550007/
Oklahoma board hires law firm in Roe v Wade for Catholic charter school cases,/story/news/education/2023/07/25/oklahoma-board-hires-christian-law-firm-for-catholic-school-court-battle/70458441007/
"Cashion's is growing, but schools in latest OKC exurb may not be able to keep up",/story/business/real-estate/2023/07/24/cashion-oklahoma-schools-real-estate-okc-exurb-school-bond-failed/70405943007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
