headline,href
Another investigation into Oklahoma hail damage insurance claims announced,/story/news/2025/12/08/state-farm-oklahoma-hail-damage-claims-lawsuits-insurance-department-investigating/87675057007/
Oklahoma pharmacies to receive 75% of CVS Caremark settlement,/story/news/healthcare/2025/12/08/cvs-caremark-agrees-to-5m-settlement-with-oklahoma-attorney-general-gentner-drummond/87674836007/
Eric Morris energizes OSU faithful in new coach's formal introduction,/story/sports/college/cowboys/2025/12/08/oklahoma-state-football-eric-morris-coach-introduction-osu-cowboys/87676768007/
Mussatto: How Bud Wilkinson set OU dynasty in motion 75 years ago,/story/sports/college/sooners/2025/12/08/remembering-the-1950-sooners-ou-footballs-first-national-champions/87574950007/
Can OU football win CFP? Bracket predictions for every…,/story/sports/college/sooners/2025/12/08/oklahoma-predictions-college-football-playoff-bracket/87657394007/
OU will get Alabama's 'best shot' in College Football…,/story/sports/college/sooners/2025/12/08/ou-football-vs-alabama-sec-rematch-college-football-playoff-first-round-game-oklahoma-sooners/87659615007/
Inside Sooners' journey to college football national…,/story/sports/college/sooners/2025/12/08/ou-football-schedule-1950-season-bud-wilkinson-sooners-stats-results/87571827007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
,
Litter-Robot self-cleaning cat litter box bundles are up to $152 off,/story/pets-animals/cat/products/2025/12/08/litter-robot-holiday-sale-deals/87678341007/
Shop a piece of sports history with this Indiana Big Ten champs print,/story/shopping/2025/12/08/indiana-hoosiers-win-big-ten-championship-shop-this-commemorative-print/87656997007/
"Find the ultimate holiday gifts for kids, from babies to teens",https://www.usatoday.com/story/shopping/2025/10/15/holiday-gifts-for-kids-and-teens/86706507007/
Another investigation into Oklahoma hail damage insurance claims announced,/story/news/2025/12/08/state-farm-oklahoma-hail-damage-claims-lawsuits-insurance-department-investigating/87675057007/
Oklahoma pharmacies to receive 75% of CVS Caremark settlement,/story/news/healthcare/2025/12/08/cvs-caremark-agrees-to-5m-settlement-with-oklahoma-attorney-general-gentner-drummond/87674836007/
East Central University the latest to receive MacKenzie Scott donation,/story/news/education/2025/12/08/philanthropist-mackenzie-scott-donates-17m-to-east-central-university/87675184007/
Eric Morris energizes OSU faithful in new coach's formal introduction,/story/sports/college/cowboys/2025/12/08/oklahoma-state-football-eric-morris-coach-introduction-osu-cowboys/87676768007/
