headline,href
'A great surprise:' Oklahomans share shock and hope over new pope choice,/story/news/religion/2025/05/08/pope-leo-xiv-from-chicago-us-oklahoma-faithful-react/83518168007/
History is made: Pope Leo XIV named first-ever pontiff from US,/story/news/world/2025/05/08/conclave-vote-new-pope-live-updates-thursday/83494145007/
How did Chet Holmgren bounce back in Game 2? 'Can’t be afraid to fail',/story/sports/nba/thunder/2025/05/08/nuggets-thunder-score-nba-playoffs-game-2-western-conference-semifinals-chet-holmgren-stats/83520590007/
Sam Landry's gem lifts Sooners past LSU into SEC softball semifinals,/story/sports/college/sooners/2025/05/08/ou-softball-score-vs-lsu-sec-tournament-schedule-sam-landry-patty-gasso/83516841007/
"Oklahoma Class A-I, A-II, B state baseball quarterfinal…",/story/sports/high-school/baseball/2025/05/08/oklahoma-high-school-baseball-class-ai-aii-b-state-tournament-quarterfinal-results/83516008007/
Oklahoma high school slowpitch softball state schedule…,/story/sports/high-school/softball/2025/05/08/oklahoma-high-school-slowpitch-softball-2025-ossaa-class-6a-5a-4a-3a-2a-a-b-state-schedule-scores/83512699007/
Oklahoma high school baseball: AI-B state tournament…,/story/sports/high-school/baseball/2025/05/08/oklahoma-high-school-baseball-2025-ossaa-class-ai-aii-b-state-tournament-schedule-scores/83512619007/
"How SGA, Thunder graded out in Game 2 playoff blowout of…",/story/sports/nba/thunder/2025/05/08/thunder-vs-nuggets-report-card-game-2-nba-playoffs/83507262007/
OSU awaits NCAA fate after Arizona State wins Big 12…,/story/sports/college/cowboys/2025/05/08/oklahoma-state-arizona-state-score-updates-college-softball-today-osu-cowgirls-big-12-tournament/83505572007/
,
'A great surprise:' Oklahomans share shock and hope over new pope choice,/story/news/religion/2025/05/08/pope-leo-xiv-from-chicago-us-oklahoma-faithful-react/83518168007/
History is made: Pope Leo XIV named first-ever pontiff from US,/story/news/world/2025/05/08/conclave-vote-new-pope-live-updates-thursday/83494145007/
These are our favorite photos from around Oklahoma in April 2025,/story/news/local/2025/05/08/best-moments-april-2025-oklahoma-okc-thunder-marathon-festivals/83498291007/
How did Chet Holmgren bounce back in Game 2? 'Can’t be afraid to fail',/story/sports/nba/thunder/2025/05/08/nuggets-thunder-score-nba-playoffs-game-2-western-conference-semifinals-chet-holmgren-stats/83520590007/
Sam Landry's gem lifts Sooners past LSU into SEC softball semifinals,/story/sports/college/sooners/2025/05/08/ou-softball-score-vs-lsu-sec-tournament-schedule-sam-landry-patty-gasso/83516841007/
Nuggets 'get punked' as Thunder ties up series with 43-point rout,/story/sports/nba/thunder/2025/05/08/okc-thunder-denver-nuggets-score-game-2-nba-playoffs-nikola-jokic-sga/83508324007/
Unanswered questions in Midtown shooting prompt calls for violence intervention,/story/business/local/2025/05/08/the-collective-okc-shooting-midtown-jabee-response/83493461007/
More Norman property owners may lose homes as OTA revives frontage road plan,/story/business/2025/05/07/ota-norman-ok-frontage-road-plan-revived-homes-impacted/83468407007/
"Oklahoma's building, energy codes to be discussed at meeting",/story/business/energy-resource/2025/05/06/oklahoma-utility-rates-may-be-higher-building-codes/83444440007/
We have our first American pope. How do you feel?,/story/opinion/columns/your-voice/2025/05/08/leo-xiv-new-pope-america-thoughts/83516124007/
U.S. needs a come-to-Jesus moment about helping the least of these Rev. Lori Allen Walke,/story/opinion/columns/guest/2025/05/08/america-christian-nation-come-to-jesus-moment-inclusion/83459958007/
Trump's divisive political ideology comes at a high cost Ron Stratton,/story/opinion/columns/guest/2025/05/08/president-trump-attack-harvard-assault-on-education-knowledge-progress/83475189007/
Melania Trump unveils Barbara Bush stamp in rare public appearance,/story/news/politics/2025/05/08/melania-trump-barbara-bush-stamp/83480355007/
New Zealand rejected these 40 baby names in 2024. See the full list,/story/news/world/2025/05/08/new-zealand-rejected-baby-names/83512691007/
See how Pope Leo XIV's wardrobe was different than Francis',/story/news/world/2025/05/08/pope-leo-xiv-wardrobe-attire-francis/83516096007/
Pre-order new Cariuma Parrot Print shoes before they sell out…again 🦜,/story/shopping/2025/05/08/cariuma-parrot-print-shoes-pre-order/83521596007/
Exclusive 25% off promo code: The Bouqs Co. flower delivery 🌷,/story/shopping/2025/05/08/exclusive-the-bouqs-co-promo-code-flower-delivery/83523390007/
$20 annual Sam's Club memberships are live through May 12,/story/shopping/2025/05/07/sams-club-membership-may-deal/83493934007/
May is Celiac Awareness Month. Here are 11 gluten friendly spots in OKC,/story/lifestyle/food/2025/05/08/gluten-free-restaurants-in-okc-ma-der-lao-boom-town/83372324007/
OKC Ballet readies to take the stage with 'Flaming Lips: The Ballet',/story/entertainment/2025/05/08/the-flaming-lips-ballet-premiere-oklahoma-city-ballet/83453551007/
