headline,href
'Thank God that he was there.' How a principal stopped a school shooting,/story/news/crime/2026/04/29/pauls-valley-shooting-prevented-but-school-students-parents-struggle-to-move-on/89515492007/
"GOP lawmaker defies party on immigration, defends Kimmel in exit speech",/story/news/politics/2026/04/29/jimmy-kimmel-defended-trump-comments-by-oklahoma-republican-mike-osburn/89837277007/
"Democrats, far-right lawmakers align to stall GOP plan for Medicaid vote",/story/news/politics/2026/04/29/oklahoma-medicaid-expansion-vote-august-ballot-stalls-freedom-caucus-democrats/89825190007/
Plaintiff against jail trust chairman blasted for criminal background,/story/news/local/2026/04/29/oklahoma-county-jail-trust-blasts-criminal-past-of-plaintiff-in-salary-case/89837549007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-april-20-26/89822757007/
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-homeland-okc-area-high-school-team-of-the-week-for-april-20-26/89823235007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
,
Trump should solve our problems at home before starting…,/story/opinion/letters/2026/04/29/oklahomans-pay-price-as-trump-prioritizes-global-theater-letters/89750172007/
News,/news/
'Thank God that he was there.' How a principal stopped a school shooting,/story/news/crime/2026/04/29/pauls-valley-shooting-prevented-but-school-students-parents-struggle-to-move-on/89515492007/
"GOP lawmaker defies party on immigration, defends Kimmel in exit speech",/story/news/politics/2026/04/29/jimmy-kimmel-defended-trump-comments-by-oklahoma-republican-mike-osburn/89837277007/
"Democrats, far-right lawmakers align to stall GOP plan for Medicaid vote",/story/news/politics/2026/04/29/oklahoma-medicaid-expansion-vote-august-ballot-stalls-freedom-caucus-democrats/89825190007/
Sports,/sports/
SEC softball rankings: How many teams will host NCAA regionals?,/story/sports/college/sooners/2026/04/28/sec-softball-rankings-oklahoma-sooners-ncaa-regional-tournamement-host-bids-conference/89842573007/
