headline,href
MAPS 4 funding to pay for conversion of Motel 6 to homeless housing,/story/news/2023/11/27/motel-6-east-bricktown-okc-converted-housing-homeless-maps-4/71586460007/
Two industry groups are opposing a minimum wage increase petition,/story/news/politics/government/2023/11/27/oklahoma-minimum-wage-increase-petition-industry-opposition/71678704007/
Oklahoma college savings plan passes major milestone,/story/news/education/2023/11/27/oklahoma-529-college-savings-program-passes-1-billion-redemptions/71657667007/
Economic impact: Does the current OKC arena need to be replaced?,/story/news/local/oklahoma-city/2023/11/27/okc-thunder-nba-arena-impact-study-how-economy-could-boosted/71600003007/
This is the OKC Thunder schedule for the 2023-24 NBA…,/story/sports/nba/thunder/2023/10/25/okc-thunder-schedule-2023-24-nba-season-how-to-watch-tv-schedule-streaming-radio/71065698007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
OU is red hot. No surprise its the biggest riser in Big…,/story/sports/college/big-12/2023/11/27/big-12-basketball-power-rankings-oklahoma-byu-biggest-risers-ou-sooners-cougars/71714541007/
,
"Ollie Gordon II, Trey Rucker put OSU in rare spot…",/story/sports/college/cowboys/2023/11/27/oklahoma-state-football-ollie-gordon-trey-rucker-osu-cowboys-big-12-championship-game/71697292007/
"A hospitalized friend might enjoy company, or help with…",/story/lifestyle/2023/11/27/etiquette-ask-a-hospitalized-friend-before-visiting-bringing-gifts/71648190007/
MAPS 4 funding to pay for conversion of Motel 6 to homeless housing,/story/news/2023/11/27/motel-6-east-bricktown-okc-converted-housing-homeless-maps-4/71586460007/
Two industry groups are opposing a minimum wage increase petition,/story/news/politics/government/2023/11/27/oklahoma-minimum-wage-increase-petition-industry-opposition/71678704007/
Oklahoma college savings plan passes major milestone,/story/news/education/2023/11/27/oklahoma-529-college-savings-program-passes-1-billion-redemptions/71657667007/
"In hiring Jeff Lebby as head coach, Mississippi State does OU a favor",/story/sports/college/sooners/2023/11/27/ou-football-loses-jeff-lebby-but-mississippi-state-does-oklahoma-sooners-favor/71714420007/
OU is red hot. No surprise its the biggest riser in Big 12 power poll,/story/sports/college/big-12/2023/11/27/big-12-basketball-power-rankings-oklahoma-byu-biggest-risers-ou-sooners-cougars/71714541007/
"Ollie Gordon II, Trey Rucker put OSU in rare spot hunting Big 12 title",/story/sports/college/cowboys/2023/11/27/oklahoma-state-football-ollie-gordon-trey-rucker-osu-cowboys-big-12-championship-game/71697292007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
"Oklahoma City-area home sales coast toward winter, cooling some more",/story/business/real-estate/2023/11/18/okc-home-sales-cool-but-falling-mortgage-rates-could-spark-winter-market-freddie-mac-oklahoma-city/71579436007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
"Agencies need to track interactions with clients, increase accountability Mike and Rebecca Klehm",/story/opinion/2023/11/26/opinion-oklahoma-waiver-services-broken-can-lead-to-nightmare-of-problems/71479179007/
Do 'swats' really work? Evidence suggests otherwise Sara Rich,/story/opinion/2023/11/26/opinion-psychologists-suggest-alternative-to-corporal-punishment-in-oklahoma/71656176007/
Guests: Corporal punishment harms kids Ross Greene and Ben Jones,/story/opinion/2023/11/26/opinion-guests-oklahomans-should-know-that-corporal-punishment-harms-kids/71296098007/
"Heartbreaking tragedy: Man, child swept out at sea, 1 dead, 1 missing",/story/news/nation/2023/11/27/child-dies-coast-guard-suspends-search-half-moon-bay/71715122007/
Dad invents 'Elf on the Shelf' alternative with special message,/story/money/2023/11/27/reindeer-in-here-elf-on-the-shelf-alternative/71672948007/
"TV channel, showtimes, streaming info for 'Rudolph the Red-Nosed Reindeer'",/story/entertainment/tv/2023/11/26/where-to-watch-rudolph-red-nosed-reindeer/71691469007/
"A hospitalized friend might enjoy company, or help with an errand",/story/lifestyle/2023/11/27/etiquette-ask-a-hospitalized-friend-before-visiting-bringing-gifts/71648190007/
