headline,href
OSU football game vs Arizona State moved up due to weather concerns,/story/sports/college/cowboys/2024/11/01/oklahoma-state-football-vs-arizona-state-game-time-moved-up-due-to-weather-concerns/75999753007/
Who has edge in OU football vs Maine? Breaking down matchups,/story/sports/college/sooners/2024/11/01/oklahoma-maine-football-scouting-report-matchup-breakdown-sooners-black-bears/75994266007/
"Oklahoma early voting: How many Democrats, Republicans voted so far?",/story/news/2024/11/01/oklahoma-early-voting-turnout-day-two/75989320007/
Sen. Adam Pugh hands out tacos as voters wait in line for early voting,/picture-gallery/news/2024/11/01/oklahoma-early-voting-senator-adam-pugh-tacos-photos/75994313007/
New drought assistance program to help Oklahoma farmers,/story/business/local/2024/11/01/oklahoma-state-board-agriculture-wheat-farming-drought-assistance/75916518007/
Oklahomans have to verify age before accessing…,/story/news/2024/11/01/pornhub-oklahoma-law-age-verification-first-amendment-porn/75963986007/
New cannabis regulations target business transfers…,/story/news/state/2024/11/01/oklahoma-medical-marijuana-new-law-changes-packaging-licenses/75963904007/
"As election day looms, an anxious America holds its…",/story/news/politics/theoval/2024/11/01/election-day-2024-voters-mood/75512288007/
,
OU softball vs MACU live score updates from Sooners'…,/story/sports/college/sooners/2024/11/01/ou-softball-vs-mid-america-christian-live-score-updates/75996494007/
"Oklahoma early voting: How many Democrats, Republicans voted so far?",/story/news/2024/11/01/oklahoma-early-voting-turnout-day-two/75989320007/
Sen. Adam Pugh hands out tacos as voters wait in line for early voting,/picture-gallery/news/2024/11/01/oklahoma-early-voting-senator-adam-pugh-tacos-photos/75994313007/
Satellite imagery shows spread of Oklahoma's wildfires,/story/news/state/2024/11/01/rush-fire-oklahoma-satellite-images-spread/75969187007/
OSU football game vs Arizona State moved up due to weather concerns,/story/sports/college/cowboys/2024/11/01/oklahoma-state-football-vs-arizona-state-game-time-moved-up-due-to-weather-concerns/75999753007/
Who has edge in OU football vs Maine? Breaking down matchups,/story/sports/college/sooners/2024/11/01/oklahoma-maine-football-scouting-report-matchup-breakdown-sooners-black-bears/75994266007/
How did OU football walk-on Jacob Jordan end up with Sooners?,/story/sports/college/sooners/2024/11/01/ou-football-jacob-jordan-stats-oklahoma-sooners-walk-on-receiver/75961463007/
New drought assistance program to help Oklahoma farmers,/story/business/local/2024/11/01/oklahoma-state-board-agriculture-wheat-farming-drought-assistance/75916518007/
Adventure District OKC is getting another new attraction,/story/business/downtown/2024/10/31/adventure-district-okc-attraction-development-real-estate-questions/75891937007/
Latino-owned business owners find help in boosting growth,/story/business/local/2024/10/30/latino-accelerator-program-okc-businesses/75699752007/
Opinion: I'm a former Operation Rescue activist. Accept my apologies. Lisa Lawrence,/story/opinion/columns/2024/11/01/voted-kamala-harris-protest-dobbs-decision-ensure-maternal-health-care/75955157007/
"Opinion: Ryan Walters drew attention of columnists, readers in October",/story/opinion/2024/11/01/october-opinions-ryan-walters-bible-mandate-david-holt/75851405007/
Opinion: Trump's policies will have crippling effects on Oklahomans Lynn Adams,/story/opinion/columns/guest/2024/10/31/trump-dictatorship-democracy-oklahoma-wealthy-tax-cuts/75893399007/
"FTC sends $2.5 million in payments to 51,000 Credit Karma users",/story/money/2024/11/01/credit-karma-payments-customers-ftc-settlement/75988340007/
Canadian police bust 'drug superlab' in British Columbia,/story/news/world/2024/11/01/canada-drug-bust-superlab/75990094007/
Remains of beloved Grizzly bear 399 return to Grand Teton,/story/news/nation/2024/11/01/grizzly-bear-399-remains-grand-teton/75989565007/
See the costumes at Factory Obscura's parade through Auto Alley,/picture-gallery/lifestyle/features/2024/11/01/factory-obscura-okc-automobile-alley-halloween-parade-2024-photos/75989426007/
Dunkin' and Starbucks getting into holiday spirit with new menu,/story/lifestyle/food/2024/11/01/dunkin-donuts-holiday-menu-starbucks/75963385007/
OKC rapper Jabee celebrating Mello Music debut album with hometown show,/story/entertainment/2024/11/01/jabee-is-celebrating-his-first-major-label-album-with-hometown-okc-show/75916427007/
,/picture-gallery/lifestyle/features/2024/11/01/factory-obscura-okc-automobile-alley-halloween-parade-2024-photos/75989426007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/OKC-Broadway-How-the-Grinch-Stole-Christmas-Ticket/?itm_campaign=OKC%20Broadway%20How%20the%20Grinch%20Stole%20Christmas%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Satellite imagery shows spread of Oklahoma's wildfires,/story/news/state/2024/11/01/rush-fire-oklahoma-satellite-images-spread/75969187007/
Time is running out to turn in absentee ballots: Here are the deadlines,/story/news/politics/elections/2024/11/01/oklahoma-absentee-ballots-deadline-election-day/75986779007/
This small Oklahoma town's entire police force resigned the same day,/story/news/2024/11/01/geary-oklahoma-police-resignations/75986416007/
How did OU football walk-on Jacob Jordan end up with Sooners?,/story/sports/college/sooners/2024/11/01/ou-football-jacob-jordan-stats-oklahoma-sooners-walk-on-receiver/75961463007/
Oklahoma County Sheriff Tommie Johnson faces PAC attack,/story/news/2024/11/01/oklahoma-elections-2024-sheriff-tommie-johnson-pac-spends-hundreds-thousands/75950826007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
