headline,href
Businesses in OKC miss out when Thunder is sweeping through playoffs,/story/business/columns/steve-lackmeyer/2026/05/17/okc-thunder-nba-playoffs-2026-economic-impacts/90098769007/
Life patterns: 3 major projects could change the way people see Edmond,/story/news/local/edmond/2026/05/13/edmond-oklahoma-aubrey-mcclendon-arcadia-farm-legacy-at-covell-uncommon-ground-sculpture-park/89708304007/
"Mussatto: SGA will be NBA MVP, but Chet Holmgren is playoff MVP so far",/story/sports/nba/thunder/2026/05/17/okc-thunder-chet-holmgren-2026-nba-playoffs-mvp-shai-gilgeous-alexander/90119260007/
Federal program offers a lifeline to rural Oklahoma hospital. Challenges remain,/story/news/healthcare/2026/05/17/clinton-regional-hospital-ok-lifeline-from-federal-program/90078070007/
What channel is OU softball vs Michigan on today in NCAA…,/story/sports/college/sooners/2026/05/17/oklahoma-michigan-channel-today-ncaa-softball-tournament-time-tv-schedule-streaming-info/90127810007/
OU pitcher Miali Guachino tosses 'one of the best games'…,/story/sports/college/sooners/2026/05/16/ou-softball-score-vs-kansas-miali-guachino-ncaa-tournament-norman-regional/90121020007/
Ruby Meylan didn't have 'best stuff' but got Cowgirls to…,/story/sports/college/cowboys/2026/05/16/oklahoma-state-softball-score-vs-stanford-ncaa-tournament-ruby-meylan-stats/90120435007/
Oklahoma high school tennis OSSAA boys state…,/story/sports/high-school/tennis/2026/05/15/oklahoma-high-school-tennis-2026-ossaa-class-6a-5a-4a-boys-state-championship-results/90099059007/
,
Oklahoma HS track & field: OSSAA Class 6A-5A state…,/story/sports/high-school/track-field/2026/05/15/oklahoma-high-school-track-and-field-2026-ossaa-class-6a-5a-state-championship-results/90099475007/
News,/news/
Life patterns: 3 major projects could change the way people see Edmond,/story/news/local/edmond/2026/05/13/edmond-oklahoma-aubrey-mcclendon-arcadia-farm-legacy-at-covell-uncommon-ground-sculpture-park/89708304007/
Federal program offers a lifeline to rural Oklahoma hospital. Challenges remain,/story/news/healthcare/2026/05/17/clinton-regional-hospital-ok-lifeline-from-federal-program/90078070007/
Your ultimate election guide for the Oklahoma June 16 primaries,/story/news/politics/elections/2026/05/12/oklahoma-elections-2026-guide-to-all-candidates-sq-832/89948007007/
Sports,/sports/
"Mussatto: SGA will be NBA MVP, but Chet Holmgren is playoff MVP so far",/story/sports/nba/thunder/2026/05/17/okc-thunder-chet-holmgren-2026-nba-playoffs-mvp-shai-gilgeous-alexander/90119260007/
"NCAA softball tournament scores, schedule, bracket for regionals",/story/sports/college/softball/2026/05/15/ncaa-softball-tournament-scores-bracket-updates-schedule-tv-streaming-womens-world-college-series/90092021007/
Oklahoma high school track & field results: Day 2 of 6A-5A state meets,/story/sports/high-school/track-field/2026/05/17/oklahoma-high-school-track-field-results-day-2-ossaa-class-6a-5a-state-meets/90120094007/
Life,/life/
"All-American Rejects are older, wiser and still having fun",/story/entertainment/music/2026/05/16/all-american-rejects-sandbox-interview/90098627007/
Former U.S. Poet Laureate's new jazz album explores her Muscogee heritage,/story/entertainment/2026/05/16/joy-harjo-poems-songs-oklahoma-muscogee-native-american-us-poet-laureate/87109406007/
'Music from the Movies!' gets spotlight at OKC Philharmonic free show,/story/entertainment/movies/2026/05/16/things-to-do-okc-philharmonic-sunday-in-the-park-concert-deadcenter-lineup/90097151007/
Business,/business/
Businesses in OKC miss out when Thunder is sweeping through playoffs,/story/business/columns/steve-lackmeyer/2026/05/17/okc-thunder-nba-playoffs-2026-economic-impacts/90098769007/
PSO gets permission to invest in new energy projects costing $1.2 billion,/story/business/energy-resource/2026/05/15/public-service-company-energy-projects-approved-oklahoma-corporation-commission/90077571007/
National affordable housing developer expands in Oklahoma,/story/business/real-estate/2026/05/14/oklahoma-city-affordable-housing-apartments-dominium-1000-units/90035535007/
Opinion,/opinion/
Disability exclusion is all too common in Oklahoma Taylor Orebaugh,/story/opinion/columns/guest/2026/05/17/minimum-disability-compliance-in-oklahoma-is-not-enough-opinion/90023675007/
"New animal shelter can help, but OKC needs community support Kim Schlittler",/story/opinion/columns/guest/2026/05/17/okc-needs-community-support-not-just-a-new-animal-shelter-opinion/89490588007/
Oklahoma board's illegal rules impact your home's value Jeremy Bagott,/story/opinion/columns/guest/2026/05/15/oklahoma-boards-illegal-rules-impact-home-values-opinion/89299572007/
Trending,https://www.usatoday.com/news/trending/
$86M Powerball winning numbers for May 16,/story/money/lottery/2026/05/16/powerball-winning-numbers-may-16-2026-jackpot-86m/90107697007/
Mega Millions winning numbers as jackpot hits $251M for May 15 drawing,/story/money/lottery/2026/05/15/mega-millions-jackpot-251-million-may-15-drawing/90106713007/
How to adopt or foster the Ridglan Farms beagles,/story/pets-animals/2026/05/15/ridglan-farms-beagles-adoption-foster/90102518007/
Your Daily PLAY,https://play.usatoday.com/
Today’s USA TODAY Crossword clue “Snub” leaves solvers guessing,/story/entertainment/puzzles/crosswords/2026/05/15/snub-crossword-clue/90093398007/
"Read your daily horoscope for May 15, 2026, at USA TODAY.",/story/life/horoscopes/2026/05/15/horoscopes-today/90093449007/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Shopping,/shopping/
"Target's exclusive Stanley Stars & Stripes tumblers are here, shop now",/story/shopping/deals/retailers/target/2026/05/17/exclusive-stanley-stars-stripes-tumblers/90103492007/
Think an outdoor sauna is too expensive? Get 20% off at Almost Heaven,/story/shopping/deals/home/outdoor/2026/05/17/almost-heaven-infrared-saunas-sale/90107186007/
Protein bars that taste like dessert do exist,/story/shopping/trending/2026/05/17/built-mixed-box-protein-bars/90072733007/
,/picture-gallery/sports/high-school/baseball/2026/05/16/oklahoma-high-school-baseball-2026-class-2a-ii-championship-photos/90117497007/
VOTE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
"NCAA softball tournament scores, schedule, bracket for regionals",/story/sports/college/softball/2026/05/15/ncaa-softball-tournament-scores-bracket-updates-schedule-tv-streaming-womens-world-college-series/90092021007/
Oklahoma high school track & field results: Day 2 of 6A-5A state meets,/story/sports/high-school/track-field/2026/05/17/oklahoma-high-school-track-field-results-day-2-ossaa-class-6a-5a-state-meets/90120094007/
