headline,href
"How many churches left the United Methodist Church in Oklahoma, across the US",/story/news/2023/12/21/umc-church-disaffiliation-numbers-oklahoma-united-states/70894800007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
5 classic Christmas songs with surprising Oklahoma ties,/story/entertainment/2023/12/21/popular-christmas-songs-oklahoma-ties-rudolph-frosty-the-snowman/71781747007/
Downtown OKC's post-COVID recovery ranks among the best in the US,/story/news/2023/12/21/covid-okc-pandemic-economic-recovery-among-best-nation-after-las-vegas/71585878007/
Oklahomans in bowls: A look at state ties to each…,/story/sports/college/football/2023/12/16/college-football-bowl-tv-schedule-texas-tech-california-boise-state-ucla-howard-florida-am/71937062007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
How Drake Stoops proved he was 'good enough' on own…,/story/sports/college/sooners/2023/12/24/ou-football-drake-stoops-oklahoma-sooners-bob-stoops-carol-stoops/72020388007/
Why John Wozniak's impact has been vital to Oklahoma…,/story/sports/college/cowboys/2023/12/24/oklahoma-state-football-john-wozniak-osu-cowboys-running-backs-caoch-ollie-gordon/72018080007/
,
"Choctaw star Will Smith chose Tulsa, a 'testament to his…",/story/sports/high-school/football/2023/12/24/oklahoma-high-school-football-choctaw-de-will-smith-tulsa-golden-hurricane-national-signing-day-aac/71966351007/
"How many churches left the United Methodist Church in Oklahoma, across the US",/story/news/2023/12/21/umc-church-disaffiliation-numbers-oklahoma-united-states/70894800007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
Downtown OKC's post-COVID recovery ranks among the best in the US,/story/news/2023/12/21/covid-okc-pandemic-economic-recovery-among-best-nation-after-las-vegas/71585878007/
How Drake Stoops proved he was 'good enough' on own unique OU path,/story/sports/college/sooners/2023/12/24/ou-football-drake-stoops-oklahoma-sooners-bob-stoops-carol-stoops/72020388007/
Why John Wozniak's impact has been vital to Oklahoma State football,/story/sports/college/cowboys/2023/12/24/oklahoma-state-football-john-wozniak-osu-cowboys-running-backs-caoch-ollie-gordon/72018080007/
"Choctaw star Will Smith chose Tulsa, a 'testament to his resilience'",/story/sports/high-school/football/2023/12/24/oklahoma-high-school-football-choctaw-de-will-smith-tulsa-golden-hurricane-national-signing-day-aac/71966351007/
Rules set for Oklahoma Housing Stability Program; when will it start?,/story/business/real-estate/2023/12/22/oklahoma-affordable-housing-new-program-set-governor-kevin-stitt-needs-approve/71986942007/
"Mortgage rates are falling, but OKC home sales are still on a slippery slope",/story/business/real-estate/2023/12/21/freddie-mac-falling-mortgage-rates-could-boost-okc-home-sales-reduce-housing-supply-2024-realtors/71932687007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/12/21/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/71987230007/
"Letters on the poor, Prairie Surf, 'Family Month,' juvenile delinquency",/story/opinion/2023/12/23/letters-on-the-poor-prairie-surf-family-month-juvenile-delinquency/71903658007/
"Our Christmas miracle can be one of peace, inclusion Phil G. Busey Sr.",/story/opinion/2023/12/23/opinion-our-christmas-miracle-can-be-one-of-peace-inclusion/71972792007/
Grown-up Christmas wishes,/story/opinion/2023/12/23/grown-up-letters-to-santa-take-on-different-tone-from-childhood-wishes/71886039007/
What's the best 'Home Alone' movie? How all six films rated,/story/entertainment/movies/2023/12/24/home-alone-movies-ratings/71829251007/
Is the stock market open on Christmas? What to know,/story/money/investing/2023/12/24/stock-market-christmas-2023/71997046007/
"What's open on Christmas Eve? Details on restaurants, stores, more",/story/money/2023/12/24/stores-restaurants-hours-open-christmas-eve-2023/71983987007/
5 classic Christmas songs with surprising Oklahoma ties,/story/entertainment/2023/12/21/popular-christmas-songs-oklahoma-ties-rudolph-frosty-the-snowman/71781747007/
"After a year, Oklahoma town still gets a kick from 50-foot-tall leg lamp",/story/entertainment/2023/12/11/christmas-story-movie-leg-lamp-chickasha-oklahoma/71634398007/
OKC restaurants open on Christmas and where to pre-order takeout,/story/lifestyle/food/2022/12/19/which-restaurants-are-open-on-christmas-and-which-have-to-go-takeout-options-near-me-okc-oklahoma/69695935007/
,/picture-gallery/sports/nba/thunder/2023/12/23/okc-thunder-hosts-the-la-lakers-at-paycom-center-see-our-top-photos/72021836007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
"After a year, Oklahoma town still gets a kick from 50-foot-tall leg lamp",/story/entertainment/2023/12/11/christmas-story-movie-leg-lamp-chickasha-oklahoma/71634398007/
OKC restaurants open on Christmas and where to pre-order takeout,/story/lifestyle/food/2022/12/19/which-restaurants-are-open-on-christmas-and-which-have-to-go-takeout-options-near-me-okc-oklahoma/69695935007/
"20+ ways to ring in the new year in Oklahoma, from concerts to comedy",/story/entertainment/2023/12/24/new-years-eve-2023-things-to-do-2024-oklahoma/71586317007/
"National Signing Day tracker: 2024 OU football signees, announcements",/story/sports/college/sooners/2023/12/20/ou-football-2024-recruiting-class-oklahoma-sooners-signees-national-signing-day/71980843007/
"National Signing Day tracker: 2024 OSU football signees, announcements",/story/sports/college/cowboys/2023/12/20/oklahoma-state-football-2024-recruiting-class-osu-cowboys-signees-national-signing-day/71981101007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
