headline,href
FOURTH CHAPTERThunder vs Spurs live updates from Game 4 of West finalsShai Gilgeous-Alexander and the OKC Thunder will travel to face Victor Wembanyama and the San Antonio Spurs in Game 4 of the Western Conference finals.,/story/sports/nba/thunder/2026/05/24/thunder-spurs-score-live-updates-nba-playoffs-game-4-western-conference-finals-injury-report-wcf/90240684007/
"Thunder stars Shai Gilgeous-Alexander, Chet Holmgren make All-NBA teams",/story/sports/nba/thunder/2026/05/24/okc-thunder-shai-gilgeous-alexander-chet-holmgren-make-all-nba-teams/90247198007/
OKC Thunder vs San Antonio Spurs in Game 4 of NBA Western Conference finals,/picture-gallery/sports/nba/thunder/2026/05/24/okc-thunder-vs-san-antonio-spurs-game-4-nba-western-conference-finals/90247257007/
Three things we can't stop talking about during Thunder-Spurs series,/story/sports/nba/thunder/2026/05/24/thunder-spurs-three-things-we-cant-stop-talking-about-nba-playoffs-wemby-jared-mccain-injuries/90235157007/
OU softball stunned by Mississippi State as Sooners miss out on WCWS,/story/sports/college/sooners/2026/05/24/oklahoma-mississippi-state-score-updates-ncaa-softball-today-sooners-norman-super-regional-game-3/90241207007/
OKC chances of new WCWS contract may get boost from Olympic improvements,/story/sports/college/softball/womens-college-world-series/2026/05/24/wcws-womens-college-world-series-2026-okc-olympics-2028-devon-park-boost/89970324007/
WCWS bracket 2026: Who made college softball world series in OKC?,/story/sports/college/softball/2026/05/24/wcws-bracket-2026-ncaa-softball-schedule-teams-womens-college-world-series/90245793007/
Looking back on the 2026 Oklahoma high school spring sports season,/story/sports/high-school/2026/05/24/oklahoma-high-schools-top-players-moments-of-2026-spring-sports-season/90157401007/
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/2026/05/18/vote-homeland-okc-area-high-school-team-of-the-week-for-may-11-17/90147129007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/05/18/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-may-11-17/90146997007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
OU softball flaws catch up in Mississippi State super…,/story/sports/college/sooners/2026/05/24/ou-softball-score-vs-mississippi-state-norman-super-regional-wcws-oklahoma-sooners/90247499007/
,
News,/news/
What is Memorial Day? How to honor fallen soldiers in Oklahoma,/story/news/state/2026/05/24/what-is-memorial-day-5-ways-to-recognize-holiday-in-oklahoma/90216934007/
Are liquor stores open on Memorial Day? Sundays? Oklahoma counties with restrictions,/story/news/state/2026/05/24/are-liquor-stores-open-on-memorial-day-three-oklahoma-counties-restrict-sales/90214796007/
"Jackson Lahmeyer, Trump's pick for Congress, sees no conflict between religion and politics",/story/news/politics/2026/05/24/oklahoma-elections-2026-jackson-lahmeyer-christian-nationalist-trump-pick-congress/90050151007/
Sports,/sports/
Thunder vs Spurs live updates from Game 4 of West finals,/story/sports/nba/thunder/2026/05/24/thunder-spurs-score-live-updates-nba-playoffs-game-4-western-conference-finals-injury-report-wcf/90240684007/
OU softball stunned by Mississippi State as Sooners miss out on WCWS,/story/sports/college/sooners/2026/05/24/oklahoma-mississippi-state-score-updates-ncaa-softball-today-sooners-norman-super-regional-game-3/90241207007/
OKC chances of new WCWS contract may get boost from Olympic improvements,/story/sports/college/softball/womens-college-world-series/2026/05/24/wcws-womens-college-world-series-2026-okc-olympics-2028-devon-park-boost/89970324007/
Life,/life/
Dutch oven cooking on display at OKC's Chuck Wagon Festival,/picture-gallery/lifestyle/features/2026/05/23/see-photos-f35th-annual-chuck-wagon-festival-at-the-national-cowboy-western-museum-in-oklahoma-city/90237254007/
See our favorite photos from GalaxyCon Oklahoma City 2026,/picture-gallery/lifestyle/features/2026/05/23/galaxycon-fans-converge-in-oklahoma-city-on-memorial-day-weekend/90234468007/
OKANA Resort is fully open for its first summer,/story/entertainment/events/2026/05/22/okana-resort-okc-fully-open-summer-2026/90052766007/
Business,/business/
Are national stock markets open on Memorial Day? What to know,/story/business/finance/2026/05/24/are-markets-closed-on-memorial-day-see-2026-holiday-schedule/90213878007/
Are banks open on Memorial Day? Does mail run? Services affected in Oklahoma,/story/business/local/2026/05/23/are-banks-open-on-memorial-day-does-mail-run-whats-open-closed/90175452007/
ONE Transit eyes Salt Lake City as model for commuter rail in OKC,/story/business/transportation/2026/05/22/commuter-rail-okc-economic-impacts-compared-to-maps/90200813007/
Opinion,/opinion/
"When mental health suffers, online learning can help students thrive Pamela Keller",/story/opinion/columns/guest/2026/05/24/online-learning-can-help-with-childs-mental-health-opinion/90164299007/
Foster care gives families chance to heal. You can make a difference Lauren Stanley,/story/opinion/columns/guest/2026/05/24/foster-care-parents-needed-relationships-grow-into-deep-trust-perfection-not-required-opinion/89995984007/
No caregiver should have to choose between calling and own well-being Brian Sturtz,/story/opinion/columns/guest/2026/05/24/oklahoma-caregivers-face-moral-injury-not-burnout-opinion/90023757007/
Trending,https://www.usatoday.com/news/trending/
"Powerball reaches $131M: What to know for Saturday, May 23",/story/money/lottery/2026/05/23/powerball-jackpot-131m-may-23-drawing/90224193007/
Mega Millions winning numbers as jackpot rises to $296M for May 22,/story/money/lottery/2026/05/22/mega-millions-296-million-jackpot-may-22-2026/90224006007/
Community rallies around animal shelter after rescue of 100-plus dogs,/story/pets-animals/2026/05/22/dogs-rescued-from-rv-spurs-big-donations-nevada/90215552007/
Your Daily PLAY,https://play.usatoday.com/
Get your clue to the USA Today Daily Crossword!,/story/news/2026/05/24/usa-today-crossword-puzzle-answers05-24-2026/89621545007/
