headline,href
Former OK teacher marks up Education Board's 'essay' that revokes her license,/story/news/education/2024/09/16/ryan-walters-oklahoma-state-board-education-summer-boismier-twitter/75253662007/
"Suspect in Trump assassination attempt charged, didn't fire any shots",/story/news/politics/elections/2024/09/16/donald-trump-assassination-attempt-investigation-live-updates/75243425007/
Longtime Oklahoma Republican makes waves with Harris endorsement,/story/news/politics/elections/2024/09/16/heritage-foundation-trustee-mickey-edwards-oklahoma-gop-republican-endorses-kamala-harris/75249204007/
Oklahoma native Ron Howard marks 'Happy Days' 50th at Emmys,/story/entertainment/2024/09/16/happy-days-reunion-oklahoma-native-ron-howard-celebrates-at-emmys/75243404007/
The Oklahoman's Class 6A-I to C HS football rankings for…,/story/sports/high-school/football/2024/09/16/oklahoma-high-school-football-the-oklahomans-class-6a-i-to-c-rankings-2024-season-week-3/75237859007/
How OU quarterback Jackson Arnold made strides in win…,/story/sports/college/sooners/2024/09/16/ou-football-qb-jackson-arnold-vs-tulane-green-wave-week-3/75194735007/
Trump assassination suspect Ryan Routh: What we know,/story/news/investigations/2024/09/16/ryan-routh-trump-assassination-suspect/75241175007/
,
Oklahoma State Fair guide: What you need to know,/story/news/state/2024/09/02/oklahoma-state-fair-2024-guide-tickets-dates-schedule-parking/75013347007/
"As election day approaches, observe the Golden Rule: Be…",/story/opinion/columns/2024/09/16/as-election-day-nears-treat-people-as-youd-like-to-be-treated-opinion/74859120007/
Former OK teacher marks up Education Board's 'essay' that revokes her license,/story/news/education/2024/09/16/ryan-walters-oklahoma-state-board-education-summer-boismier-twitter/75253662007/
"Suspect in Trump assassination attempt charged, didn't fire any shots",/story/news/politics/elections/2024/09/16/donald-trump-assassination-attempt-investigation-live-updates/75243425007/
Longtime Oklahoma Republican makes waves with Harris endorsement,/story/news/politics/elections/2024/09/16/heritage-foundation-trustee-mickey-edwards-oklahoma-gop-republican-endorses-kamala-harris/75249204007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 3,/story/sports/high-school/football/2024/09/16/oklahoma-high-school-football-the-oklahomans-class-6a-i-to-c-rankings-2024-season-week-3/75237859007/
How OU quarterback Jackson Arnold made strides in win over Tulane,/story/sports/college/sooners/2024/09/16/ou-football-qb-jackson-arnold-vs-tulane-green-wave-week-3/75194735007/
Could OSU vs. Utah become a marquee Big 12 football game?,/story/sports/college/cowboys/2024/09/16/oklahoma-state-football-vs-utah-marquee-big-12-game-2024-week-4/75253173007/
Starbucks has avoided downtown OKC ― until now,/story/business/downtown/2024/09/16/starbucks-coffee-shop-coming-to-downtown-oklahoma-city-in-the-spring/75103288007/
Oklahoma-based energy company Kimray layoffs to hit 16% of workforce,/story/business/energy-resource/2024/09/13/kimray-layoffs-majority-workforce-reduction-oklahoma-city/75190659007/
Looking for a Friday the 13th tattoo deal? Here's where to find shops,/story/business/local/2024/09/11/friday-the-13th-tattoo-deals-oklahoma-city-area-shops-featuring-flash/75159745007/
"Walke: The Lord requires us to do justice, love mercy and walk humbly Rev. Lori Walke",/story/opinion/columns/2024/09/15/importance-of-following-bibles-guidance-to-be-just-kind-and-humble-opinion-lori-walke/75145510007/
Readers offer opinions about Freedom Caucus,/story/opinion/columns/your-voice/2024/09/14/what-do-readers-think-about-the-far-right-freedom-caucus-in-oklahoma-opinion/75089092007/
"Abortion, open primaries, 2nd Amendment rights in this week's letters",/story/opinion/letters/2024/09/14/abortion-open-primaries-2nd-amendment-rights-jim-young-oklahoma-letters-to-the-editor-opinion/75071760007/
Watch humpback whale entangled in fishing gear get freed after 4 days,/story/news/world/2024/09/16/humpback-whale-entanglement-canada/75255829007/
Why experts say COVID variant XEC will likely become dominant strain,/story/news/health/2024/09/16/xec-covid-variant/75253344007/
Deli meat listeria outbreak timeline: What's happened with Boar's Head,/story/money/2024/09/16/boars-head-deli-meat-listeria-timeline/75253009007/
Oklahoma native Ron Howard marks 'Happy Days' 50th at Emmys,/story/entertainment/2024/09/16/happy-days-reunion-oklahoma-native-ron-howard-celebrates-at-emmys/75243404007/
Reba McEntire and Melissa Peterman crack up crowd on Primetime Emmys,/story/entertainment/2024/09/15/the-bear-star-fan-girls-over-reba-and-melissa-peterman-at-the-emmys/75243254007/
OKC 'mama bear' finally gets to star in musical 'Once on This Island',/story/entertainment/2024/09/16/okc-theater-taking-to-the-caribbean-with-musical-once-on-this-island/75147992007/
,/picture-gallery/sports/college/cowboys/2024/09/14/osu-football-vs-tulsa-our-best-photos-from-cowboys-week-3-game/75223611007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Starbucks has avoided downtown OKC ― until now,/story/business/downtown/2024/09/16/starbucks-coffee-shop-coming-to-downtown-oklahoma-city-in-the-spring/75103288007/
"Ryan Walters now facing scrutiny from state grand jury, sources say",/story/news/2024/09/16/ryan-walters-oklahoma-grand-jury-investigation/75197545007/
See who was nominated for The Oklahoman's Student of the Week,/story/news/2024/09/16/student-of-the-week-the-oklahoman-vote/75132767007/
Reba McEntire and Melissa Peterman crack up crowd on Primetime Emmys,/story/entertainment/2024/09/15/the-bear-star-fan-girls-over-reba-and-melissa-peterman-at-the-emmys/75243254007/
FBI investigating new Trump assassination attempt; suspect identified,/story/news/politics/elections/2024/09/15/donald-trump-safe-gunshots/75239096007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
