headline,href
Oklahoma lawmakers spend thousands on primaries across the state,/story/news/politics/2026/07/06/see-who-lawmakers-support-in-oklahoma-runoff-races-for-house-and-senate/90659534007/
Covell Road corridor could get all of renewed Edmond city sales tax,/story/news/local/edmond/2026/07/06/covell-road-corridor-could-get-all-of-renewed-sales-tax-earmarked-for-streets-in-edmond-oklahoma/90579427007/
OK candidate campaigns sent thousands of texts an hour before primary,/story/news/politics/elections/2026/07/06/oklahoma-elections-2026-campaign-text-messages-how-they-work-legality/90783472007/
SGA report card: Thunder superstar delivers best season of his career,/story/sports/nba/thunder/2026/07/05/shai-gilgeous-alexander-stats-okc-thunder-report-card/90778696007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Oklahoma colleges reshape degrees for future jobs Courtney Warmington,/story/opinion/columns/guest/2026/07/05/oklahoma-regents-aim-to-strengthen-opportunity-students-state/90741173007/
America's 250th anniversary is about the pursuit Bishop Poulson C. Reed,/story/opinion/columns/guest/2026/07/05/250-years-later-us-still-in-pursuit-of-declarations-ideals-opinion/90741502007/
We won freedom from the most powerful empire in the world Phil G. Busey Sr.,/story/opinion/columns/guest/2026/07/04/we-have-flourished-without-a-monarch-lets-be-vigilant-and-use-our-power-to-stay-free-opinion/90706743007/
Trending,https://www.usatoday.com/news/trending/
House GOP leader says Congress should restrict birthright citizenship,/story/news/politics/2026/07/05/mike-johnson-birthright-citizenship-bill/90814782007/
"Firework hit Delta plane in Chicago, pilot audio says",/story/travel/airline-news/2026/07/05/delta-plane-hit-by-firework-chicago/90813671007/
AP exam scores to be released soon. How to check results,/story/news/education/2026/07/05/2026-ap-exam-scores/90768332007/
Your Daily PLAY,https://play.usatoday.com/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
This week's edition of Spider-Man TODAY just dropped!,https://play.usatoday.com/comics/marvel
Get your daily horoscope at USA TODAY.,/story/life/horoscopes/2026/07/06/horoscopes-today/90817883007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Beef prices spiked—here's how to save on 4th of July BBQ meats,/story/shopping/kitchen/meal-kits/2026/07/03/meat-delivery-service-deals/90794768007/
Bartenders told me these are the only 4th of July cocktails worth making this year,https://10best.usatoday.com/food-drink/july-4th-cocktails-bartenders-recommend/
Is it too late to book a summer trip? Not with group tours,/story/shopping/deals/travel/2026/07/02/intrepid-travel-last-minute-summer-trip-deals/90769297007/
,/picture-gallery/news/local/edmond/2026/07/06/covell-road-widening-in-edmond/90698536007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sweeney-Todd-Ticket/?itm_campaign=Lyric%20Theatre%20-%20Sweeney%20Todd%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
