headline,href
Oklahoma family helping finance Super Bowl 'He Gets Us' commercials,/story/news/2025/02/08/super-bowl-2025-he-gets-us-commercial-hobby-lobby-david-green/78294019007/
Lawmakers from both sides agree state must have a 'responsible budget',/story/news/politics/government/2025/02/08/oklahoma-personal-income-tax-cuts-2025-budget-reactions-kevin-stitt/78310285007/
Two OK County jail inmates charged with murder over possible overdose,/story/news/2025/02/08/oklahoma-county-jail-fentanyl-death-two-inmates-charged-murder/78317662007/
"Oklahoma County clerk vows to meet Moody's Ratings deadline, with help",/story/news/2025/02/08/moodys-rating-credit-oklahoma-county-deadline/78329856007/
Oklahoma State rebounds with run-rule win over Northern…,/story/sports/college/cowboys/2025/02/07/oklahoma-state-northern-colorado-score-updates-softball-today-puerto-vallarta-college-challenge/78345743007/
Carlson: OU gymnastics' bond with Norman elementary is a…,/story/sports/college/sooners/2025/02/07/ou-mens-gymnastics-cleveland-elementary-sooners/78259078007/
Kansas State is No. 1 again in Big 12 women's basketball…,/story/sports/college/big-12/2025/02/07/big-12-womens-basketball-power-rankings-kansas-state-serena-sundell/78287731007/
,
Big 12 basketball power rankings: Texas Tech showing own…,/story/sports/college/big-12/2025/02/07/big-12-basketball-power-rankings-texas-tech-coach-grant-mccasland-houston-cougars/78272471007/
2025 Super Bowl ads are here. Here's how to watch and…,https://admeter.usatoday.com/2025
Oklahoma family helping finance Super Bowl 'He Gets Us' commercials,/story/news/2025/02/08/super-bowl-2025-he-gets-us-commercial-hobby-lobby-david-green/78294019007/
Lawmakers from both sides agree state must have a 'responsible budget',/story/news/politics/government/2025/02/08/oklahoma-personal-income-tax-cuts-2025-budget-reactions-kevin-stitt/78310285007/
Two OK County jail inmates charged with murder over possible overdose,/story/news/2025/02/08/oklahoma-county-jail-fentanyl-death-two-inmates-charged-murder/78317662007/
Gabbie Garcia delivers grand slam in OU softball's Friday night win,/story/sports/college/sooners/2025/02/07/oklahoma-cal-state-fullerton-score-updates-college-softball-today-ou-sooners/78344130007/
"Carlson: Both OU, Alabama fans can cheer Jalen Hurts in Super Bowl",/story/sports/nfl/2025/02/08/jalen-hurts-super-bowl-lix-eagles-chiefs-ou-football-transfer-portal/78214993007/
OU women's gymnastics outlasts Kentucky to win top-10 SEC clash,/story/sports/college/sooners/2025/02/07/oklahoma-kentucky-womens-gymnastics-score-live-updates-highlights/78346892007/
Vote on sales tax for commuter rail in OKC Metro delayed,/story/business/transportation/2025/02/05/okc-metro-commuter-rail-plans-sales-tax-vote-delayed/78213842007/
"Tariffs on Chinese goods cost Oklahomans, business owners",/story/business/economy/2025/02/04/china-tariffs-will-impact-oklahomans-businesses/78180220007/
Oklahoma’s EV charging plans unsure after Trump executive order,/story/business/automotive/2025/02/04/oklahoma-electric-vehicle-charging-trump-executive-order/78213560007/
"Letters on Walters and free speech, re-thinking America First",/story/opinion/letters/2025/02/08/walters-ban-on-free-speech-america-first-letters/78247540007/
Oklahoma has been a welcome destination to roll out Project 2025 Clytie Bunyan,/story/opinion/columns/2025/02/07/oklahoma-adopt-project-2025-doge-trump-musk/78297757007/
Stitt aims to play his Trump card,/story/opinion/cartoons/2025/02/07/cartoon-stitts-plan-for-ok-doge-raises-questions/78286972007/
"National Pizza Day 2025: Get deals at Domino's, Little Caesars, more",/story/money/food/2025/02/08/national-pizza-day-2025-deals-freebies/78294753007/
Mega Millions winning numbers for Feb. 7 drawing: $94 million jackpot,/story/money/lottery/2025/02/07/mega-millions-winning-numbers/78345410007/
