headline,href
Oklahoma County finds new source to cover expenses for the rest of year,/story/news/local/2023/11/20/oklahoma-county-jail-funds-not-being-used-payroll-revenue/71586440007/
Tishomingo woman sentenced for $1.4M fraud scheme,/story/news/2023/11/21/tishomingo-oklahoma-office-manager-stole-million-issuing-false-checks-business/71653682007/
Ruling on suit over Oklahoma's health information exchange coming: What to know,/story/news/politics/government/2023/11/21/oklahoma-health-information-exchange-lawsuit-oklahoma-county-judge-preparing-ruling/71647373007/
Oklahoma attorney general sues federal agency over Title X grant suspension,/story/news/politics/courts/2023/11/21/department-health-human-services-sued-oklahoma-ag-gentner-drummond-title-x-grant/71656070007/
Uncovering Oklahoma City's attractions for visitors,/story/news/local/2023/11/14/where-to-take-visitors-okc-things-to-do/70382960007/
What time does Walmart open on Black Friday? Hours for…,/story/news/2023/11/13/black-friday-2023-hours-for-walmart-target-oklahoma-city-stores/70771982007/
Five volunteer opportunities in OKC this Thanksgiving…,/story/news/2023/11/13/thanksgiving-2023-volunteer-opportunities-in-oklahoma-city/70771868007/
"From politics to pioneer, first lady Rosalynn Carter…",/story/opinion/voices/2023/11/19/rosalynn-carter-death-first-lady-impact/71625366007/
,
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/11/18/oklahoma-high-school-football-vote-the-oklahomans-landmark-fine-homes-player-of-the-week-for-week-12/71575913007/
Oklahoma County finds new source to cover expenses for the rest of year,/story/news/local/2023/11/20/oklahoma-county-jail-funds-not-being-used-payroll-revenue/71586440007/
Tishomingo woman sentenced for $1.4M fraud scheme,/story/news/2023/11/21/tishomingo-oklahoma-office-manager-stole-million-issuing-false-checks-business/71653682007/
Ruling on suit over Oklahoma's health information exchange coming: What to know,/story/news/politics/government/2023/11/21/oklahoma-health-information-exchange-lawsuit-oklahoma-county-judge-preparing-ruling/71647373007/
"Mussatto's Minutes: SGA, Holmgren have Thunder on a 5-game win streak",/story/sports/nba/thunder/2023/11/21/okc-thunder-shai-gilgeous-alexander-chet-holmgren-nba-western-conference/71656988007/
Protecting football was first priority for OU's Jackson Arnold vs. BYU,/story/sports/college/sooners/2023/11/21/ou-football-jackson-arnold-vs-byu-oklahoma-sooners-win-turnover-battle/71649846007/
