headline,href
Train derailed across intersection in Moore near I-35,/story/news/2023/08/18/train-derailed-across-intersection-in-moore-near-i-35/70624716007/
What we've learned about OSU as preseason camp hits midpoint,/story/sports/college/cowboys/2023/08/18/oklahoma-state-football-preseason-practice-2023-osu-cowboys-mike-gundy-alan-bowman/70614784007/
Oklahoma is already setting heat records. Experts say more is coming,/story/weather/severe/2023/08/18/oklahoma-city-weather-forecast-record-breaking-heat-index/70619491007/
"Del City man arrested after assaulting, killing sister, police say",/story/news/local/2023/08/18/del-city-oklahoma-police-man-accused-killing-sister-incest/70614295007/
Four palate-pleasing foodie events to check out in OKC…,/story/lifestyle/food/2023/08/17/eat-your-way-through-the-weekend-at-these-food-filled-okc-events/70590378007/
A look at the history looming behind United Methodist…,/story/lifestyle/2023/08/17/united-methodist-church-disaffiliation-oklahoma-property-disputes-first-church-history/70438553007/
,
How Stitt has shaped the state’s highest court and why…,/story/news/politics/government/2023/08/17/oklahoma-supreme-court-republican-governor-kevin-stitt-a-look-at-rulings/70384011007/
Oklahoma pharmacy law intrudes on Congress' power…,/story/news/politics/government/2023/08/17/oklahoma-pharmacy-law-pharmaceutical-care-management-association-ruling/70606064007/
"Researchers, volunteers team up to track effects of…",/story/news/local/oklahoma-city/2023/08/17/okc-weather-heat-mapping-extreme-temperatures-how-it-works/70546725007/
Train derailed across intersection in Moore near I-35,/story/news/2023/08/18/train-derailed-across-intersection-in-moore-near-i-35/70624716007/
"Del City man arrested after assaulting, killing sister, police say",/story/news/local/2023/08/18/del-city-oklahoma-police-man-accused-killing-sister-incest/70614295007/
State grand jury begins hearing testimony over Swadley's scandal,/story/news/2023/08/18/swadleys-oklahoma-scandal-grand-jury-hears-first-testimony/70614146007/
What we've learned about OSU as preseason camp hits midpoint,/story/sports/college/cowboys/2023/08/18/oklahoma-state-football-preseason-practice-2023-osu-cowboys-mike-gundy-alan-bowman/70614784007/
OKC Thunder signs Lindy Waters III to two-way contract,/story/sports/nba/thunder/2023/08/18/okc-thunder-lindy-waters-iii-return-2023-2024-season-two-way-contract/70624479007/
Harbaugh might miss no time for lying to NCAA; not so for Dez Bryant,/story/sports/college/cowboys/2023/08/18/oklahoma-state-football-dez-bryant-ncaa-suspension-deion-sanders-jim-harbaugh/70613884007/
"Mortgage rates hit highest in 20 years, slowing down OKC sales",/story/business/real-estate/2023/08/18/mortgage-rates-oklahoma-city-real-estate-home-sales-slow-july-2023/70591844007/
"Shipping hemp, THC products across the nation? How this Oklahoma company does it legally",/story/business/real-estate/2023/08/16/delta-8-thc-mood-dispensary-ok-online-hemp-retailer/70422406007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2023/08/17/okc-commercial-real-estate-transactions-august-2023/70606023007/
America brought hope with global AIDS relief. Let's continue program Jon Middendorf,/story/opinion/2023/08/18/aids-relief-program-needs-oklahoma-congressional-support/70619112007/
Bob Funk: OKC must own up to crime problem Bob Funk Sr.,/story/opinion/2023/08/18/bob-funk-okc-must-admit-we-have-a-crime-problem-then-act-on-it/70596445007/
'Flower Man' is tragic symbol of state's mental health crisis Rep. Jason Lowe,/story/opinion/2023/08/24/mental-health-investment-is-compassionate-beneficial-to-society/70588808007/
"Feel the warmth: Climate, cost of living factors in American migration",/story/money/personalfinance/real-estate/2023/08/18/affordable-cities-homebuyer-moving-trends-us/8362949001/
"Metal found in Trader Joe's multigrain crackers, product recalled",/story/money/food/2023/08/18/trader-joes-multigrain-crackers-recalled/70624167007/
Orca captive for decades in Miami dies before she could be released,/story/news/nation/2023/08/18/lolita-whale-death-miami-seaquarium/70624740007/
Meat candy on a stick? Pickle pies? See all the new food at the Oklahoma State Fair,/story/lifestyle/food/2023/08/17/oklahoma-state-fair-2023-menu-new-food-items-to-try/70612194007/
Four palate-pleasing foodie events to check out in OKC this weekend,/story/lifestyle/food/2023/08/17/eat-your-way-through-the-weekend-at-these-food-filled-okc-events/70590378007/
A look at the history looming behind United Methodist property disputes,/story/lifestyle/2023/08/17/united-methodist-church-disaffiliation-oklahoma-property-disputes-first-church-history/70438553007/
,/picture-gallery/news/2023/08/18/moore-oklahoma-train-derailment-traffic-shut-down/70625482007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2023-Oklahoma-State-Fair-Ultimate/?itm_campaign=2023%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/OKCMOA-Auguste-Rodin-Exhibitition-Giveaway/?itm_campaign=OCKMOA%20Rodin%20Exihbition&itm_medium=con&itm_source=secondStreet
Enter to WIN!,https://oklahoman.gannettcontests.com/Jellystone-Park-Wichita-Falls-2-Night-Luxury-Glamping-Giveaway/?itm_campaign=Jellystone%20Park%20Wichita%20Falls&itm_medium=con&itm_source=secondStreet
State grand jury begins hearing testimony over Swadley's scandal,/story/news/2023/08/18/swadleys-oklahoma-scandal-grand-jury-hears-first-testimony/70614146007/
Regional transit unlikely to include rail connection at Union Station,/story/news/2023/08/18/okc-transit-plan-connect-norman-edmond-tinker-air-force-study/70603113007/
"In United Methodist dispute, OKC church seeks second exit vote",/story/news/2023/08/18/church-of-the-servant-okc-united-methodist-church-disaffiliation-vote/70596729007/
"Mortgage rates hit highest in 20 years, slowing down OKC sales",/story/business/real-estate/2023/08/18/mortgage-rates-oklahoma-city-real-estate-home-sales-slow-july-2023/70591844007/
Meat candy on a stick? Pickle pies? See all the new food at the Oklahoma State Fair,/story/lifestyle/food/2023/08/17/oklahoma-state-fair-2023-menu-new-food-items-to-try/70612194007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
