headline,href
"Homeland to close, consolidate several locations across Oklahoma, Texas",/story/grocery/stores/2026/03/26/homeland-grocery-stores-closing-oklahoma-locations-list/89316708007/
David Taylor sees NCAA wrestling runner-up as 'strong foundation',/story/sports/college/cowboys/2026/03/27/oklahoma-state-wrestling-ncaa-runner-up-strong-foundation-osu-cowboys-jax-forrest/89331456007/
Far-right lawmakers are trying to 'slow down' the Legislature. Here's why,/story/news/politics/2026/03/27/oklahoma-legislative-session-2026-freedom-caucus-republicans-stall-bills-deadline/89330959007/
OKC 'making a statement' as construction on new $1B arena kicks off,/story/business/downtown/2026/03/26/okc-thunder-continental-coliseum-construction-begins/89317920007/
"Thunder tested by Jaylen Brown and Celtics, but OKC…",/story/sports/nba/thunder/2026/03/26/boston-celtics-okc-thunder-score-jaylen-brown-stats-nba-playoff-standings/89328377007/
New Snoop Dogg movie set to film in Oklahoma,/story/entertainment/movies/2026/03/26/snoop-dogg-movie-god-of-the-rodeo-film-oklahoma-ridley-scott/89330171007/
Lahmeyer announces bid for Oklahoma congress seat,/story/news/politics/2026/03/26/jackson-lahmeyer-tusla-ok-pastors-for-trump-elections-2026/89334840007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
,
News,/news/
Far-right lawmakers are trying to 'slow down' the Legislature. Here's why,/story/news/politics/2026/03/27/oklahoma-legislative-session-2026-freedom-caucus-republicans-stall-bills-deadline/89330959007/
"Anti-Muslim rhetoric rising in Oklahoma, impacting mosque construction, legislation",/story/news/religion/2026/03/25/mosques-oklahoma-okc-edmond-muslim-sharia-law-us-religious-freedom-islamophobia/88626391007/
Oklahoma enacts sweeping data privacy protections for consumers,/story/news/state/2026/03/27/oklahoma-enacts-new-data-privacy-law-targeting-big-tech-data-brokers/89319140007/
Sports,/sports/
David Taylor sees NCAA wrestling runner-up as 'strong foundation',/story/sports/college/cowboys/2026/03/27/oklahoma-state-wrestling-ncaa-runner-up-strong-foundation-osu-cowboys-jax-forrest/89331456007/
Rocha 'cancer free' and set to return as OU softball pitching coach at LSU,/story/sports/college/sooners/2026/03/26/ou-softball-jennifer-rocha-pitching-coach-return-oklahoma-sooners-lsu-tigers-sec-schedule/89335727007/
"Owen Heinecke fights for eligibility, OU football hopes for LB boost",/story/sports/college/sooners/2026/03/27/ou-football-linebacker-depth-chart-owen-heinecke-ncaa-eligibility/89317242007/
Life,/life/
New Snoop Dogg movie set to film in Oklahoma,/story/entertainment/movies/2026/03/26/snoop-dogg-movie-god-of-the-rodeo-film-oklahoma-ridley-scott/89330171007/
Monks give Oklahomans chance to take part in peace walk,/story/lifestyle/features/2026/03/27/lake-hefner-okc-buddhist-peace-walks/89181060007/
"From Ms. Pat to Samantha Crain, here's what you shouldn't miss",/story/lifestyle/around-town/2026/03/27/check-out-history-that-doesnt-suck-samantha-crain-in-okc-tulsa/89301813007/
Business,/business/
OKC 'making a statement' as construction on new $1B arena kicks off,/story/business/downtown/2026/03/26/okc-thunder-continental-coliseum-construction-begins/89317920007/
Nebraska fans' NCAA trip brought big boost to Oklahoma City businesses,/story/business/2026/03/26/nebraska-basketball-fans-okc-march-madness-ncaa-tournament-economy-impact/89316597007/
Oklahoma ranks third in hail damage list amid home insurance debate,/story/business/2026/03/25/does-hail-damage-ranking-impact-oklahoma-high-homeowners-costs/89305483007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
"SQ 843 promises relief but delivers risk, ignores consequences Caedmon Brooks",/story/opinion/columns/guest/2026/03/27/oklahoma-sq-843-eliminate-property-taxes-without-plan-funding-essential-community-services/89299112007/
Oklahoma pharmacy law changes could harm mental health care Dr. Maria Arquisola,/story/opinion/columns/guest/2026/03/27/pharmacy-legislation-oklahoma-mental-health-care-gaps-continuity-of-care-essential/89300589007/
Trending,https://www.usatoday.com/news/trending/
‘Circle of Life’ composer sues comedian over botched viral translation,/story/entertainment/2026/03/26/circle-of-life-composer-sues-comedian-viral-translation/89333640007/
Powerball winning numbers for Wednesday's drawing for $147M jackpot,/story/money/lottery/2026/03/25/powerball-jackpot-147-million-wednesday-march-25/89324385007/
"Pay TSA before going on Easter recess, union president tells lawmakers",/story/travel/2026/03/25/union-president-demands-lawmakers-pay-tsa-before-easter-recess/89318885007/
Shopping,/shopping/
Hate needles? Wegovy’s GLP-1 pill is now part of WeightWatchers,/story/shopping/trending/drops/2026/03/27/weightwatchers-med-wegovy-pill/89238306007/
No. 1 vs. No. 2 in the West! Shop Arizona vs. Purdue Elite 8 tickets,/story/shopping/sports/tickets/2026/03/27/buy-arizona-vs-purdue-elite-8-tickets-march-madness-san-jose-schedule/89333064007/
Illinois vs. Iowa in the Elite 8. Get your tickets now,/story/shopping/sports/tickets/2026/03/27/buy-illinois-vs-iowa-elite-eight-tickets-march-madness-2026-ncaa-tournament-basketball/89335328007/
,/picture-gallery/sports/college/cowboys/2026/03/27/bill-self-kansas-jayhawks-basketball-ncaa-champion-coach-age/89319791007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Rocha 'cancer free' and set to return as OU softball pitching coach at LSU,/story/sports/college/sooners/2026/03/26/ou-softball-jennifer-rocha-pitching-coach-return-oklahoma-sooners-lsu-tigers-sec-schedule/89335727007/
