headline,href
Oklahoma Education Board defers vote on preferred pronoun policy,/story/news/education/2023/12/21/oklahoma-state-board-education-transgender-pronoun-policy-decision-lawsuit/71999489007/
Muscogee Nation says officer assaulted by Okmulgee County jailer,/story/news/2023/12/21/lighthorse-police-muscogee-nation-issues-arrest-warrant-okmulgee-county-jail-worker/72003777007/
Walters says little about his reaction to House subpoena he received,/story/news/education/2023/12/21/walters-offers-no-specifics-in-reaction-to-house-subpoena-he-received/71998641007/
Gov. Kevin Stitt campaigns for Ron DeSantis in Iowa,/story/news/politics/government/2023/12/21/iowa-caucus-campaign-2023-oklahoma-kevin-stitt-endorses-ron-desantis/72000095007/
Subpoena is latest in ongoing tensions between lawmakers…,/story/news/politics/government/2023/12/21/ryan-walters-subpoena-oklahoma-house-latest-rising-tensions/71984530007/
What scripture has been 'Verse of Year' three years in a…,/story/lifestyle/features/2023/12/21/youversion-bible-app-top-verse-2023-isaiah-4110/71879621007/
5 classic Christmas songs with surprising Oklahoma ties,/story/entertainment/2023/12/21/popular-christmas-songs-oklahoma-ties-rudolph-frosty-the-snowman/71781747007/
Oklahoma National Stockyards isn't where you probably…,/story/business/real-estate/2023/12/21/oklahoma-national-stockyards-largest-stocker-feeder-cattle-market-in-the-world-oklahoma-city/71889442007/
Downtown OKC's post-COVID recovery ranks among the best…,/story/news/2023/12/21/covid-okc-pandemic-economic-recovery-among-best-nation-after-las-vegas/71585878007/
,
Oklahoma Education Board defers vote on preferred pronoun policy,/story/news/education/2023/12/21/oklahoma-state-board-education-transgender-pronoun-policy-decision-lawsuit/71999489007/
Muscogee Nation says officer assaulted by Okmulgee County jailer,/story/news/2023/12/21/lighthorse-police-muscogee-nation-issues-arrest-warrant-okmulgee-county-jail-worker/72003777007/
Walters says little about his reaction to House subpoena he received,/story/news/education/2023/12/21/walters-offers-no-specifics-in-reaction-to-house-subpoena-he-received/71998641007/
Revisiting Thunder-Clippers trade: Where does it stand 4 years later?,/story/sports/nba/thunder/2023/12/21/thunder-clippers-trade-paul-george-shai-gilgeous-alexander-nba-draft-picks-package/71988044007/
"Signing day reunion. OU landed Eli Bowen, the brother of a star safety.",/story/sports/college/sooners/2023/12/21/oklahoma-football-recruiting-news-eli-bowen-peyton-bowen-ou-sooners-sec/71989692007/
Thunder live score updates vs. Clippers: Kawhi Leonard out for L.A.,/story/sports/nba/thunder/2023/12/21/thunder-vs-clippers-score-nba-game-updates-highlights-recap-okc-los-angeles/72005218007/
"Mortgage rates are falling, but OKC home sales are still on a slippery slope",/story/business/real-estate/2023/12/21/freddie-mac-falling-mortgage-rates-could-boost-okc-home-sales-reduce-housing-supply-2024-realtors/71932687007/
Oklahoma National Stockyards isn't where you probably think it is,/story/business/real-estate/2023/12/21/oklahoma-national-stockyards-largest-stocker-feeder-cattle-market-in-the-world-oklahoma-city/71889442007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/12/21/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/71987230007/
"Oklahoman readers share sentimental, hilarious Christmas stories",/story/opinion/2023/12/21/opinion-christmas-stories-memories-will-make-you-cry-and-laugh/71972666007/
"In Mexico, Christmas is celebrated from Dec. 12 through Jan. 6 Patty DeMoraes Huffine",/story/opinion/2023/12/20/celebrating-with-feasts-is-part-of-the-christmas-tradition-in-mexico/71992496007/
"Her mom's letter declared, 'Christmas is my favorite time of the year' Submitted by Larry Karson",/story/opinion/2023/12/20/moms-letter-was-found-among-christmas-decorations-she-had-passed-this-year/71990328007/
AI death calculator: This computer model predicted deaths,/story/tech/2023/12/21/artificial-intelligence-ai-death-calculator/72003778007/
What to know about tongue-tie release surgeries for babies,/story/life/health-wellness/2023/12/21/tongue-tie-baby-surgery-what-to-know/72003939007/
Sia crowns her three favorite 'Survivor' players after season finale,/story/entertainment/tv/2023/12/21/survivor-sia-money-season-45/72004159007/
What scripture has been 'Verse of Year' three years in a row?,/story/lifestyle/features/2023/12/21/youversion-bible-app-top-verse-2023-isaiah-4110/71879621007/
5 classic Christmas songs with surprising Oklahoma ties,/story/entertainment/2023/12/21/popular-christmas-songs-oklahoma-ties-rudolph-frosty-the-snowman/71781747007/
OKC's Gayla Peevey marks 70th anniversary for her hippo holiday hit,/videos/entertainment/2023/12/20/christmas-hitmaker-gayla-peevey-returns-to-okc-zoo-1/71996304007/
,/picture-gallery/news/2023/12/21/oklahoma-state-board-education-meeting-ryan-walters-new-school-rules/72004933007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
"Mortgage rates are falling, but OKC home sales are still on a slippery slope",/story/business/real-estate/2023/12/21/freddie-mac-falling-mortgage-rates-could-boost-okc-home-sales-reduce-housing-supply-2024-realtors/71932687007/
"How many churches left the United Methodist Church in Oklahoma, across the US",/story/news/2023/12/21/umc-church-disaffiliation-numbers-oklahoma-united-states/70894800007/
What state has longest life expectancy? It's not Oklahoma,/story/news/2023/12/21/life-expectancy-in-oklahoma-declined-according-to-cdc/71985500007/
Slaying suspects identified with help from OKC's camera network,/story/news/crime/2023/12/21/flock-cameras-okc-help-identify-suspects-homicide/71987723007/
Oklahoma Catholic leaders say same-sex blessings may stir confusion,/story/news/2023/12/21/pope-francis-same-sex-blessings-oklahoma-catholic-leadership-reacts/71970731007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
