headline,href
"Bibles, prayers in schools won't improve math, reading skillsWilliam C. Wertz",/story/opinion/columns/2024/11/21/osde-focus-performance-improvement-opinion-ryan-walters-test-scores-math-reading-jobs-rhetoric-bible/76402788007/
Donald Trump to nominate Pam Bondi as U.S. attorney general,/story/news/politics/elections/2024/11/21/donald-trump-pam-bondi-attorney-general/76489250007/
Isaiah Hartenstein's timely debut 'breathed some life into' Thunder,/story/sports/nba/thunder/2024/11/21/isaiah-hartenstein-okc-thunder-season-debut-stats/76486297007/
Rural communities in Oklahoma to receive thousands of dollars from USDA,/story/business/local/2024/11/21/oklahoma-historic-black-towns-usda-rural-development-program/76196267007/
Widening of Kilpatrick Turnpike to start and end in 2025,/story/news/2024/11/21/kilpatrick-turnpike-okc-widening-project-january-2025/76448265007/
OKPOP Museum has about a year to reach crucial…,/story/entertainment/2024/11/21/okpop-museum-tulsa-ok-fundraising-toward-18-million-goal/76457241007/
Actor Michael Jai White gives OKC teens messages of hope…,/story/news/local/2024/11/21/michael-jai-white-visits-oklahoma-city/76040147007/
,
Meet the OKC volunteers who make Thanksgiving happen…,/story/news/2024/11/21/thanksgiving-2024-dinners-okc-long-term-volunteers/75675502007/
Oklahoma librarians in training to help with telehealth…,/story/news/2024/11/21/telehealth-options-oklahoma-libraries-training/76452503007/
Donald Trump to nominate Pam Bondi as U.S. attorney general,/story/news/politics/elections/2024/11/21/donald-trump-pam-bondi-attorney-general/76489250007/
Matt Gaetz drops attorney general bid amid teen sex and drug scandal,/story/news/politics/elections/2024/11/21/matt-gaetz-withdraws-consideration-attorney-general/76480095007/
Oklahoma’s House members sworn in at Capitol,/story/news/politics/2024/11/21/oklahoma-legislature-house-swearing-in-capitol-okc/76478764007/
Isaiah Hartenstein's timely debut 'breathed some life into' Thunder,/story/sports/nba/thunder/2024/11/21/isaiah-hartenstein-okc-thunder-season-debut-stats/76486297007/
The Oklahoman's HS football picks for every state quarterfinal game,/story/sports/high-school/football/2024/11/21/oklahoma-high-school-football-week-12-predictions-2024-season/76476009007/
Where does Brent Venables' job stand? We examine SEC hot seat tiers,/story/sports/college/sooners/2024/11/21/sec-football-coach-hot-seat-rankings-mark-stoops-brent-venables-sam-pittman/76433954007/
Rural communities in Oklahoma to receive thousands of dollars from USDA,/story/business/local/2024/11/21/oklahoma-historic-black-towns-usda-rural-development-program/76196267007/
New OSU complex name to honor late T. Boone Pickens,/story/business/2024/11/20/new-osu-facility-to-be-named-after-t-boone-pickens/76429757007/
Airport officials say proposed Legends Tower will endanger flight safety,/story/business/downtown/2024/11/20/proposed-okc-skyscraper-construction-delayed-as-airports-raise-concern/76140729007/
"Bibles, prayers in schools won't improve math, reading skills William C. Wertz",/story/opinion/columns/2024/11/21/osde-focus-performance-improvement-opinion-ryan-walters-test-scores-math-reading-jobs-rhetoric-bible/76402788007/
Medicare Advantage plans put rural hospitals at risk of closure Roger Knak,/story/opinion/columns/guest/2024/11/20/medicare-advantage-plan-disadvantage-rural-hospitals-doctors-needs-congressional-action/76429489007/
How women in Nepal worked together to improve their lives Susan Chambers,/story/opinion/columns/guest/2024/11/21/learning-about-new-ideas-nepal-travel-culture-new-perspectves/75570498007/
Whole Foods products affected by Grimmway Farms carrot recall,/story/money/food/2024/11/21/whole-foods-grimmway-farms-carrot-recall/76486831007/
"How to get a free Thanksgiving turkey, discounted meals this year",/story/money/food/2024/11/21/free-thanksgiving-turkey/76486958007/
Who is 'Chill Guy'? Here's what to know about the latest meme,/story/tech/2024/11/21/chill-guy-meme/76483765007/
Watch the CMA Awards hosts toast Toby Keith in tribute that angers fans,/story/entertainment/2024/11/21/cma-awards-2024-toby-keith-tribute/76479174007/
Watch Brooks & Dunn and Jelly Roll team to make the CMA Awards 'Believe',/story/entertainment/2024/11/21/cma-awards-winners-2024-brooks-and-dunn-jelly-roll/76457237007/
OKPOP Museum has about a year to reach crucial fundraising goal,/story/entertainment/2024/11/21/okpop-museum-tulsa-ok-fundraising-toward-18-million-goal/76457241007/
,/picture-gallery/sports/nba/thunder/2024/11/17/okc-thunder-vs-dallas-mavericks-at-paycom-center-see-top-photos/76389591007/
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
Enter Now!,https://newsok.gannettcontests.com/2024-Football-Fandom/?itm_campaign=Football%20Fandom%20Fantasy%20Life%20Sponsored%20markets%202&itm_medium=con&itm_source=secondStreet
Watch the CMA Awards hosts toast Toby Keith in tribute that angers fans,/story/entertainment/2024/11/21/cma-awards-2024-toby-keith-tribute/76479174007/
Matt Gaetz drops attorney general bid amid teen sex and drug scandal,/story/news/politics/elections/2024/11/21/matt-gaetz-withdraws-consideration-attorney-general/76480095007/
Watch Brooks & Dunn and Jelly Roll team to make the CMA Awards 'Believe',/story/entertainment/2024/11/21/cma-awards-winners-2024-brooks-and-dunn-jelly-roll/76457237007/
Oklahoma’s House members sworn in at Capitol,/story/news/politics/2024/11/21/oklahoma-legislature-house-swearing-in-capitol-okc/76478764007/
More twists emerge in Oklahoma Panhandle double-murder case,/story/news/2024/11/21/oklahoma-panhandle-murder-case-veronica-butler-jilian-kelley-new-twist/76443845007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
