headline,href
Trump administration revoking visas of some Oklahoma college students,/story/news/education/2025/04/08/osu-oklahoma-ocu-student-visas-revoked-trump-administration/82998616007/
"OKC grants rezoning, allowing expansion for Sisu Youth Services campus",/story/news/politics/government/2025/04/09/sisu-youth-services-okc-expansion-approved-council/82996485007/
Oklahoma bill would put Gov. Stitt's DEI ban at universities into law,/story/news/education/2025/04/09/dei-ban-oklahoma-universities-governor-kevin-stitt/82989980007/
Bethany pastor arrested after accusations of lewd acts with 15-year-old,/story/news/crime/2025/04/09/bethany-ok-pastor-accused-sexual-abuse-teenager/82899067007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
More university funding needed to prevent falling behind…,/story/opinion/columns/guest/2025/04/09/funding-support-critically-needed-for-higher-education-oklahoma-falling-behind-texas-florida/82989830007/
Catholic Charities of OKC's refugee resettlement program…,/story/news/2025/04/09/catholic-charities-okc-hit-hard-federal-cuts-refugee-resettlement/82988768007/
,
OU loses estimated $1 million+ in NEH funds after DOGE…,/story/news/politics/2025/04/09/ou-oklahoma-loses-1-million-federal-grants-humanities-doge/82887160007/
The Oklahoman’s 2025 Little All-City boys basketball…,/story/sports/high-school/basketball/2025/04/09/oklahoma-high-school-basketball-2025-little-all-city-boys-first-team/82979275007/
Trump administration revoking visas of some Oklahoma college students,/story/news/education/2025/04/08/osu-oklahoma-ocu-student-visas-revoked-trump-administration/82998616007/
"OKC grants rezoning, allowing expansion for Sisu Youth Services campus",/story/news/politics/government/2025/04/09/sisu-youth-services-okc-expansion-approved-council/82996485007/
Oklahoma bill would put Gov. Stitt's DEI ban at universities into law,/story/news/education/2025/04/09/dei-ban-oklahoma-universities-governor-kevin-stitt/82989980007/
3 key questions for OU softball in final month of regular season,/story/sports/college/sooners/2025/04/08/ou-softball-bedlam-key-questions-final-month-ncaa-selection-oklahoma-sooners/82996967007/
"Even with title, Todd Golden trails other coaches in pay and bonuses",/story/sports/ncaab/2025/04/09/college-basketball-coaching-bonuses-todd-golden/83002450007/
The Oklahoman’s 2025 Little All-City boys basketball first team,/story/sports/high-school/basketball/2025/04/09/oklahoma-high-school-basketball-2025-little-all-city-boys-first-team/82979275007/
"Which OKC suburb has the cheapest average rent, home prices? See list",/story/business/real-estate/2025/04/08/cheapest-rent-home-prices-near-okc-see-how-these-suburbs-stack-up/82978550007/
What can $2 million buy in Oklahoma City? See inside home for sale,/story/business/real-estate/2025/04/08/oklahoma-city-real-estate-home-for-sale-st-maurice-2-million/82641878007/
What can $2 million buy in OKC? See inside home for sale,/picture-gallery/business/2025/04/08/okc-real-estate-homes-for-sale-2-million-photos/82977109007/
"More university funding needed to prevent falling behind other states Joseph Harroz, Jr.",/story/opinion/columns/guest/2025/04/09/funding-support-critically-needed-for-higher-education-oklahoma-falling-behind-texas-florida/82989830007/
Do you think the Oklahoma Standard is still alive and well?,/story/opinion/columns/your-voice/2025/04/08/30-years-after-the-tragic-okc-bombing-what-have-we-learned-federal-building-oklahoma-standard/82888035007/
"Violence is not a part of ""The Oklahoma Standard"" forged after bombing",/story/opinion/editorials/2025/04/07/oklahoma-sen-mullin-jokes-violence-would-end-fake-news-thats-not-oklahoma-standard-after-bombing/82965647007/
Would you try these flavors? The finalists for Lay's $1 million contest,/story/money/food/2025/04/09/lays-do-us-a-flavor-contest-finalists/82992597007/
Mega Millions winning numbers for April 8: $54 million jackpot,/story/money/lottery/2025/04/08/mega-millions-winning-numbers/83000450007/
Texas surpasses 500 measles cases since start of 2025. What to know,/story/news/health/2025/04/08/measles-outbreak-texas/82997962007/
The new puffy Marni x Hoka sneakers have a cloud-like softness,/story/shopping/2025/04/09/shop-new-marni-hoka-sneakers-collaboration/83003451007/
MyHeritage just revealed Taylor Swift's aristocratic roots—learn more,/story/shopping/2025/03/26/myheritage-dna-kit-build-your-family-tree/82670720007/
8 shirts that celebrate the Florida Gators 2025 National Championship,/story/shopping/2025/04/08/florida-gators-national-championship-shirts-2025-mens-basketball-title/82981334007/
Look back on 20 years of Oklahoma native Carrie Underwood,/picture-gallery/entertainment/music/2025/04/09/carrie-underwood-career-since-american-idol-oklahoma/82992967007/
Danny Boy O'Connor steps down as director of Tulsa's Outsiders House Museum,/story/entertainment/2025/04/09/danny-boy-oconnor-taking-on-new-role-with-tulsas-outsiders-house-museum-whats-next/82997359007/
"OKC artist Joe Goode, a key figure in L.A.'s 1960s Pop Art scene, dies",/story/entertainment/2025/04/08/joe-goode-artist-dies-87-oklahoma-city-roots/82698837007/
,/picture-gallery/sports/college/cowboys/2025/04/08/oklahoma-state-football-spring-practice-quarterbacks-osu-cowboys-photos/82999456007/
Hurry and Enter!,https://knockaround.com/pages/truist-sweepstakes?itm_campaign=knockaround%20truist%20championship&itm_medium=con&itm_source=secondStreet#//?
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
3 key questions for OU softball in final month of regular season,/story/sports/college/sooners/2025/04/08/ou-softball-bedlam-key-questions-final-month-ncaa-selection-oklahoma-sooners/82996967007/
Okeene's Rattlesnake Roundup ends this weekend. Here's how to attend.,/story/news/state/2025/04/09/okeene-rattlesnake-roundup-this-week-how-to-attend-oklahoma-festival/82995901007/
Look back on 20 years of Oklahoma native Carrie Underwood,/picture-gallery/entertainment/music/2025/04/09/carrie-underwood-career-since-american-idol-oklahoma/82992967007/
Celebrate Oklahoma high school basketball with 'The Big House' book,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
"OU softball schedule: Dates, times, TV channels for 2025 Sooners",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
