headline,href
Preliminary hearing to start Tuesday in 'God's Misfits' case,/story/news/2024/12/16/gods-misfits-oklahoma-murders-testimony-preliminary-trial-begins-veronica-butler-jilian-kelley/77028692007/
Oklahoma's colleges showed a positive trend in graduates in 2023-24,/story/news/education/campus/2024/12/16/oklahoma-colleges-universities-graduation-rates/76842749007/
Trump hush money felony conviction upheld despite immunity ruling,/story/news/politics/elections/2024/12/16/trump-hush-money-felony-conviction-upheld/77035040007/
SGA's MVP case is strong. But a Cup Final win could be a nice boost.,/story/sports/nba/thunder/2024/12/16/okc-thunder-shai-gilgeous-alexander-2024-25-mvp-odds-nba-cup-championship-game/77030919007/
OKC's Phase 2 named best small employer on Top Workplace…,/story/business/2024/12/15/phase-2-ranked-best-small-employer-in-oklahomas-top-workplaces-2024/75775428007/
We visited Oklahoma's Black towns. Here's what we found,/story/opinion/editorials/2024/12/15/oklahoma-black-towns-history-education-tourism-develop-thrive/75395375007/
How to watch Raiders-Falcons play on Monday Night…,/story/sports/nfl/2024/12/16/raiders-falcons-channel-today-time-tv-schedule-streaming-info-nfl-monday-night-football-week-15/77030134007/
How to watch Vikings-Bears play on Monday Night Football…,/story/sports/nfl/2024/12/16/bears-vikings-channel-today-time-tv-schedule-streaming-info-nfl-monday-night-football-week-15/77025770007/
,
"NBA Cup championship: Predictions, picks for Thunder vs…",/story/sports/nba/thunder/2024/12/16/nba-cup-2024-predictions-picks-championship-game-okc-thunder-milwaukee-bucks/77030994007/
People are obsessed with these stocking stuffer ideas,/story/shopping/2024/12/16/shop-best-stocking-stuffers/77019315007/
Cut the cable cord and try Sling TV for 50% off this winter,/story/shopping/2024/12/14/sling-tv-streaming-deal/76991406007/
"Don't panic! Get last-minute, no-ship holiday gifts this week",/story/shopping/2024/12/16/last-minute-no-ship-gifts/77020644007/
Preliminary hearing to start Tuesday in 'God's Misfits' case,/story/news/2024/12/16/gods-misfits-oklahoma-murders-testimony-preliminary-trial-begins-veronica-butler-jilian-kelley/77028692007/
Oklahoma's colleges showed a positive trend in graduates in 2023-24,/story/news/education/campus/2024/12/16/oklahoma-colleges-universities-graduation-rates/76842749007/
Trump hush money felony conviction upheld despite immunity ruling,/story/news/politics/elections/2024/12/16/trump-hush-money-felony-conviction-upheld/77035040007/
SGA's MVP case is strong. But a Cup Final win could be a nice boost.,/story/sports/nba/thunder/2024/12/16/okc-thunder-shai-gilgeous-alexander-2024-25-mvp-odds-nba-cup-championship-game/77030919007/
How to watch Raiders-Falcons play on Monday Night Football tonight,/story/sports/nfl/2024/12/16/raiders-falcons-channel-today-time-tv-schedule-streaming-info-nfl-monday-night-football-week-15/77030134007/
How to watch Vikings-Bears play on Monday Night Football tonight,/story/sports/nfl/2024/12/16/bears-vikings-channel-today-time-tv-schedule-streaming-info-nfl-monday-night-football-week-15/77025770007/
Meet the winners of The Oklahoman's 2024 Top Workplaces project,/story/business/2024/12/15/top-workplaces-2024-where-are-the-best-places-to-work-in-oklahoma/76943278007/
OKC's Phase 2 named best small employer on Top Workplace 2024 list,/story/business/2024/12/15/phase-2-ranked-best-small-employer-in-oklahomas-top-workplaces-2024/75775428007/
Minimum wage rising in 23 states in 2025. Where does Oklahoma stand?,/story/business/finance/2024/12/16/oklahoma-minimum-wage-2025/76946799007/
We visited Oklahoma's Black towns. Here's what we found Clytie Bunyan,/story/opinion/editorials/2024/12/15/oklahoma-black-towns-history-education-tourism-develop-thrive/75395375007/
Past school performance shouldn't limit access to advanced programs Steven Stefanick,/story/opinion/columns/2024/12/16/college-prep-programs-should-be-open-to-all-students-advanced-placement-opinion/76898967007/
How will we help Oklahoma students find jobs? Jenny Ha,/story/opinion/columns/2024/12/15/oklahoma-education-college-jobs-school/76899649007/
Hannah Kobayashi returns to US weeks after being reported missing in LA,/story/news/nation/2024/12/16/hannah-kobayashi-update-missing-found/77030238007/
