headline,href
OU softball live score updates vs Florida State in NCAA Super Regional,/story/sports/college/sooners/2024/05/23/oklahoma-florida-state-score-updates-ncaa-softball-tournament-super-regional-today-ou-sooners/73804340007/
"Oklahoma could see hail, low tornado risk with Thursday evening storms",/story/news/2024/05/23/okc-weather-radar-today-forecast-severe-storms-hail-tornadoes/73816048007/
Tiare Jennings ties Lauren Chamberlain for 3rd on NCAA home run list,/story/sports/college/sooners/2024/05/23/ou-softball-tiare-jennings-ties-lauren-chamberlain-ncaa-career-home-run-list/73826923007/
These were the most popular baby names in 2023,/story/news/2024/05/23/most-popular-girls-names-boys-names-in-oklahoma-2023/73820886007/
Battling postpartum depression? Seeking help is not a…,/story/opinion/columns/2024/05/22/for-oklahoma-mothers-with-postpartum-depression-help-is-available/73164416007/
The Kurt Fleischfresser effect: Meet the man who has…,/story/lifestyle/food/2024/05/22/best-restaurants-okc-kurt-fleischfresser-shaped-dining-industry-40-years/72885398007/
Report: NBA closes investigation into Thunder guard Josh…,/story/sports/nba/thunder/2024/05/23/nba-closes-josh-giddey-investigation-okc-thunder-guard/73823497007/
Big 12 paid ex-commissioner $17.2 million in year he…,/story/sports/college/2024/05/23/bob-bowlsby-big-12-pay-conference-revenue/73811171007/
,
OU baseball defeats Kansas in Big 12 Tournament…,/story/sports/college/sooners/2024/05/23/oklahoma-kansas-score-updates-college-baseball-today-big-12-tournament-ou-sooners/73819897007/
"Oklahoma could see hail, low tornado risk with Thursday evening storms",/story/news/2024/05/23/okc-weather-radar-today-forecast-severe-storms-hail-tornadoes/73816048007/
These were the most popular baby names in 2023,/story/news/2024/05/23/most-popular-girls-names-boys-names-in-oklahoma-2023/73820886007/
Should you call 988 or 911 for a mental health crisis?,/story/news/local/2024/05/23/mental-health-hotline-when-to-call-988-or-911-emergency/73714538007/
OU softball live score updates vs Florida State in NCAA Super Regional,/story/sports/college/sooners/2024/05/23/oklahoma-florida-state-score-updates-ncaa-softball-tournament-super-regional-today-ou-sooners/73804340007/
Tiare Jennings ties Lauren Chamberlain for 3rd on NCAA home run list,/story/sports/college/sooners/2024/05/23/ou-softball-tiare-jennings-ties-lauren-chamberlain-ncaa-career-home-run-list/73826923007/
Report: NBA closes investigation into Thunder guard Josh Giddey,/story/sports/nba/thunder/2024/05/23/nba-closes-josh-giddey-investigation-okc-thunder-guard/73823497007/
State offer grants to homeowners to increase homes' storm resistance,/story/business/real-estate/2024/05/23/oklahoma-weather-state-offers-grants-fortify-homes-roofs-hail-damage/73772194007/
"Former south OKC bank branch sells, plus more commercial realty deals",/story/business/real-estate/2024/05/18/stillwater-national-bank-okc-building-south-walker-avenue-sold/73674594007/
"Executive: Despite delay and lien, American Heartland Theme Park could expand",/story/business/real-estate/2024/05/15/american-heartland-theme-park-vinita-oklahoma-lien-update/73646446007/
Battling postpartum depression? Seeking help is not a sign of weakness Sarah McFadden,/story/opinion/columns/2024/05/22/for-oklahoma-mothers-with-postpartum-depression-help-is-available/73164416007/
Cellphones may be 'weapons of mass destruction' for teens K. John Lee,/story/opinion/columns/2024/05/22/opinion-ryan-walters-talks-about-porn-in-school-libraries-but-parents-should-check-their-kids-phone/73786502007/
Oklahomans weigh in on 'weather alert fatigue' amid severe weather,/story/opinion/2024/05/22/opinion-meteorologists-concerned-over-weather-alert-fatigue-readers-weigh-in/73792805007/
New research could help scientists predict next solar flare- What to know,/story/news/nation/2024/05/23/research-could-predict-next-solar-flare/73815314007/
Meet the 11-year-old girl graduating from California junior college,/story/news/nation/2024/05/23/11-year-old-girl-graduates-southern-california-community-college/73824728007/
American Airlines claim 9-year-old girl was negligent in filing,/story/travel/news/2024/05/23/american-airlines-flight-attendant-spycam-blame-victim/73820514007/
"What to know about 2024 Paseo Arts Festival, from parking to music",/story/entertainment/2024/05/23/paseo-arts-festival-2024-music-lineup-tickets-parking-info/73734923007/
Wondering what to do in Oklahoma Memorial Day weekend? Here are options,/story/entertainment/2024/05/23/memorial-day-2024-oklahoma-events-fort-sill-national-guard-festivals/73737161007/
The Kurt Fleischfresser effect: Meet the man who has shaped 40 years of dining in OKC,/story/lifestyle/food/2024/05/22/best-restaurants-okc-kurt-fleischfresser-shaped-dining-industry-40-years/72885398007/
,/picture-gallery/sports/college/cowboys/2024/05/19/oklahoma-state-vs-michigan-in-ncaa-softball-regional-final-see-photos/73761726007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
