headline,href
Attorney appointed as next head of OK Office of Juvenile Affairs,/story/news/2024/10/31/oklahoma-office-juvenile-affairs-new-executive-director-timothy-tardibono/75970153007/
What OU needs to get out of matchup with Maine in Week 10,/story/sports/college/sooners/2024/10/31/ou-football-vs-maine-week-10-2024-season-nonconference-matchup-oklahoma-sooners-black-bears/75946789007/
"After state lawmaker questions prison safety, officials push back",/story/news/2024/10/31/oklahoma-department-corrections-interim-study-prison-safety/75918298007/
"Long lines, traffic snarls await voters seeking to cast their ballots early",/story/news/politics/government/2024/10/31/oklahoma-early-voting-2024-long-lines-voters/75945397007/
Which team is No. 1 in first Big 12 women's basketball…,/story/sports/college/big-12/2024/10/31/big-12-womens-basketball-power-rankings-2024-25-season-opening-week/75947525007/
Big 12 basketball power rankings: Kansas or Houston atop…,/story/sports/college/big-12/2024/10/31/big-12-mens-basketball-power-rankings-2024-25-season-opening-week/75942254007/
The Oklahoman's Week 9 picks for every HS football game…,/story/sports/high-school/football/2024/10/30/oklahoma-high-school-football-predictions-for-every-game-in-week-9/75932023007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-oct-20-26/75884388007/
,
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2024/10/28/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-oct-20-26/75884077007/
Attorney appointed as next head of OK Office of Juvenile Affairs,/story/news/2024/10/31/oklahoma-office-juvenile-affairs-new-executive-director-timothy-tardibono/75970153007/
"After state lawmaker questions prison safety, officials push back",/story/news/2024/10/31/oklahoma-department-corrections-interim-study-prison-safety/75918298007/
"Long lines, traffic snarls await voters seeking to cast their ballots early",/story/news/politics/government/2024/10/31/oklahoma-early-voting-2024-long-lines-voters/75945397007/
What OU needs to get out of matchup with Maine in Week 10,/story/sports/college/sooners/2024/10/31/ou-football-vs-maine-week-10-2024-season-nonconference-matchup-oklahoma-sooners-black-bears/75946789007/
How to watch Texans at Jets on Thursday Night Football tonight,/story/sports/nfl/2024/10/31/jets-texans-channel-today-time-tv-schedule-streaming-info-nfl-thursday-night-football-week-9/75965258007/
Brennan Presley nears OSU receptions record but he'd trade it for wins,/story/sports/college/cowboys/2024/10/31/oklahoma-state-football-brennan-presley-nears-osu-cowboys-receptions-record/75944078007/
Adventure District OKC is getting another new attraction,/story/business/downtown/2024/10/31/adventure-district-okc-attraction-development-real-estate-questions/75891937007/
Latino-owned business owners find help in boosting growth,/story/business/local/2024/10/30/latino-accelerator-program-okc-businesses/75699752007/
Expand Energy announces adjusted earnings in third quarter in first report,/story/business/energy-resource/2024/10/29/expand-energy-oklahoma-financial-report-2024-profits/75914723007/
Opinion: Trump's policies will have crippling effects on Oklahomans Lynn Adams,/story/opinion/columns/guest/2024/10/31/trump-dictatorship-democracy-oklahoma-wealthy-tax-cuts/75893399007/
Opinion: Let's protect the judges who protect the rule of law in OK Neal Leader,/story/opinion/columns/guest/2024/10/30/retain-oklahoma-judges-reject-dark-money-support-politicians-oklahoma-legislature-kevin-stitt/75836710007/
Opinion: Embracing compromise is a key element in a civil society Emily Stacey/Oklahoma Voice,/story/opinion/columns/guest/2024/10/30/civility-opinions-democracy-respect-political-engagement-society/75914958007/
"New presidential election polls released in MI, PA, WI",/story/news/politics/elections/2024/10/31/presidential-election-poll-pennsylvania-michigan-wisconsin/75969607007/
You may see your name hand-written on Starbucks cups again,/story/news/nation/2024/10/31/starbucks-coffee-sharpies-handwritten-name/75966021007/
Conservationist YouTuber 'Dingo' Dinkelman dies from snake bite at 44,/story/news/world/2024/10/31/graham-dingo-dinkelman-dies-snake-bite-green-mamba/75964659007/
Community service program helps participants SHINE,/story/lifestyle/features/2024/10/31/oklahoma-county-community-service-program-shine-foundation/75636754007/
"Joe Exotic, of 'Tiger King' fame, announces he's engaged again",/story/entertainment/tv/2024/10/31/tiger-king-joe-exotic-engaged/75962629007/
"By helping temple, local church lives out call 'to be good neighbors'",/story/lifestyle/features/2024/10/31/good-neighbors-crossings-mayfair-hosts-okc-temples-high-holy-days/75793425007/
,/picture-gallery/sports/college/sooners/2024/10/26/ou-football-vs-ole-miss-best-photos-from-sooners-week-9-game/75865087007/
Enter Today!,https://oklahoman.gannettcontests.com/OKC-Broadway-How-the-Grinch-Stole-Christmas-Ticket/?itm_campaign=OKC%20Broadway%20How%20the%20Grinch%20Stole%20Christmas%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
