headline,href
"Brent Swadley talks 'political favors' from Stitt, others, prosecutors say. Hear recordings",/story/news/crime/2026/06/05/brent-swadley-oklahoma-hear-phone-calls-political-favors-kevin-stitt/90419437007/
OU baseball aims to carry momentum from upset wins into Super Regional,/story/sports/college/sooners/2026/06/05/oklahoma-baseball-vs-kansas-prediction-ncaa-super-regional/90421758007/
Retaliation plot led to Arcadia Lake mass shooting,/story/news/crime/2026/06/05/two-charged-with-first-degree-murder-in-mass-shooting-at-edmond-arcadia-lake/90421408007/
See 'Good Morning America' film in Oklahoma City,/picture-gallery/news/local/oklahoma-city/2026/06/05/good-morning-america-gma-films-in-oklahoma-city-photos/90419811007/
Meet The Oklahoman's 2026 All-City girls school boys…,/story/sports/high-school/tennis/2026/06/05/oklahoma-high-school-tennis-2026-all-city-girls-first-team/90406022007/
Meet The Oklahoman's 2026 All-City high school boys…,/story/sports/high-school/tennis/2026/06/05/oklahoma-high-school-tennis-2026-all-city-boys-first-team/90404365007/
Vote for the best Oklahoma high school football player…,/story/sports/high-school/football/2026/05/03/vote-best-oklahoma-high-school-football-player-of-all-time/89869070007/
"WCWS scores, bracket, TV schedule for 2026 NCAA softball…",/story/sports/college/softball/2026/05/28/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/90290960007/
,
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
"Brent Swadley talks 'political favors' from Stitt, others, prosecutors say. Hear recordings",/story/news/crime/2026/06/05/brent-swadley-oklahoma-hear-phone-calls-political-favors-kevin-stitt/90419437007/
Retaliation plot led to Arcadia Lake mass shooting,/story/news/crime/2026/06/05/two-charged-with-first-degree-murder-in-mass-shooting-at-edmond-arcadia-lake/90421408007/
See 'Good Morning America' film in Oklahoma City,/picture-gallery/news/local/oklahoma-city/2026/06/05/good-morning-america-gma-films-in-oklahoma-city-photos/90419811007/
Sports,/sports/
OU baseball aims to carry momentum from upset wins into Super Regional,/story/sports/college/sooners/2026/06/05/oklahoma-baseball-vs-kansas-prediction-ncaa-super-regional/90421758007/
Inside Deiten Lachance's unique journey from Quebec to OU baseball,/story/sports/college/sooners/2026/06/05/ou-baseball-ncaa-super-regional-schedule-deiten-lachance-stats/90409712007/
"Knicks vs Spurs channel tonight, time, TV, streaming, NBA injury report",/story/sports/nba/thunder/2026/06/05/knicks-vs-spurs-channel-tonight-time-tv-streaming-nba-finals-game-2-injury-report/90423658007/
Life,/life/
7 all-you-can-eat sushi restaurants to try across Oklahoma City,/story/entertainment/dining/2026/06/05/all-you-can-eat-sushi-in-okc-oklahoma/90409264007/
"With 'The Lost Boys,' an OKC producing couple returns to the Tony Awards",/story/entertainment/theater/2026/06/05/the-lost-boys-okc-couple-tony-awards-lisa-reagan-love-greg-love/90344344007/
"When is Juneteenth? Why we celebrate, plus events in Oklahoma",/story/entertainment/events/2026/06/05/when-is-juneteenth-2026-federal-holiday-why-we-celebrate-oklahoma-events-headliners/90404392007/
Business,/business/
Deadline extended for Oklahoma Top Workplaces,/story/business/employment/2026/06/05/nominations-deadline-extended-for-2026-oklahoma-top-workplaces/90408329007/
From oil fields to data centers: OKC industrial property sells for $4.45M,/story/business/real-estate/2026/06/05/okc-data-center-supplier-at-former-baker-hughes-site/90407930007/
Discovery of screwworm in Texas alarms agriculture officials,/story/business/agricultural/2026/06/04/discovery-of-screwworm-in-texas-alarms-agriculture-officials-oklahoma/90401946007/
Opinion,/opinion/
Should our minimum wage be higher? Weigh in here. William C. Wertz,/story/opinion/2026/06/05/oklahoma-minimum-wage-state-question-832-vote/90421152007/
Kidney dialysis patients could really use Congress' support,/story/opinion/letters/2026/06/05/congressional-bill-could-help-kidney-dialysis-patients-letters/90311283007/
Here are the 6 markers for middle class in America Amy Glasmeier,/story/opinion/voices/2026/06/05/middle-class-inflation-food-healthcare/90275499007/
Trending,https://www.usatoday.com/news/trending/
Did you win the $368M Mega Millions jackpot? See the winning numbers,/story/money/lottery/2026/06/05/mega-millions-winning-numbers-june-5-2026/90428795007/
Murder charge dismissed for Arkansas GOP sheriff nominee,/story/news/politics/2026/06/05/arkansas-gop-sheriff-nominee-aaron-spencer-murder-charge-dismissed/90418824007/
Trump says 'something happened' to Joe Biden during fateful debate,/story/news/politics/2026/06/04/trump-biden-decline-debate-jill-biden-memoir/90411238007/
Your Daily PLAY,https://play.usatoday.com/
Read your free daily horoscope today.,/story/life/horoscopes/2026/06/05/horoscopes-today/90417280007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
Beat the early morning brain fog with a clue to today's Daily Crossword Puzzle.,/story/entertainment/puzzles/crosswords/2026/06/05/thus-crossword-clue/90417220007/
Shopping,/shopping/
"New York Knicks to host next two NBA Finals games, get tickets now",/story/shopping/sports/tickets/2026/06/05/buy-new-york-knicks-san-antonio-spurs-nba-finals-tickets-madison-square-garden/90404417007/
Shop 15 perfect gift ideas for men just in time for Father's Day,/story/shopping/gifts/fathers-day/2026/06/05/best-gifts-for-men/90421470007/
Save 15% on commemorative sports front pages for Dad this Father's Day,/story/shopping/gifts/fathers-day/2026/06/05/fathers-day-gift-idea-sports-fans-dads-usa-today-framed-front-page-prints/90404441007/
,/picture-gallery/news/2026/06/05/downtown-okc-construction-project-new-photos/90426911007/
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
Inside Deiten Lachance's unique journey from Quebec to OU baseball,/story/sports/college/sooners/2026/06/05/ou-baseball-ncaa-super-regional-schedule-deiten-lachance-stats/90409712007/
"Knicks vs Spurs channel tonight, time, TV, streaming, NBA injury report",/story/sports/nba/thunder/2026/06/05/knicks-vs-spurs-channel-tonight-time-tv-streaming-nba-finals-game-2-injury-report/90423658007/
17-year-old dies after being shot in NW Oklahoma City,/story/news/crime/2026/06/05/teenager-killed-shooting-northwest-okc-freejohnn-eberson/90407287007/
Texas repeat makes it clear that NCAA softball runs through Red River,/story/sports/college/softball/2026/06/05/ncaa-softball-champions-texas-longhorns-oklahoma-sooners-wcws-titles/90416473007/
Teagan Kavan 'was an assassin' pitching Texas softball to WCWS title,/story/sports/college/softball/2026/06/05/texas-softball-teagan-kavan-stats-wcws-title-longhorns-repeat/90416201007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
