headline,href
How an OU student's TikTok ultimately saved her life,/story/news/healthcare/2023/11/21/university-of-oklahoma-student-gets-kidney-donation-through-tiktok/71605706007/
A look at OU football's permanent team captains for the 2023 season,/story/sports/college/football/2023/11/21/ou-football-sooners-announce-permanent-team-captains-for-2023-season/71663022007/
Audit: Talihina superintendent lax on submitting receipts for expenses,/story/news/education/2023/11/21/talihina-public-schools-le-flore-county-superintendent-audit/71669013007/
Developer looking to demolish old Midtown halfway house for new apartments,/story/news/2023/11/21/midtown-okc-new-apartments-proposed-elemental-coffee-demolish-halfway-house/71611937007/
Oklahoma attorney general sues federal agency over Title…,/story/news/politics/courts/2023/11/21/department-health-human-services-sued-oklahoma-ag-gentner-drummond-title-x-grant/71656070007/
"From 'Beetlejuice' to Native art, here are fun Oklahoma…",/story/entertainment/2023/11/21/oklahoma-things-to-do-christmas-events-november-events-2023/70771851007/
Shared sense of gratitude will be focus of longrunning…,/story/news/religion/2023/11/21/thanksgiving-okc-interfaith-service-first-unitarian-church/71605379007/
O-line consistency was hidden key to OSU's comeback at…,/story/sports/college/cowboys/2023/11/21/oklahoma-state-football-offensive-line-was-hidden-key-to-beat-houston/71657319007/
,
Oklahoman spiritual leaders remember Bishop Carlton…,/story/news/religion/2023/11/20/carlton-pearson-tulsa-oklahoma-faith-leaders-remember-bishop/71657037007/
How an OU student's TikTok ultimately saved her life,/story/news/healthcare/2023/11/21/university-of-oklahoma-student-gets-kidney-donation-through-tiktok/71605706007/
Audit: Talihina superintendent lax on submitting receipts for expenses,/story/news/education/2023/11/21/talihina-public-schools-le-flore-county-superintendent-audit/71669013007/
Developer looking to demolish old Midtown halfway house for new apartments,/story/news/2023/11/21/midtown-okc-new-apartments-proposed-elemental-coffee-demolish-halfway-house/71611937007/
A look at OU football's permanent team captains for the 2023 season,/story/sports/college/football/2023/11/21/ou-football-sooners-announce-permanent-team-captains-for-2023-season/71663022007/
O-line consistency was hidden key to OSU's comeback at Houston,/story/sports/college/cowboys/2023/11/21/oklahoma-state-football-offensive-line-was-hidden-key-to-beat-houston/71657319007/
Meet the Oklahoma Sports Hall of Fame Class of 2024 inductees,/story/sports/2023/11/21/oklahoma-sports-hall-of-fame-announces-2024-class-ryan-minor-roy-williams-steve-davis-shelby-wilson/71670961007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
"Oklahoma City-area home sales coast toward winter, cooling some more",/story/business/real-estate/2023/11/18/okc-home-sales-cool-but-falling-mortgage-rates-could-spark-winter-market-freddie-mac-oklahoma-city/71579436007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
Extravagant dinner was still fond memory while serving in Vietnam C. Dale German,/story/opinion/2023/11/21/a-veterans-thanksgiving-memory/71662524007/
"Nurse: Medical care decisions are hard, but they're women's to make Marva Cummings-Wertz",/story/opinion/2023/11/20/opinion-nurse-women-medical-team-better-to-make-health-decisions-not-lawmakers/71480400007/
"OKC Public Schools, their teachers provided foundation to succeed Mary Mélon-Tully",/story/opinion/2023/11/20/opinion-okc-foundation-honorees-credit-teachers-provided-foundation-to-succeed/71573088007/
The US cities with the most expensive Thanksgiving dinner,/story/money/2023/11/20/most-expensive-thanksgiving-dinner-in-us/71599863007/
How to watch 'A Charlie Brown Thanksgiving' this holiday season,/story/entertainment/tv/2023/11/08/where-to-watch-charlie-brown-thanksgiving/71504675007/
How to watch the Dolphins vs. Jets on Black Friday,/story/sports/nfl/2023/11/21/watch-dolphins-jets-game-friday/71668964007/
Another OKC restaurant to close its doors December 2,/story/lifestyle/food/2023/11/21/oak-ore-okc-restaurant-brewery-closing-after-nine-years/71666207007/
Go behind the scenes as OKC theater stages its new 'A Christmas Carol',/story/entertainment/2023/11/21/christmas-carol-plaza-theatre-okc-1-million-production/71584575007/
"From 'Beetlejuice' to Native art, here are fun Oklahoma things to do",/story/entertainment/2023/11/21/oklahoma-things-to-do-christmas-events-november-events-2023/70771851007/
,/picture-gallery/news/2023/11/21/jfk-assassination-newspaper-covers-from-oklahoma-photos/71624237007/
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023FallHomeMakeover_Print_494x10_WINNERS.pdf?itm_campaign=2023%20Fall%20Home%20Makeover%20Winners&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
Another OKC restaurant to close its doors December 2,/story/lifestyle/food/2023/11/21/oak-ore-okc-restaurant-brewery-closing-after-nine-years/71666207007/
Go behind the scenes as OKC theater stages its new 'A Christmas Carol',/story/entertainment/2023/11/21/christmas-carol-plaza-theatre-okc-1-million-production/71584575007/
Securities investigation finds OKC developer misused investor funds,/story/news/2023/11/21/okc-developer-strawberry-fields-near-scissortail-under-securities-investigation/71654808007/
Tishomingo woman sentenced for $1.4M fraud scheme,/story/news/2023/11/21/tishomingo-oklahoma-office-manager-stole-million-issuing-false-checks-business/71653682007/
Ruling on suit over Oklahoma's health information exchange coming: What to know,/story/news/politics/government/2023/11/21/oklahoma-health-information-exchange-lawsuit-oklahoma-county-judge-preparing-ruling/71647373007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
