headline,href
"What are the biggest questions for OU football, Alabama ahead of CFP?",/story/sports/college/sooners/2025/12/16/ou-football-vs-alabama-cfp-first-round-2025-ty-simpson-crimson-tide-oklahoma-sooners/87796187007/
Rep. Stephanie Bice condemns Trump's comments on the late Rob Reiner,/story/news/politics/2025/12/16/rob-reiner-trump-comments-denounced-oklahoma-rep-stephanie-bice/87794006007/
John Mateer vs Ty Simpson matchup looms large in OU-Alabama CFP game,/story/sports/college/sooners/2025/12/16/oklahoma-alabama-college-football-playoff-quarterback-stats-john-mateer-ty-simpson/87785383007/
"Rob Reiner, his son and when family tragedy strikes",/story/life/health-wellness/2025/12/16/rob-reiner-nick-addiction-family-tragedies/87781827007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-8-14/87776768007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
,
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
Shopping,/shopping/
11 viral holiday gift ideas that are all over my TikTok feed 📲,https://www.usatoday.com/story/shopping/2025/11/15/shop-viral-holiday-gift-ideas/87270990007/
5 Salt & Stone gifts that smell expensive—but cost less than $100,https://www.usatoday.com/story/shopping/2025/11/21/salt-and-stone-holiday-gift-guide/87375967007/
Get Joanna Gaines' chic new Barbie Hearth & Hand Townhouse Playset,/story/shopping/2025/12/16/joanna-gaines-new-barbie-hearth-and-hand-townhouse-playset-target/87793295007/
News,/news/
Rep. Stephanie Bice condemns Trump's comments on the late Rob Reiner,/story/news/politics/2025/12/16/rob-reiner-trump-comments-denounced-oklahoma-rep-stephanie-bice/87794006007/
Rosetta Stone software will now include Choctaw Nation language,/story/news/tribes/2025/12/16/rosetta-stone-choctaw-nation-partner-to-include-language-in-software/87796494007/
New group forms to represent independents after losing ability to vote in primaries,/story/news/politics/elections/2025/12/16/oklahoma-independents-form-after-barred-voting-2026-primary-election-changes/87796083007/
Sports,/sports/
