headline,href
Suit filed against State Farm after $549.22 offered on $38K roof claim,/story/business/local/2026/01/09/state-farm-hail-claims-oklahoma-new-lawsuit-norman-ok/88089134007/
Neighbors work together to sift through debris after suspected Purcell tornado,/story/news/2026/01/08/purcell-tornado-oklahoma-damage/88087016007/
"See damage from tornadoes, severe weather in Purcell and central Oklahoma",/story/weather/2026/01/08/purcell-ok-tornado-warning-norman-photos-video-damage/88081409007/
Meet The Oklahoman's 2025 Big All-City high school football first team,/story/sports/high-school/football/2026/01/09/oklahoma-high-school-football-2025-big-all-city-first-team-selections/87954833007/
"Emails, texts reveal chaos over finances brewing at Epic…",/story/news/education/2026/01/09/epic-charter-school-oklahoma-financial-issues/88085059007/
"Snow, then warmer temperatures forecast in Oklahoma this…",/story/weather/2026/01/09/oklahoma-weather-forecast-okc-snow/88083690007/
,
OU women's basketball falls short against Ole Miss in…,/story/sports/college/sooners/2026/01/08/oklahoma-ole-miss-score-live-updates-sec-womens-college-basketball-today-sooners/88091413007/
"ICE shooting: Minneapolis reels, agent identified…",/story/news/nation/2026/01/08/minneapolis-ice-shooting-live-updates/88072899007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/05/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-29-jan-4/88038181007/
Shopping,/shopping/
"Shop retro hoodies, sweatshirts, winter apparel from USA TODAY",/story/shopping/2026/01/09/usa-today-winter-collection/88066153007/
Get your Miami National Championship game tickets now,/story/shopping/2026/01/08/miami-cfp-national-championship-game-football-tickets/88093094007/
Why is this #1 Amazon best-seller a game-changer for posture?,https://go.linkby.com/SFMDJUZF
News,/news/
Neighbors work together to sift through debris after suspected Purcell tornado,/story/news/2026/01/08/purcell-tornado-oklahoma-damage/88087016007/
"See damage from tornadoes, severe weather in Purcell and central Oklahoma",/story/weather/2026/01/08/purcell-ok-tornado-warning-norman-photos-video-damage/88081409007/
Drummond says he'll investigate mosque. Critics call it a witch hunt,/story/news/politics/2026/01/09/tulsa-ok-mosque-plans-attorney-general-gentner-drummond-investigation/88087985007/
Sports,/sports/
Meet The Oklahoman's 2025 Big All-City high school football first team,/story/sports/high-school/football/2026/01/09/oklahoma-high-school-football-2025-big-all-city-first-team-selections/87954833007/
OSU football's overhaul has tie to CFP championship favorite Indiana,/story/sports/college/cowboys/2026/01/09/oklahoma-state-football-eric-morris-rebuild-north-texas-transfer-portal/88085274007/
OU women's basketball falls short against Ole Miss in top-25 clash,/story/sports/college/sooners/2026/01/08/oklahoma-ole-miss-score-live-updates-sec-womens-college-basketball-today-sooners/88091413007/
Life,/life/
A hit Disney fairytale musical has been transformed and is coming to OKC,/story/entertainment/2026/01/09/beauty-and-the-beast-okc-civic-center-music-hall-disney-musical/88016757007/
"'The Voice' singer Nell Simmons talks debut album, coach John Legend",/story/entertainment/music/2026/01/08/nell-simmons-the-voice-album-interview/88044335007/
"6 things to do in Oklahoma: See William Beckmann, comedian Nick Thune",/story/lifestyle/2026/01/08/things-to-do-in-okc-tulsa-see-nick-thune-art-the-band-cheyenne/88065173007/
Business,/business/
Suit filed against State Farm after $549.22 offered on $38K roof claim,/story/business/local/2026/01/09/state-farm-hail-claims-oklahoma-new-lawsuit-norman-ok/88089134007/
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
"Salad and Go to shutter all Oklahoma, Texas locations",/story/business/local/2026/01/08/salad-and-go-to-close-all-oklahoma-locations-move-headquarters/88082487007/
Opinion,/opinion/
"SQ 842 promises tax relief, but how will we fund public services? Ryan Kiggins",/story/opinion/columns/guest/2026/01/09/sq-842-seeks-to-phase-out-property-taxes-but-then-what-opinion/88023832007/
Capturing Greenland has little potential for return on investment,/story/opinion/letters/2026/01/08/is-us-willing-to-pay-price-for-capturing-greenland-letter/88071496007/
New law needed to opt out of REAL ID system State Sen. Kendal Sacchieri,/story/opinion/columns/guest/2026/01/08/new-law-needed-for-effective-way-to-opt-out-of-real-id-system-tell-governor-stitt-you-want-choice/88070338007/
Trending,https://www.usatoday.com/news/trending/
'Jeopardy!' host backs candidates who will 'prosecute' Trump 'regime',/story/entertainment/celebrities/2026/01/08/ken-jennings-jeopardy-prosecute-trump-regime/88090299007/
