headline,href
Thunder fans are seeing more than basketball; they're seeing OKC change,/story/news/2025/06/01/okc-thunder-nba-finals-how-the-city-changed-since-2012/83949553007/
Renovators uncover mysterious passages in downtown OKC building,/story/news/2025/06/01/downtown-oklahoma-city-secret-tunnels-at-icb-building-discvoered/83887614007/
OKC airport projects to continue despite slight reduction in revenue,/story/news/local/oklahoma-city/2025/06/01/okc-airports-expecting-revenue-loss-fiscal-year-2025/83936067007/
How did Thunder get back to NBA Finals? Timeline started 6 years ago,/story/sports/nba/thunder/2025/06/01/okc-thunder-indiana-pacers-paul-george-trade-sam-presti-nba-finals/83926781007/
"WCWS scores: Bracket, TV schedule for NCAA softball…",/story/sports/college/softball/2025/05/29/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/83904080007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
Biden's diagnosis shows some of us forgot that cancer…,/story/opinion/columnist/2025/05/23/joe-biden-prostate-cancer-diagnosis-political/83795923007/
,
Here's how you can write an op-ed for The Oklahoman,/videos/opinion/2025/05/22/writing-an-op-ed-to-the-oklahoman-heres-a-step-by-step-guide/83789977007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
Thunder fans are seeing more than basketball; they're seeing OKC change,/story/news/2025/06/01/okc-thunder-nba-finals-how-the-city-changed-since-2012/83949553007/
Renovators uncover mysterious passages in downtown OKC building,/story/news/2025/06/01/downtown-oklahoma-city-secret-tunnels-at-icb-building-discvoered/83887614007/
OKC airport projects to continue despite slight reduction in revenue,/story/news/local/oklahoma-city/2025/06/01/okc-airports-expecting-revenue-loss-fiscal-year-2025/83936067007/
How did Thunder get back to NBA Finals? Timeline started 6 years ago,/story/sports/nba/thunder/2025/06/01/okc-thunder-indiana-pacers-paul-george-trade-sam-presti-nba-finals/83926781007/
Texas softball had an OU problem. How 'Horns overcame 'mental hurdle',/story/sports/college/sooners/2025/05/31/texas-longhorns-vs-oklahoma-sooners-score-wcws-ncaa-softball-womens-college-world-series/83971066007/
"Former OU softball allies Gasso, Lombardi meet in WCWS elimination game",/story/sports/college/sooners/2025/06/01/wcws-patty-gasso-melyssa-lombardi-oklahoma-vs-oregon-ncaa-softball/83972567007/
Study: OK counties with more marijuana grows saw property values surge,/story/business/real-estate/2025/06/01/medical-marijuana-industry-oklahoma-housing-market/83949264007/
"Shawnee Mall, hit by tornado in 2023, to get upgrades, new tenants",/story/business/2025/05/29/shawnee-mall-ok-new-owners-plan-upgrades-renovations/83876092007/
"See inside Shawnee Mall, recently bought by New Jersey-based group",/picture-gallery/business/2025/05/29/shawnee-mall-oklahoma-photos-inside/83904502007/
I'm a district attorney. Mental health is a strain on our legal system. Vicki Behenna,/story/opinion/columns/guest/2025/06/01/oklahoma-mental-health-programs-courts-jail/83948621007/
Ryan Walters needs history refresher course,/story/opinion/cartoons/2025/05/31/social-studies-rules-show-walters-needs-history-refresher-cartoon/83923593007/
Insurance commissioner pens letter about homeowners' rates,/story/opinion/letters/2025/05/31/trump-spending-bill-bibles-school-church-lgbtq/83895701007/
Pride parades 2025: Here's when major cities are celebrating,/story/news/nation/2025/06/01/pride-month-parades-2025/83880446007/
"June 2025: See list of holidays, celebrations, national days, more",/story/news/nation/2025/06/01/june-2025-holiday-schedule-calendar-list/83647918007/
Powerball winning numbers for May 31: Jackpot rises to $205 million,/story/money/lottery/2025/05/31/powerball-winning-numbers/83930754007/
"🚨 Hoka slashed 20% off its most popular sneakers, including the Arahi 7",https://www.usatoday.com/story/shopping/2025/05/25/hoka-memorial-day-sale-deals-on-athletic-shoes-apparel/83790379007/
Get your Indiana Pacers vs. OKC Thunder NBA Finals tickets now,/story/shopping/2025/05/31/how-to-buy-indiana-pacers-vs-okc-thunder-nba-finals-tickets/83973130007/
Digital download: Save 64% on a QuickBooks lifetime license 💸,https://savings.usatoday.com/sales/intuit-quickbooks-desktop-pro-plus-2024-1-user-for-windows-lifetime-license
"This OKC festival lost its federal grant, but that isn't stopping the show",/story/entertainment/arts/2025/05/31/sunny-dayze-mural-festival-okc-continues-with-donations-community/83492123007/
"Oklahoma songs, stars dominated 2000s on Opry's 100 best country songs",/story/entertainment/music/2025/05/31/grand-ole-oprys-top-100-songs-celebrates-these-oklahoma-2000s-hits/83904779007/
"Loretta Swit, Margaret 'Hot Lips' Houlihan on 'M*A*S*H,' dies at 87",/story/entertainment/tv/2025/05/30/loretta-swit-dead-mash-hot-lips/77938671007/
,/picture-gallery/sports/college/softball/2025/05/31/texas-tech-red-raiders-vs-ucla-bruins-in-ncaa-softball-wcws-game/83969984007/
Enter to WIN this trip!,https://usatoday.gannettcontests.com/Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=Let%20Freedom%20Sing%20Music%20City%20July%204th%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Radiance-Medical-Aesthetics-of-Oklahoma/?itm_campaign=Radiance%20Medical%20Aesthetics%20of%20Oklahoma%20Botox%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter today!,https://freep.gannettcontests.com/BookGorillacom-Kindle/?itm_campaign=BoolGorilla%20Kindle%20Giveaway&itm_medium=con&itm_source=secondStreet
Texas softball had an OU problem. How 'Horns overcame 'mental hurdle',/story/sports/college/sooners/2025/05/31/texas-longhorns-vs-oklahoma-sooners-score-wcws-ncaa-softball-womens-college-world-series/83971066007/
Destroying Black Wall Street: An illustrated timeline of the Tulsa Race Massacre,/in-depth/news/history/2021/05/26/tulsa-race-massacre-centennial-illustrated-history-black-black-wall-street-destruction/5237930001/
"Former OU softball allies Gasso, Lombardi meet in WCWS elimination game",/story/sports/college/sooners/2025/06/01/wcws-patty-gasso-melyssa-lombardi-oklahoma-vs-oregon-ncaa-softball/83972567007/
Begin your crossword ERA with USA TODAY Play,/story/news/2025/05/31/todays-crossword-clue-subscribe-to-usa-today-play-for-puzzles-games/83901493007/
Here's the inside story on how OKC became softball capital of the world,/story/sports/college/softball/2025/05/22/ncaa-softball-wcws-devon-park-oklahoma-city-softball-capital-of-the-world/83408481007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
