headline,href
Patty Gasso's statue dedication is latest chapter in OU 'love story',/story/sports/college/sooners/2024/09/13/ou-softball-patty-gasso-statue-unveiled-loves-field/75213581007/
Oklahoma wants to decertify teacher over 5-year-old family Instagram post,/story/news/2024/09/13/edmond-ok-teacher-instagram-post-ryan-walters-trump/75205338007/
Oklahoma-based energy company Kimray layoffs to hit 16% of workforce,/story/business/energy-resource/2024/09/13/kimray-layoffs-majority-workforce-reduction-oklahoma-city/75190659007/
Prairie Surf plots next step as demolition nears for downtown studios,/story/news/2024/09/13/cox-convention-center-okc-demolition-prairie-surf-studios/75193857007/
Who has edge in OU vs Tulane game? Breaking down key…,/story/sports/college/sooners/2024/09/13/oklahoma-tulane-football-scouting-report-matchup-breakdown-week-3-sooners-green-wave/75196259007/
Who has edge in Oklahoma State football vs Tulsa game in…,/story/sports/college/cowboys/2024/09/13/oklahoma-state-tulsa-football-matchup-breakdown-week-3-game/75193769007/
Teen arrested for killing father now charged with…,/story/news/nation/2024/09/13/teen-killed-mom-dad-florida-oklahoma/75203376007/
"Prolific offenses, good memories all part of Ty…",/story/sports/high-school/football/2024/09/13/oklahoma-high-school-football-casady-ty-prestidge-50th-year-of-coaching/75184020007/
,
A visor. A ponytail. How OU coach Patty Gasso's statue…,/story/sports/college/sooners/2024/09/13/ou-softball-coach-patty-gasso-statue-loves-field-brian-hanlon/75087558007/
Oklahoma wants to decertify teacher over 5-year-old family Instagram post,/story/news/2024/09/13/edmond-ok-teacher-instagram-post-ryan-walters-trump/75205338007/
Prairie Surf plots next step as demolition nears for downtown studios,/story/news/2024/09/13/cox-convention-center-okc-demolition-prairie-surf-studios/75193857007/
Study cites light gun laws behind gun suicide rates in Oklahoma,/story/news/2024/09/13/study-oklahoma-ranks-high-in-gun-suicide-rates-fewer-prevention-laws/75190064007/
A visor. A ponytail. How OU coach Patty Gasso's statue came to be.,/story/sports/college/sooners/2024/09/13/ou-softball-coach-patty-gasso-statue-loves-field-brian-hanlon/75087558007/
Patty Gasso's statue dedication is latest chapter in OU 'love story',/story/sports/college/sooners/2024/09/13/ou-softball-patty-gasso-statue-unveiled-loves-field/75213581007/
"Oklahoma high school football: Week 2 schedule, scores, highlights",/story/sports/high-school/football/2024/09/12/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-2/75185721007/
Oklahoma-based energy company Kimray layoffs to hit 16% of workforce,/story/business/energy-resource/2024/09/13/kimray-layoffs-majority-workforce-reduction-oklahoma-city/75190659007/
Looking for a Friday the 13th tattoo deal? Here's where to find shops,/story/business/local/2024/09/11/friday-the-13th-tattoo-deals-oklahoma-city-area-shops-featuring-flash/75159745007/
"American Airlines grows its workforce across US, including Oklahoma",/story/business/2024/09/11/american-airlines-jobs-tulsa-ok-maintenance-facility/75162567007/
Are you registered to vote? It's time to make a plan to make yours count Lynn Staggs,/story/opinion/columns/2024/09/13/league-of-women-voters-suppression-legislation-oklahoma-registered/75181331007/
Oklahoma needs moratorium on executions until changes made Andy Lester,/story/opinion/columns/2024/09/12/governor-should-consider-clemency-for-emmanuel-littlejohn/75160097007/
State policy on investment firms could be costly to Oklahomans Johnnie June Miller,/story/opinion/columns/2024/09/12/pension-stability-threatened-by-state-policy-on-financial-firms/75150563007/
Winning numbers for Mega Millions on September 13; $20 million jackpot,/story/money/lottery/2024/09/13/mega-millions-winning-numbers/75214633007/
Starlink satellites to send crisis alerts to areas without cell towers,/story/tech/news/2024/09/13/starlink-satellites-tmobile-emergency-alerrts/75210434007/
"'Tulsa King' Season 2: Premiere date, cast, how to watch",/story/entertainment/tv/2024/09/13/tulsa-king-season-2/75175084007/
Fun takes flight on the first day of 2024 Oklahoma State Fair,/story/entertainment/2024/09/13/oklahoma-state-fair-2024-new-attractions/75066960007/
It's the Brewery Bracket Excellent 8. Who will make the Favorite 4?,/story/lifestyle/food/2024/09/09/oklahoma-best-breweries-bracket-vote-round-3/75130429007/
"'Tulsa King' season 2 premiers Sunday: Where to watch, stream",/story/entertainment/television/2024/09/13/when-does-season-2-of-tulsa-king-come-out-how-to-watch-stream/75210374007/
,/picture-gallery/sports/college/sooners/2024/09/13/ou-softball-honors-patty-gasso-with-statue-dedication-at-loves-field/75213355007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Fun takes flight on the first day of 2024 Oklahoma State Fair,/story/entertainment/2024/09/13/oklahoma-state-fair-2024-new-attractions/75066960007/
Study cites light gun laws behind gun suicide rates in Oklahoma,/story/news/2024/09/13/study-oklahoma-ranks-high-in-gun-suicide-rates-fewer-prevention-laws/75190064007/
Who are Oklahoma City's most influential faith leaders? A comprehensive list,/story/news/2024/09/12/oklahoma-church-influential-spiritual-leaders-to-know/74605469007/
"Oklahoma high school football: Week 2 schedule, scores, highlights",/story/sports/high-school/football/2024/09/12/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-2/75185721007/
It's the Brewery Bracket Excellent 8. Who will make the Favorite 4?,/story/lifestyle/food/2024/09/09/oklahoma-best-breweries-bracket-vote-round-3/75130429007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
