headline,href
John Mateer 'still not good enough' as OU football falls to Ole Miss,/story/sports/college/sooners/2025/10/25/ou-football-john-mateer-stats-ole-miss-rebels-oklahoma-sooners/86905991007/
5 takeaways: OSU walloped again as Texas Tech dials up Big 12 shutout,/story/sports/college/cowboys/2025/10/25/oklahoma-state-football-score-texas-tech-week-9-results-cowboys-red-raiders-stats/86903897007/
Sharon Millington named head of Oklahoma Office of Juvenile Affairs,/story/news/state/2025/10/25/millington-replaces-tardibono-as-head-of-state-office-of-juvenile-affairs/86905843007/
"Thunder vs Hawks live updates: SGA, OKC visit Trae Young, Atlanta",/story/sports/nba/thunder/2025/10/25/thunder-hawks-score-live-updates-nba-game-highlights-stats-injury-report/86891430007/
Grades: Sooners' defense fails to stop Trinidad…,/story/sports/college/sooners/2025/10/25/ou-football-report-card-ole-miss-xavier-robinson-trinidad-chambliss-stats/86898575007/
Where to watch Dodgers-Blue Jays World Series Game 2…,/story/sports/mlb/2025/10/25/dodgers-blue-jays-channel-today-world-series-game-2-time-tv-streaming-mlb-playoff-schedule/86900158007/
,
"Recap: J'Koby Williams, Texas Tech add to OSU football…",/story/sports/college/cowboys/2025/10/25/oklahoma-state-texas-tech-game-score-updates-highlights-college-football/86877662007/
"Recap: Trinidad Chambliss, Rebels outduel John Mateer…",/story/sports/college/sooners/2025/10/25/oklahoma-ole-miss-game-score-live-updates-highlights-college-football/86889324007/
How a text to Ajay Mitchell inspired OKC Thunder guard…,/story/sports/nba/thunder/2025/10/25/ajay-mitchell-okc-thunder-indiana-pacers-late-grandmother-dedication/86877946007/
Epic Pass prices are expected to increase this ski season: Lock in the lower cost,https://www.usatoday.com/story/shopping/2025/10/22/holiday-ski-season-epic-pass-prices/86811696007/
Earn up to $100 this football season with DoorDash rewards,https://www.usatoday.com/story/shopping/doordash-streaks-rewards-football-season/85953448007/
13 gift ideas for travelers who are always on the go,/story/shopping/2025/10/25/holiday-gift-ideas-for-travelers/86874084007/
Sharon Millington named head of Oklahoma Office of Juvenile Affairs,/story/news/state/2025/10/25/millington-replaces-tardibono-as-head-of-state-office-of-juvenile-affairs/86905843007/
Rare criminal case filed against OKC woman for allegedly voting twice,/story/news/politics/elections/2025/10/25/oklahoma-woman-accused-in-indictment-of-voting-twice-in-2024-general-election/86870215007/
"Budget team grills new OK County jail administrator, scolds jail trust",/story/news/2025/10/25/oklahoma-county-budget-evaluation-team-grills-new-interim-county-jail-head-who-pledges-to-fix-budget/86572685007/
John Mateer 'still not good enough' as OU football falls to Ole Miss,/story/sports/college/sooners/2025/10/25/ou-football-john-mateer-stats-ole-miss-rebels-oklahoma-sooners/86905991007/
