headline,href
Oklahoma weekend thunderstorms could bring 3 inches of rain or more,/story/weather/severe/2023/07/07/oklahoma-okc-weather-forecast-rain-totals-drought-relief/70391413007/
Oklahoma woman says TikTok users helped find her foster sister,/story/news/2023/07/07/roberta-eve-scott-oklahoma-foster-adoption-sisters-tikok-viral-video/70391200007/
How this weird-looking bird became pals with the ducks at Myriad Botanical Gardens,/story/news/2023/07/07/oklahoma-birds-myriad-botantical-gardens-coot-duck-friendship/70365896007/
State promotes stories of Christian ‘detransitioners’ in gender care case,/story/news/2023/07/07/oklahoma-gender-affirming-care-ban-lawsuit-state-christian-detransitioners-testimony/70343717007/
Church of the Servant files lawsuit seeking exit from UMC,/story/news/2023/07/05/church-of-the-servant-okc-united-methodist-church-split-lawsuit/70381040007/
Iconic OKC bakery slated for Saturday closure will see…,/story/lifestyle/food/2023/07/05/browns-bakery-okc-closed-one-owner-plans-reopen-new-location/70383966007/
Editorial: Oklahomans should demand Ryan Walters end…,/story/opinion/2023/03/13/ryan-walters-oklahoma-superintendent-public-instruction-editorial/70000010007/
Meet the OKC Thunder's 'junkyard dog' on NBA Summer…,/story/sports/nba/thunder/2023/07/07/okc-thunder-caleb-mcconnell-nba-summer-league-defender-rutgers-scarlet-knights/70393184007/
,
"With Maxwell's transfer, what will Cowgirls' pitching…",/story/sports/college/cowboys/2023/07/07/oklahoma-state-softball-pitching-staff-will-retool-after-kelly-maxwell-transfer/70392847007/
Oklahoma woman says TikTok users helped find her foster sister,/story/news/2023/07/07/roberta-eve-scott-oklahoma-foster-adoption-sisters-tikok-viral-video/70391200007/
How this weird-looking bird became pals with the ducks at Myriad Botanical Gardens,/story/news/2023/07/07/oklahoma-birds-myriad-botantical-gardens-coot-duck-friendship/70365896007/
State promotes stories of Christian ‘detransitioners’ in gender care case,/story/news/2023/07/07/oklahoma-gender-affirming-care-ban-lawsuit-state-christian-detransitioners-testimony/70343717007/
Meet the OKC Thunder's 'junkyard dog' on NBA Summer League team,/story/sports/nba/thunder/2023/07/07/okc-thunder-caleb-mcconnell-nba-summer-league-defender-rutgers-scarlet-knights/70393184007/
"With Maxwell's transfer, what will Cowgirls' pitching staff look like?",/story/sports/college/cowboys/2023/07/07/oklahoma-state-softball-pitching-staff-will-retool-after-kelly-maxwell-transfer/70392847007/
"Would SEC consider NFL-style scheduling after OU, UT arrive?",/story/sports/college/sooners/2023/07/07/sec-football-schedule-consider-nfl-style-format-after-oklahoma-texas-arrive/70391398007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/07/07/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70383913007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2023/06/30/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/70365904007/
Editorial: Oklahomans should demand Ryan Walters end disparaging rhetoric Clytie Bunyan,/story/opinion/2023/03/13/ryan-walters-oklahoma-superintendent-public-instruction-editorial/70000010007/
"Black Wall Street should be remembered today, everyday Clytie Bunyan",/story/opinion/2021/05/26/tulsa-race-massacre-centennial-oklahoma-history-newspaper-black-wall-street/5153958001/
Guest: Can Oklahoma avoid SoonerCare cuts catastrophe? Jeanean Yanish Jones,/story/opinion/2023/07/07/guest-with-medicaid-cuts-can-oklahoma-avoid-health-care-disaster/70351880007/
Dozens injured after double-decker bus and city bus collide in NYC,/story/news/nation/2023/07/07/new-york-bus-crash-double-decker/70390512007/
Five-year-old boy plunges 20 feet from Georgia waterslide,/story/news/nation/2023/07/07/five-year-old-boy-falls-off-georgia-waterslide/70393281007/
More than 500 artifacts unearthed from tombs in Cyprus,/story/news/world/2023/07/07/cyprus-tomb-artifacts-discovered/70392427007/
Iconic OKC bakery slated for Saturday closure will see eventual revival,/story/lifestyle/food/2023/07/05/browns-bakery-okc-closed-one-owner-plans-reopen-new-location/70383966007/
Best meal delivery services for seniors who don't cook,/story/lifestyle/2023/07/05/savvy-senior-there-are-many-meal-delivery-options-available/70369593007/
,/picture-gallery/news/2023/07/04/photos-annual-libertyfest-fourth-july-parade-edmond/12206877002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"Bricktown hotel, three apartment towers to include help for homeless",/story/news/2023/07/07/bricktown-okc-multi-tower-development-help-for-homeless-job-search/70383656007/
"State launches website with information on pregnancy, parenting",/story/news/2023/07/06/oklahoma-governor-kevin-stitt-new-website-expecting-mothers-parents-abortion/70389183007/
"Oklahoma veterans' data found on private server not compromised, state says",/story/news/politics/government/2023/07/06/oklahoma-cyber-command-veterans-personal-data-private-server-investigation/70387544007/
Are Oklahoma Democrats irrelevant? Why some leaders have hope,/story/news/politics/government/2023/07/06/oklahoma-legislature-democrats-rebuilding-democratic-party/70250037007/
'Twisters' and 'Defiant Vanity' to receive OKC film incentives,/story/news/2023/07/06/twisters-movie-defiant-vanity-oklahoma-city-film-incentives-approved/70378493007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
