headline,href
"Investigation turns up no grounds to oust McCurtain County sheriff, AG says",/story/news/crime/2023/06/30/oklahoma-attorney-general-investigation-kevin-clardy/70374308007/
OKC Starbucks strike comes to end after Pride Month decorating dispute,/story/news/2023/06/30/starbucks-on-strike-pride-2023-okc-ends/70371092007/
How the Supreme Court blocking student loan forgiveness affects Oklahomans,/story/news/politics/state/2023/06/30/student-loans-supreme-court-thousands-in-oklahoma-impacted/70372970007/
Did a nonprofit charge too much to help renters during the pandemic? AG to investigate,/story/news/2023/06/30/oklahoma-attorney-general-gentner-drummond-audit-nonprofit-overcharged-rental-help/70365720007/
Drive-by shooting in Moore results in murder charges…,/story/news/local/2023/06/30/moore-oklahoma-three-teens-charged-adults-drive-by-shooting-charged-murder/70374110007/
Lawmakers push to keep Talihina vets center from closing,/story/news/politics/state/2023/06/30/oklahoma-lawmakers-pressure-veterans-commission-odva-talihina-home-closure/70368778007/
How you can help map the hottest areas in OKC for public…,/story/weather/severe/2023/06/30/okc-heat-map-volunteers-needed-urban-heat-island/70365961007/
What does Baker Mayfield have to say about OU football's…,/story/sports/college/sooners/2023/06/30/baker-mayfield-ou-football-nfl-future-tampa-bay-buccaneers/70373855007/
,
Thunder declines Lindy Waters III's team option for…,/story/sports/nba/thunder/2023/06/30/okc-thunder-declines-lindy-waters-team-option-2023-2024-nba-free-agency/70373189007/
"Investigation turns up no grounds to oust McCurtain County sheriff, AG says",/story/news/crime/2023/06/30/oklahoma-attorney-general-investigation-kevin-clardy/70374308007/
OKC Starbucks strike comes to end after Pride Month decorating dispute,/story/news/2023/06/30/starbucks-on-strike-pride-2023-okc-ends/70371092007/
How the Supreme Court blocking student loan forgiveness affects Oklahomans,/story/news/politics/state/2023/06/30/student-loans-supreme-court-thousands-in-oklahoma-impacted/70372970007/
Time to look at where OSU stands among Big 12's changing landscape,/story/sports/college/cowboys/2023/06/30/big-12-expansion-oklahoma-state-ou-texas-sec-move-byu-ucf-houston-cincinnati/70372139007/
What does Baker Mayfield have to say about OU football's future?,/story/sports/college/sooners/2023/06/30/baker-mayfield-ou-football-nfl-future-tampa-bay-buccaneers/70373855007/
Thunder declines Lindy Waters III's team option for 2023-24 season,/story/sports/nba/thunder/2023/06/30/okc-thunder-declines-lindy-waters-team-option-2023-2024-nba-free-agency/70373189007/
How OKC ranks in construction for the past decade? It's a powerhouse,/story/business/real-estate/2023/06/30/storagecafe-okc-powerhouse-home-construction-retail-real-estate/70308142007/
How to keep your pets safe during fireworks around the Fourth of July,/story/business/real-estate/2023/06/28/dogs-and-fireworks-anxiety-safety-tips-independence-day/70361724007/
"An old, abandoned circus camp in Edmond is getting new life",/story/business/real-estate/2023/06/28/old-circus-winter-camp-for-clyde-bros-and-hagen-bros-circuses-to-be-developed-in-edmond-oklahoma/70340244007/
Weigh in: Share your thoughts on SCOTUS affirmative action decision,/story/opinion/2023/06/30/whats-your-reaction-to-scotus-affirmative-action-decision/70374187007/
Oklahomans must protect our churches from political money Chris Powell,/story/opinion/2023/06/30/oklahomans-already-said-they-oppose-using-public-money-for-religious-purposes/70365653007/
Nancy Snow: Empathy can help build bridges Nancy E. Snow,/story/opinion/2023/06/30/guest-empathizing-with-others-a-first-step-toward-overcoming-divides/70357094007/
'Lord of the Rings' trading card worth over $2 million found,/story/money/2023/06/30/mtg-one-ring-card-found/70375042007/
California student found dead in northwest Mexico during research trip,/story/news/world/2023/06/30/gabriel-trujillo-berkeley-buttonbush-researcher-killed-mexico/70374907007/
Apple is now the first public company to be valued at $3 trillion,/story/money/markets/2023/06/30/apple-3-trillion-valuation-first-public-company/70374526007/
"Festivals, fireworks and fun for Fourth of July across Oklahoma",/story/lifestyle/2023/06/28/fireworks-festivals-fourth-of-july-events-okc-tulsa-moore-oklahoma/70326620007/
Muslim congregations hope OKC Eid celebration will prove unifying,/story/lifestyle/2023/06/27/eid-festival-scissortail-park-okc-muslim-congregations/70347515007/
"See Photos Of SoonerCon 31 In Norman, Okla.",/picture-gallery/lifestyle/2023/07/01/see-photos-soonercon-31-norman-okla/12195367002/
,/picture-gallery/sports/college/sooners/2023/06/30/photos-former-ou-football-star-baker-mayfield-hosts-youth-camp-norman/12191797002/
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
City warned not to trust developer seeking $3.8 million for resort,/story/news/2023/06/29/okc-warned-developer-adventure-district-resort-legal-troubles/70371226007/
New Department of Education video targets transgender students,/story/news/education/2023/06/29/ryan-walters-oklahoma-state-department-education-video-transgender-students/70365419007/
State auditor: Stitt grant program gave 5 schools special treatment,/story/news/education/2023/06/28/private-schools-oklahoma-pandemic-funding-tuition-audit-preferential-treatment-kevin-stitt/70367046007/
Time to look at where OSU stands among Big 12's changing landscape,/story/sports/college/cowboys/2023/06/30/big-12-expansion-oklahoma-state-ou-texas-sec-move-byu-ucf-houston-cincinnati/70372139007/
Former Oklahoma representative found guilty in woman's death,/story/news/state/2023/06/30/dan-kirby-former-oklahoma-representative-convicted-involuntary-manslaughter/70374451007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
