headline,href
"Political choices should be left to individuals, not the churchRev. Poulson Reed",/story/opinion/columns/guest/2025/07/10/church-irs-tax-code-endorse-politicians/84520927007/
Heartland Flyer passenger rail service to Texas funded for at least another year,/story/business/2025/07/10/heartland-flyer-rail-service-amtrack-okc-fort-worth-tx-funded-one-year/84542806007/
Heavy rainfall could bring flash flooding this weekend in Oklahoma,/story/news/2025/07/10/okc-weather-forecast-flash-flooding-possible-weekend-july-11/84539241007/
Nikola Topic helps Thunder fend off Nets for NBA Summer League win,/story/sports/nba/thunder/2025/07/10/thunder-nets-score-nba-summer-league-las-vegas-live-updates-highlights-stats/84528702007/
Will OSU bounce back after last year's mess? 'How do we…,/story/sports/college/cowboys/2025/07/10/oklahoma-state-football-mike-gundy-bounce-back-new-era-osu-cowboys-big-12-media-days/84518159007/
Olivia Munn reveals her mom was diagnosed with breast…,/story/entertainment/celebrities/2025/07/09/olivia-munn-mother-breast-cancer/84518888007/
,
Celebrity and royal sightings at Wimbledon 2025,/picture-gallery/entertainment/celebrities/2025/06/30/wimbledon-2025-celebrities-photos/84423447007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
GOP bribed voters with policy that will end up hurting…,/story/opinion/columnist/2025/07/09/trump-big-beautiful-bill-tax-cuts-fiscal-problems/84508846007/
Make 38 pounds of nugget ice per day with this GE nugget ice maker,/story/shopping/2025/07/10/prime-day-deal-ge-profile-opal-countertop-nugget-ice-maker/84541088007/
Make frozen cocktails with a shaved ice machine for under $35,/story/shopping/2025/07/10/amazon-find-hawaiian-ice-snow-cone-machine/84539705007/
🚨 Apple AirPods Pro 2 drop to $149 for Prime Day: Shop ASAP,/story/shopping/2025/07/10/best-prime-day-apple-airpods-pro-deal/84536429007/
Heavy rainfall could bring flash flooding this weekend in Oklahoma,/story/news/2025/07/10/okc-weather-forecast-flash-flooding-possible-weekend-july-11/84539241007/
Trump's birthright citizenship efforts blocked by judge's ruling,/story/news/politics/2025/07/10/judge-blocks-trump-birthright-citizenship/84533181007/
Why Oklahoma is at the center of religious culture war over education,/story/news/education/2025/07/10/ryan-walters-oklahoma-culture-war-religious-charter-school-bible-mandate/84076370007/
Nikola Topic helps Thunder fend off Nets for NBA Summer League win,/story/sports/nba/thunder/2025/07/10/thunder-nets-score-nba-summer-league-las-vegas-live-updates-highlights-stats/84528702007/
"Report: Jalen Williams, Thunder agree to 5-year contract extension",/story/sports/nba/thunder/2025/07/10/okc-thunder-jalen-williams-contract-extension-salary-stats/84539153007/
OU football's 'unique' front office makes AD opening more attractive,/story/sports/college/sooners/2025/07/10/ou-football-front-office-athletic-director-search-oklahoma-sooners/84508316007/
Heartland Flyer passenger rail service to Texas funded for at least another year,/story/business/2025/07/10/heartland-flyer-rail-service-amtrack-okc-fort-worth-tx-funded-one-year/84542806007/
"Four Oklahoma grocery stores, including two Homeland locations closing",/story/business/2025/07/10/grocery-store-closures-oklahoma-kingfisher-jay-ponca-city-pauls-valley/84518608007/
TSA now allowing travelers to keep shoes on during airport security,/story/business/travel/2025/07/09/tsa-airport-shoes-policy-change/84520828007/
"Political choices should be left to individuals, not the church Rev. Poulson Reed",/story/opinion/columns/guest/2025/07/10/church-irs-tax-code-endorse-politicians/84520927007/
OKC Ballet starts a quiet revolution in the world dance Jo Lynne Jones,/story/opinion/columns/guest/2025/07/10/oklahoma-city-ballet-pay-dancers-insurance-benefits-culture/84509868007/
Black Oklahomans still live in unsafe environments due to racism Mike Altshuler,/story/opinion/columns/guest/2025/07/09/oklahoma-black-neighborhoods-environmental-racism-trump/84507069007/
Elon Musk says Grok 4 is 'smartest AI' after its Nazi meltdown,/story/money/2025/07/10/elon-musk-calls-grok-4-smartest-ai/84542545007/
"Dubai chocolate-inspired products available at Shake Shack, Starbucks",/story/money/food/2025/07/10/dubai-chocolate-cookie-shake-latte/84538803007/
Trump says he'll visit Texas flood site Friday: What to know,/story/news/politics/2025/07/10/trump-texas-flood-site-visit/84531865007/
What time is 'Big Brother' on tonight? Here's what to know,/story/entertainment/television/2025/07/10/big-brother-2025-schedule-what-time-is-premiere-see-cast/84535638007/
Olivia Munn reveals her mom was diagnosed with breast cancer,/story/entertainment/celebrities/2025/07/09/olivia-munn-mother-breast-cancer/84518888007/
Celebrity and royal sightings at Wimbledon 2025,/picture-gallery/entertainment/celebrities/2025/06/30/wimbledon-2025-celebrities-photos/84423447007/
,/picture-gallery/sports/nba/thunder/2025/07/10/okc-thunder-vs-brooklyn-nets-in-nba-summer-league-in-las-vegas/84543604007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
"Report: Jalen Williams, Thunder agree to 5-year contract extension",/story/sports/nba/thunder/2025/07/10/okc-thunder-jalen-williams-contract-extension-salary-stats/84539153007/
OU football's 'unique' front office makes AD opening more attractive,/story/sports/college/sooners/2025/07/10/ou-football-front-office-athletic-director-search-oklahoma-sooners/84508316007/
What time is 'Big Brother' on tonight? Here's what to know,/story/entertainment/television/2025/07/10/big-brother-2025-schedule-what-time-is-premiere-see-cast/84535638007/
Trump's birthright citizenship efforts blocked by judge's ruling,/story/news/politics/2025/07/10/judge-blocks-trump-birthright-citizenship/84533181007/
Why Oklahoma is at the center of religious culture war over education,/story/news/education/2025/07/10/ryan-walters-oklahoma-culture-war-religious-charter-school-bible-mandate/84076370007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
