headline,href
"Gov. Stitt appoints Norman lawyer to lead DOGE-OK, find financial waste",/story/news/politics/2025/02/14/doge-ok-leader-named-marc-nuttle-oklahoma/78636225007/
Homers lift OSU softball over Kentucky at Clearwater Invitational,/story/sports/college/cowboys/2025/02/14/oklahoma-state-kentucky-score-updates-softball-today-osu-cowgirls-clearwater-invitational/78528027007/
See incredible LEGO and brick creations from Brick Fest Live 2025,/picture-gallery/lifestyle/2025/02/14/brick-fest-live-okc-best-lego-creations-of-2025/78646280007/
Can Shai Gilgeous-Alexander be the face of the NBA on his terms?,/story/sports/nba/thunder/2025/02/14/shai-gilgeous-alexander-oklahoma-city-thunder-nba-all-star-game/78441850007/
"Storylines, wrestlers to watch at 2025 dual state…",/story/sports/high-school/wrestling/2025/02/14/oklahoma-high-school-wrestling-storylines-wrestlers-to-watch-at-2025-ossaa-dual-state-tournament/78597809007/
OU baseball vs Lehigh live score updates from…,/story/sports/college/sooners/2025/02/14/oklahoma-lehigh-score-updates-college-baseball-today-ou-sooners/78617430007/
"Thousands of federal workers fired as Trump, Musk…",/story/news/politics/2025/02/14/trump-musk-purge-thousands-federal-workers-fired/78606349007/
,
Cade Cunningham is on way to becoming best NBA Cowboy…,/story/sports/college/cowboys/2025/02/14/cade-cunningham-oklahoma-state-basketball-detroit-pistons-nba-all-star/78532374007/
OU women's gymnastics: Three things to know about…,/story/sports/college/sooners/2025/02/14/ou-womens-gymnastics-set-for-1-vs-2-clash-against-livvy-dunne-lsu/78539389007/
"Gov. Stitt appoints Norman lawyer to lead DOGE-OK, find financial waste",/story/news/politics/2025/02/14/doge-ok-leader-named-marc-nuttle-oklahoma/78636225007/
"Thousands of federal workers fired as Trump, Musk escalate purge",/story/news/politics/2025/02/14/trump-musk-purge-thousands-federal-workers-fired/78606349007/
OKC Zoo supporters asking for artists to design new license plate,/story/news/local/2025/02/14/okc-zoo-license-plate-design-contest-deadline-is-feb-21/78606603007/
Can Shai Gilgeous-Alexander be the face of the NBA on his terms?,/story/sports/nba/thunder/2025/02/14/shai-gilgeous-alexander-oklahoma-city-thunder-nba-all-star-game/78441850007/
"Inside Isabella Smith's dominant start, journey to OU softball team",/story/sports/college/sooners/2025/02/14/ou-softball-isabella-smith-transfer-pitcher-sooners-getterman-classic-schedule/78531723007/
