headline,href
OKC Thunder star Shai Gilgeous-Alexander named NBA MVP finalist,/story/sports/nba/thunder/2024/04/21/okc-thunder-shai-gilgeous-alexander-chet-holmgren-mark-daigneault-nba-awards-finalist/73407115007/
The Oklahoma House and Senate have released their budgets. What do they look like?,/story/news/politics/government/2024/04/21/oklahoma-legislative-session-2024-house-senate-budgets-difference-1-billion/73340471007/
Thunder vs Pelicans: Breaking down each matchup for first round,/story/sports/nba/thunder/2024/04/20/okc-thunder-vs-new-orleans-pelicans-first-round-nba-playoffs-matchups/73399705007/
Thunder live score updates vs. Pelicans in Game 1 of NBA playoffs,/story/sports/nba/thunder/2024/04/21/thunder-pelicans-score-updates-nba-playoffs-today-zion-williamson-injury-out-new-orleans-okc/73407079007/
In town for NBA playoffs? OKC things to do for Thunder…,/story/news/2024/04/20/things-to-do-in-okc-thunder-nba-playoffs-2024/73354535007/
Here's the best places to park for the OKC Thunder…,/story/news/2024/04/19/okc-thunder-in-playoffs-best-places-to-park-in-downtown-okc/73358029007/
OU softball sweeps Houston as Kierston Deal pitches gem…,/story/sports/college/sooners/2024/04/21/ou-houston-score-updates-college-softball-today-big-12-oklahoma-sooners-sunday/73404875007/
Criminalizing people for STIs will likely increase…,/story/opinion/columns/2024/04/21/oklahoma-legislature-wants-to-criminalize-stis-bill-will-make-it-worse/73389922007/
,
Here's everything you should know about the 'pink moon'…,/story/news/2024/04/21/what-is-the-pink-moon-when-is-the-pink-moon-in-oklahoma/73370226007/
The Oklahoma House and Senate have released their budgets. What do they look like?,/story/news/politics/government/2024/04/21/oklahoma-legislative-session-2024-house-senate-budgets-difference-1-billion/73340471007/
How can OKC cool down its warmest areas? Heat map survey offers ideas,/story/news/local/2024/04/21/okc-urban-heat-island-survey-hottest-places-oklahoma-city/73340768007/
In town for NBA playoffs? OKC things to do for Thunder fans,/story/news/2024/04/20/things-to-do-in-okc-thunder-nba-playoffs-2024/73354535007/
OKC Thunder star Shai Gilgeous-Alexander named NBA MVP finalist,/story/sports/nba/thunder/2024/04/21/okc-thunder-shai-gilgeous-alexander-chet-holmgren-mark-daigneault-nba-awards-finalist/73407115007/
Thunder vs Pelicans: Breaking down each matchup for first round,/story/sports/nba/thunder/2024/04/20/okc-thunder-vs-new-orleans-pelicans-first-round-nba-playoffs-matchups/73399705007/
Thunder live score updates vs. Pelicans in Game 1 of NBA playoffs,/story/sports/nba/thunder/2024/04/21/thunder-pelicans-score-updates-nba-playoffs-today-zion-williamson-injury-out-new-orleans-okc/73407079007/
New AAR hangar to bring 200 jobs to Will Rogers World Airport in 2026,/story/business/real-estate/2024/04/20/will-rogers-airport-okc-new-aar-hangar-underway/73331761007/
See the most and least expensive properties in OKC's Spring Parade of Homes,/story/business/real-estate/2024/04/18/oklahoma-city-parade-of-homes-spring-most-expensive-home-edmond-ok/73346314007/
"Total Wine & More, a national company, wants to open in Oklahoma",/story/business/real-estate/2024/04/18/total-wine-and-more-wants-open-oklahoma-state-law-hurdles/73205012007/
Legislation meant to target criminals will demonize undocumented immigrants Erika Lucas,/story/opinion/columns/2024/04/21/oklahomas-proposed-immigration-legislation-appears-to-be-fear-tactic/73396945007/
Criminalizing people for STIs will likely increase transmissions Taryn Norman and Nathan Cisneros,/story/opinion/columns/2024/04/21/oklahoma-legislature-wants-to-criminalize-stis-bill-will-make-it-worse/73389922007/
Broadband expansion is this generation’s rural electrification Mike Sanders,/story/opinion/columns/2024/04/21/opinion-major-investments-needed-to-connect-rural-oklahoma-to-internet-access/73165103007/
Will their 60-hour chess marathon in NYC be enough to claim the world record?,/story/news/world/2024/04/21/tunde-onakoya-chess-marathon-world-record-attempt/73405819007/
2 young siblings killed after car crashes into birthday party in Michigan,/story/news/nation/2024/04/21/michigan-birthday-party-crash/73405212007/
"What is inflation, what causes it, and what is hyperinflation?",/story/money/2024/04/21/inflation-definition-causes-hyperinflation/73377175007/
Edmond muralist Zach Junker reflects on working with OKC Thunder,/story/lifestyle/features/2024/04/21/nba-playoffs-2024-okc-thunder-paycom-center-mural-artist/73390162007/
Fresh Paint project helps young Oklahoma artists of color make murals,/story/entertainment/2024/04/21/okc-thunder-fresh-paint-project-murals-for-festival-of-the-arts-2024/72773074007/
One of Oklahoma's biggest music festivals is back: What you need to know,/story/entertainment/2024/04/21/norman-music-festival-2024-oklahoma-dates-lineup-events/73342934007/
,/picture-gallery/sports/college/sooners/2024/04/20/oklahoma-sooners-host-2024-ou-football-spring-game-see-our-top-photos/73396090007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
