headline,href
Snow storm forecast for Oklahoma warns of 'dangerous' conditions,/story/weather/2026/01/21/how-much-snow-are-we-getting-see-oklahoma-forecast-winter-storm-watch/88282978007/
ICE detention center in OKC stirring concern in Western Heights community,/story/news/2026/01/22/western-heights-school-district-walking-distance-ice-detention-center-okc/88287603007/
Legislative leaders want to rebuild trust with teachers post-Ryan Walters,/story/news/politics/2026/01/22/oklahoma-schools-after-ryan-walters-lawmakers-want-rebuild-trust-with-teachers/88216655007/
State Farm lawsuit in Oklahoma could force light onto insurer's claims process,/story/business/2026/01/22/state-farm-homeowners-insurance-claims-lawsuit-oklahoma/88289361007/
OK County DA to pursue death penalty in gas station…,/story/news/crime/2026/01/21/death-penalty-pursued-district-attorney-vicki-behenna-in-okc-gas-station-murder-case/88289908007/
McLoud man accused of threats to kill ICE agents in…,/story/news/local/2026/01/21/youtube-user-in-mcloud-ok-accused-of-threatening-to-kill-ice-agents/88286512007/
Oklahoma has 8 James Beard Foundation Semifinalists. See…,/story/entertainment/dining/2026/01/21/meet-oklahomas-2026-james-beard-foundation-award-semifinalists/88282390007/
,
How does OKC Public Works prep for extreme cold weather?,/picture-gallery/news/local/2026/01/21/winter-storm-watch-see-okc-prepare-snow-ice-by-salting-roads/88286838007/
"OSU's 2026 schedule is set. See list of dates, opponents…",/story/sports/college/cowboys/2026/01/21/oklahoma-state-football-schedule-2026-big-12-dates-opponents-osu-cowboys/88275082007/
News,/news/
Snow storm forecast for Oklahoma warns of 'dangerous' conditions,/story/weather/2026/01/21/how-much-snow-are-we-getting-see-oklahoma-forecast-winter-storm-watch/88282978007/
ICE detention center in OKC stirring concern in Western Heights community,/story/news/2026/01/22/western-heights-school-district-walking-distance-ice-detention-center-okc/88287603007/
Legislative leaders want to rebuild trust with teachers post-Ryan Walters,/story/news/politics/2026/01/22/oklahoma-schools-after-ryan-walters-lawmakers-want-rebuild-trust-with-teachers/88216655007/
Sports,/sports/
"SGA, short-handed Thunder roll past Bucks to close out 4-game road trip",/story/sports/nba/thunder/2026/01/21/thunder-vs-bucks-score-nba-shai-gilgeous-alexander-chet-holmgren-giannis-antetokounmpo-stats/88292633007/
"OSU's 2026 schedule is set. See list of dates, opponents for Pokes",/story/sports/college/cowboys/2026/01/21/oklahoma-state-football-schedule-2026-big-12-dates-opponents-osu-cowboys/88275082007/
Millwood star Isaiah Wilks' rise on the court has Falcons soaring,/story/sports/high-school/basketball/2026/01/21/oklahoma-high-school-basketball-millwood-isaiah-wilks-louisiana-2026-recruiting-class/88252927007/
Life,/life/
Church donates land for homes destined for future neighbors,/story/lifestyle/2026/01/22/habitat-for-humanity-oklahoma-builds-homes-land-donated-our-lords-lutheran-church/88103862007/
Oklahoma has 8 James Beard Foundation Semifinalists. See 2026 list.,/story/entertainment/dining/2026/01/21/meet-oklahomas-2026-james-beard-foundation-award-semifinalists/88282390007/
"Goro Ramen in OKC celebrating anniversary with new menu items, interior",/story/entertainment/dining/2026/01/21/goro-ramen-okc-celebrating-10th-anniversary-with-new-menu-items-interior/88266412007/
Business,/business/
State Farm lawsuit in Oklahoma could force light onto insurer's claims process,/story/business/2026/01/22/state-farm-homeowners-insurance-claims-lawsuit-oklahoma/88289361007/
Francesca's to shutter stores across US. Are Oklahoma stores closing?,/story/business/2026/01/21/francescas-closing-stores-across-oklahoma-us-see-list/88282312007/
North OKC apartment complex faces $27 million suit over loan agreement,/story/business/real-estate/2026/01/21/lofts-apartments-edmond-ok-lawsuit-loan-agreement/88269752007/
Opinion,/opinion/
Oklahoma Legislature must make insurance affordability a top priority Rep. Mark Tedford,/story/opinion/columns/guest/2026/01/22/balance-is-needed-rigid-regulation-wont-bring-down-insurance-bills-opinion/88271253007/
"AG's boasting on poultry litter is nonsense, but implications are real",/story/opinion/letters/2026/01/21/poultry-waste-ruling-could-bankrupt-many-oklahoma-farms/88267963007/
Readers choose best and worst on Trump's government team,/story/opinion/columns/more-voices/2026/01/21/readers-in-oklahoman-poll-pick-best-and-worst-of-trumps-government-team-rubio-kennedy-hegseth-bondi/88264584007/
Trending,https://www.usatoday.com/news/trending/
Ted Cruz spotted on flight out of Texas as state braces for storm,/story/news/politics/2026/01/21/ted-cruz-flight-california-texas-storm/88292089007/
Check here the winning numbers for Wednesday's Powerball drawing,/story/money/lottery/2026/01/21/powerball-winning-numbers-wednesday-january-21-2026/88291608007/
Video shows ICE agent with gun drawn entering Twin Cities restaurant,/story/news/nation/2026/01/21/federal-agent-enters-restaurant-gun-drawn-st-paul/88290242007/
Shopping,/shopping/
Why is high‑protein bread trending in 2026? Meet Nature's Own new loaf,https://www.usatoday.com/story/shopping/2026/01/17/natures-own-wheat-protein-bread/88235125007/
"Your go-bag checklist: Essentials for any emergency, winter storm",https://www.usatoday.com/story/shopping/emergency-go-bag-packing-list/84319583007/
Fast-shipping winter essentials to get on sale now,/story/shopping/2026/01/21/fast-shipping-winter-storm-deals/88289619007/
,/picture-gallery/news/local/2026/01/21/2800-s-council-road-okc-proposed-ice-detention-center-photos/88286985007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"OMES director requests $39.1 million more, says agency is underfunded",/story/news/politics/2026/01/22/oklahoma-office-management-enterprise-services-director-says-agency-underfunded/88286390007/
"Oklahoma pastor, legislator decry anti-ICE protest at Minnesota church",/story/news/2026/01/22/don-lemon-minnesota-church-protests-sparks-bill-training-oklahoma/88286311007/
OK County commissioners opt not to take up jail sales tax plan,/story/news/2026/01/22/oklahoma-county-commissioner-jason-lowes-sales-tax-plan-for-finishing-new-jail-doa-dead-on-arrival/88282634007/
Church donates land for homes destined for future neighbors,/story/lifestyle/2026/01/22/habitat-for-humanity-oklahoma-builds-homes-land-donated-our-lords-lutheran-church/88103862007/
"SGA, short-handed Thunder roll past Bucks to close out 4-game road trip",/story/sports/nba/thunder/2026/01/21/thunder-vs-bucks-score-nba-shai-gilgeous-alexander-chet-holmgren-giannis-antetokounmpo-stats/88292633007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
