headline,href
Lawmakers ask FAA to reconsider expanding air traffic control training outside of OKC,/story/news/politics/government/2024/01/30/faa-air-traffic-control-training-expansion-outside-oklahoma-city-possible/72399979007/
"CUTTING IT SHORT Special session on tax relief opens, quickly recesses",/story/news/politics/government/2024/01/29/oklahoma-legislature-special-session-2024-opens-then-closes-tax-cuts/72397202007/
Oklahoma attorney general asks judge to release Title X funds. Why they were suspended,/story/news/politics/state/2024/01/30/title-x-funds-suspended-oklahoma-attorney-general-asks-injunction-abortion-information/72399272007/
Feds: GRDA responsible for flooding northeast Oklahoma,/story/news/2024/01/30/pensacola-dam-caused-floods-northeast-oklahoma-miami-grand-river-dam-authority/72397084007/
See Lily Gladstone at awards for 'Killers of the Flower…,/picture-gallery/entertainment/2024/01/29/lily-gladstone-killers-of-the-flower-moon-movie-awards-photos/72395089007/
When is Black History Month 2024? What to know about its…,/story/news/2024/01/30/black-history-month-2024-how-to-celebrate-theme-february/72398216007/
,
These former Oklahoma football players will play in…,/story/sports/college/sooners/2024/01/29/super-bowl-58-former-ou-football-players-on-kansas-city-chiefs-san-francisco-49ers-rosters/72392381007/
What does Aleksej Pokusevski's future with Thunder look…,/story/sports/nba/thunder/2024/01/29/okc-thunder-aleksej-pokusevski-playing-time-2020-nba-draft/72387037007/
5 must-see OKC-area high school boys basketball games…,/story/sports/high-school/basketball/2024/01/30/oklahoma-high-school-boys-basketball-games-of-the-week-january-28-february-3/72395890007/
Lawmakers ask FAA to reconsider expanding air traffic control training outside of OKC,/story/news/politics/government/2024/01/30/faa-air-traffic-control-training-expansion-outside-oklahoma-city-possible/72399979007/
"CUTTING IT SHORT Special session on tax relief opens, quickly recesses",/story/news/politics/government/2024/01/29/oklahoma-legislature-special-session-2024-opens-then-closes-tax-cuts/72397202007/
Oklahoma attorney general asks judge to release Title X funds. Why they were suspended,/story/news/politics/state/2024/01/30/title-x-funds-suspended-oklahoma-attorney-general-asks-injunction-abortion-information/72399272007/
These former Oklahoma football players will play in Super Bowl LVIII,/story/sports/college/sooners/2024/01/29/super-bowl-58-former-ou-football-players-on-kansas-city-chiefs-san-francisco-49ers-rosters/72392381007/
What does Aleksej Pokusevski's future with Thunder look like?,/story/sports/nba/thunder/2024/01/29/okc-thunder-aleksej-pokusevski-playing-time-2020-nba-draft/72387037007/
5 must-see OKC-area high school girls basketball games this week,/story/sports/high-school/basketball/2024/01/30/oklahoma-high-school-girls-basketball-games-of-the-week-january-28-february-3/72396531007/
Storm chaser Reed Timmer and Team Dominator return home to Oklahoma,/story/business/real-estate/2024/01/28/reed-timmer-storm-chaser-oklahoma-team-dominator-chase-vehicles/72260637007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/01/27/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/72342166007/
Zillow scam: Oklahoma official going after real estate fraudster,/story/business/real-estate/2024/01/22/zillow-scam-oklahoma-official-going-after-online-home-sale-fraudster/72260927007/
