headline,href
How OU's four-year seniors helped 'create the magic' of WCWS 4-peat,/story/sports/college/sooners/2024/06/07/ou-softball-wcws-four-peat-2024-oklahoma-sooners-senior-class/74010338007/
"50 years after their graduation ceremony was cut short, Moore graduates will walk",/story/news/2024/06/07/moore-high-school-graduation-ceremony-class-74-50-year-anniversary/73997732007/
"Patty Gasso let players be themselves, a benefit to Sooners' dynasty",/story/sports/college/sooners/2024/06/07/ou-softball-patty-gasso-coaching-style-oklahoma-sooners-wcws-dynasty/74018504007/
OBU Green Campus to go back to St. Gregory's Abbey in land swap,/story/news/2024/06/07/obu-to-trade-shawnee-oklahoma-land-st-gregorys-abbey/73999657007/
Oklahoma vs Texas in WCWS championship series,/picture-gallery/sports/college/sooners/2024/06/06/oklahoma-vs-texas-game-2-ncaa-softball-wcws-championship-series/74005491007/
Toby Keith's daughter Krystal Keith shares memories…,/story/entertainment/2024/06/06/toby-keith-and-friends-cancer-charity-continues-through-children-krystal-keith/73909217007/
,
"Can historic ties between Chickasaws, Sulphur overcome…",/story/news/2024/06/05/sulphur-oklahoma-tornado-damage-recovery-chickasaw-nation/73520065007/
Edmond North wrestler Kody Routledge flips from Nebraska…,/story/sports/high-school/wrestling/2024/06/07/edmond-north-wrestler-kody-routledge-flips-from-nebraska-to-oklahoma-state/74016839007/
Oklahoma voters guide: Primary elections for local…,/story/news/politics/elections/2024/06/07/oklahoma-primary-election-june-18-guide-federal-county-state-offices/74012476007/
"50 years after their graduation ceremony was cut short, Moore graduates will walk",/story/news/2024/06/07/moore-high-school-graduation-ceremony-class-74-50-year-anniversary/73997732007/
OBU Green Campus to go back to St. Gregory's Abbey in land swap,/story/news/2024/06/07/obu-to-trade-shawnee-oklahoma-land-st-gregorys-abbey/73999657007/
Judge sides with Drummond on whether Cabinet secretaries can hold dual offices,/story/news/2024/06/07/oklahoma-cabinet-secretaries-dual-offices-ruling-gentner-drummond-kevin-stitt/74016123007/
How OU's four-year seniors helped 'create the magic' of WCWS 4-peat,/story/sports/college/sooners/2024/06/07/ou-softball-wcws-four-peat-2024-oklahoma-sooners-senior-class/74010338007/
