headline,href
The details behind Stitt's license plate compact offer to tribal leaders,/story/news/2024/05/27/amid-tensions-over-tribal-tags-oklahoma-governor-stitt-makes-compact-offer/73803858007/
"New law makes health information exchange voluntary, ending lawsuit",/story/news/politics/government/2024/05/27/oklahoma-health-information-exchange-lawsuit-dismissed-after-law-change/73836234007/
Why Oklahoma judges oppose Gov. Stitt's pay raise plan,/story/news/politics/government/2024/05/27/oklahoma-governor-kevin-stitt-pay-raise-judges-draws-opposition/73839077007/
"OU softball has dynasty, but more women's sports thriving in Oklahoma",/story/sports/2024/05/26/ou-softball-womens-sports-growth-tv-ratings-caitlin-clark-jenni-baranczyk/73765941007/
How many presidents served? A look at White House…,/story/opinion/2024/05/24/memorial-day-military-service-white-house-history/73819017007/
WCWS bracket 2024: Who made college softball tournament…,/story/sports/college/softball/2024/05/26/wcws-bracket-2024-college-softball-schedule-teams-oklahoma/73866633007/
Parents reveal cause of PGA Tour golfer Grayson Murray's…,/story/sports/golf/2024/05/26/grayson-murray-cause-of-death-revealed-parents-statement/73862594007/
NCAA Tournament super regional bracket: Full TV schedule…,/story/sports/college/softball/2024/05/23/ncaa-softball-tournament-super-regional-bracket-scores-results-wcws/73770511007/
Time and availability have moved the setting for the…,/story/lifestyle/2024/05/27/etiquette-the-table-setting-spot-for-the-small-coffee-tea-spoon-can-be-confusing/73812707007/
,
The details behind Stitt's license plate compact offer to tribal leaders,/story/news/2024/05/27/amid-tensions-over-tribal-tags-oklahoma-governor-stitt-makes-compact-offer/73803858007/
"New law makes health information exchange voluntary, ending lawsuit",/story/news/politics/government/2024/05/27/oklahoma-health-information-exchange-lawsuit-dismissed-after-law-change/73836234007/
Why Oklahoma judges oppose Gov. Stitt's pay raise plan,/story/news/politics/government/2024/05/27/oklahoma-governor-kevin-stitt-pay-raise-judges-draws-opposition/73839077007/
"OU softball has dynasty, but more women's sports thriving in Oklahoma",/story/sports/2024/05/26/ou-softball-womens-sports-growth-tv-ratings-caitlin-clark-jenni-baranczyk/73765941007/
"Three things to know about Duke, OU's opponent in WCWS opener",/story/sports/college/sooners/2024/05/27/ou-softball-vs-duke-wcws-opener-sooners-blue-devils-ncaa-womens-college-world-series/73866494007/
OSU softball's 'misfits' put puzzle together in super regional wins,/story/sports/college/cowboys/2024/05/26/oklahoma-state-softball-defense-ncaa-tournament-super-regional-wins-vs-arizona-wildcats/73860956007/
Nominate an Oklahoma business for The Oklahoman's Top Workplaces award,/story/business/2024/05/26/top-workplaces-award-the-oklahoman-how-to-nominate-businesses/73775691007/
"Farmer Brothers sells its roasting plant in OKC, last Cain's location",/story/business/real-estate/2024/05/26/farmer-brothers-coffee-okc-land-sold-tulsa-investors-formerly-cains-coffee/73822791007/
State offer grants to homeowners to increase homes' storm resistance,/story/business/real-estate/2024/05/23/oklahoma-weather-state-offers-grants-fortify-homes-roofs-hail-damage/73772194007/
"This election year, should gentleness replace attacking one another? Gary Hardwick",/story/opinion/columns/2024/05/26/gentleness-a-virtue-that-can-shape-our-actions-paul-and-jesus-believed-it/73239709007/
"Letters | Oklahomans pitch in; poll worker speaks out, more",/story/opinion/letters/2024/05/25/letters-oklahomans-helping-poll-worker-upset-black-women-and-childbirth-okc-thunder/73707706007/
"Opinion highlights from May include columns on kratom risks, OSSAA and more",/story/opinion/2024/05/25/the-oklahoman-opinion-may-2024-dei-kratom-risks-company-blacklist/73821970007/
Is the stock market open on Memorial Day? See 2024 holiday schedule,/story/money/investing/2024/05/26/stock-market-open-closed-memorial-day-2024/73774505007/
National Hamburger Day: Get free or bargain burgers Tuesday,/story/money/food/2024/05/27/burger-deals-national-hamburger-day-tuesday/73818490007/
What's open on Memorial Day 2024? Here's everything to know,/story/money/2024/05/27/whats-open-memorial-day-2024/73820094007/
Wondering what to do in Oklahoma Memorial Day weekend? Here are options,/story/entertainment/2024/05/23/memorial-day-2024-oklahoma-events-fort-sill-national-guard-festivals/73737161007/
Time and availability have moved the setting for the small coffee spoon,/story/lifestyle/2024/05/27/etiquette-the-table-setting-spot-for-the-small-coffee-tea-spoon-can-be-confusing/73812707007/
Photos from Paseo Festival in OKC,/picture-gallery/lifestyle/2024/05/26/memorial-day-okc-paseo-festival/73864662007/
,/picture-gallery/sports/college/cowboys/2024/05/25/oklahoma-state-vs-arizona-in-game-2-of-ncaa-softball-super-regionals/73854669007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Wondering what to do in Oklahoma Memorial Day weekend? Here are options,/story/entertainment/2024/05/23/memorial-day-2024-oklahoma-events-fort-sill-national-guard-festivals/73737161007/
'Never resurfaced': A sailor gets his due 80 years after Pearl Harbor,/story/news/nation/2024/05/16/sailor-killed-at-pearl-harbor-burial/73585952007/
"Three things to know about Duke, OU's opponent in WCWS opener",/story/sports/college/sooners/2024/05/27/ou-softball-vs-duke-wcws-opener-sooners-blue-devils-ncaa-womens-college-world-series/73866494007/
OSU softball's 'misfits' put puzzle together in super regional wins,/story/sports/college/cowboys/2024/05/26/oklahoma-state-softball-defense-ncaa-tournament-super-regional-wins-vs-arizona-wildcats/73860956007/
One Thunder play that'll be forgotten from NBA playoffs but shouldn't,/story/sports/nba/thunder/2024/05/26/okc-thunder-shai-gilgeous-alexander-lob-pass-chet-holmgren-dunk-shaq-kobe-2000-west-finals/73833481007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
