headline,href
Oklahoma special election 2023 set for next week,/story/news/politics/2023/11/07/oklahoma-elections-voting-2023-special-questions-november-14/71487202007/
"Second CFP rankings of 2023: Where OU, OSU rank in top 25 poll",/story/sports/college/football/2023/11/07/second-cfp-rankings-of-2023-where-ou-osu-rank-in-top-25-poll/71495706007/
Could 'Rolodex' have helped? OU still among Big 12's top offenses,/story/sports/college/sooners/2023/11/07/ou-football-brent-venables-jeff-lebby-2023-oklahoma-sooners-big-12-offensive-rankings/71491380007/
Barbie honors first female principal chief of the Cherokee Nation,/story/lifestyle/2023/11/07/wilma-mankiller-barbie-honors-first-female-principal-chief-cherokee-nation/71489682007/
Oklahoma County backs away from using jail bonds to pay…,/story/news/local/2023/11/07/oklahoma-county-jail-bonds-will-not-be-used-for-other-bills/71473935007/
Want to own a farm? Price on seized marijuana property…,/story/news/2023/11/07/johnston-county-marijuana-farm-seized-property-for-sale-price-drop/71476580007/
Oklahoma has the second-most conservative Legislature in…,/story/news/politics/government/2023/11/07/cpac-oklahoma-legislature-ranked-second-most-conservative-nation/71475476007/
Black Friday is already starting: How to shop Walmart…,/story/lifestyle/2023/11/02/walmart-target-best-buy-have-early-black-friday-2023-deals/71408880007/
,
Oklahoma man sentenced to prison for armed robbery spree,/story/news/crime/2023/11/07/oklahoma-city-man-sentenced-20-years-federal-prison-armed-robberies/71490587007/
Oklahoma special election 2023 set for next week,/story/news/politics/2023/11/07/oklahoma-elections-voting-2023-special-questions-november-14/71487202007/
What to know about four new potential charter schools in OKC,/story/news/local/2023/11/07/okc-public-schools-four-charter-schools-apply-open-majority-black-neighborhoods/71490367007/
"Second CFP rankings of 2023: Where OU, OSU rank in top 25 poll",/story/sports/college/football/2023/11/07/second-cfp-rankings-of-2023-where-ou-osu-rank-in-top-25-poll/71495706007/
Could 'Rolodex' have helped? OU still among Big 12's top offenses,/story/sports/college/sooners/2023/11/07/ou-football-brent-venables-jeff-lebby-2023-oklahoma-sooners-big-12-offensive-rankings/71491380007/
"Can offensive play-calling improve? OU, Venables 'on to West Virginia'",/story/sports/college/sooners/2023/11/07/ou-football-coach-brent-venables-previews-sooners-vs-west-virginia-injury-updates/71489555007/
What the Six Flags merger will mean for Frontier City in OKC,/story/business/2023/11/04/frontier-city-okc-six-flags-merger-what-we-know-impacts/71436841007/
Construction begins on first phase of American Heartland Theme Park plan,/story/business/real-estate/2023/11/02/vinita-ok-american-heartland-theme-park-construction-phase-one-opening-2025/71398880007/
New Oklahoma Housing Needs Assessment coming for housing developers,/story/business/real-estate/2023/11/01/oklahoma-affordable-housing-needs-assessment-coming-in-2024/71231366007/
"Small-scale, collaborative successes should not be used to justify new arena Chelsea Banks",/story/opinion/2023/11/06/community-is-the-centerpiece-of-okcs-renaissance-not-an-arena/71385911007/
Oklahoma’s decline in property crimes shows treatment courts working Hon. Kenneth M. Stoner,/story/opinion/2023/11/07/drug-treatment-courts-working-as-shown-in-decline-of-property-crimes/71391621007/
"Agriculture, water management are critical component of weather bill U.S. Rep. Frank Lucas",/story/opinion/2023/11/07/frank-lucas-introduces-weather-act-reauthorization/71382704007/
"Orcas strike back (again), sinking yacht after 45-minute attack",/story/news/world/2023/11/07/killer-whales-attack-boats/71476621007/
Major mall operator to close US shopping centers on Thanksgiving Day.,/story/money/shopping/2023/11/07/thanksgiving-day-mall-closures-simon-properties/71494044007/
Watch porch pirate bear steal Taco Bell order from Florida family,/story/news/nation/2023/11/07/florida-bear-caught-on-camera-stealing-uber-eats-order/71492690007/
Barbie honors first female principal chief of the Cherokee Nation,/story/lifestyle/2023/11/07/wilma-mankiller-barbie-honors-first-female-principal-chief-cherokee-nation/71489682007/
Ready for Christmas? Check out these early holiday events in OKC,/story/lifestyle/things-to-do/2023/11/07/christmas-events-starting-in-november-2023-okc-things-to-do/71427146007/
"Black Friday is already starting: How to shop Walmart, Target deals",/story/lifestyle/2023/11/02/walmart-target-best-buy-have-early-black-friday-2023-deals/71408880007/
,/picture-gallery/news/2023/11/07/oklahoma-legislature-house-committee-discusses-tribal-compacts/71492837007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
What to know about four new potential charter schools in OKC,/story/news/local/2023/11/07/okc-public-schools-four-charter-schools-apply-open-majority-black-neighborhoods/71490367007/
Oklahoma Black leaders have little faith new Civil Rights curriculum will be done correctly,/story/news/2023/11/07/oklahoma-naacp-civil-rights-movement-curriculum-ryan-walters-department-education/71489229007/
Ready for Christmas? Check out these early holiday events in OKC,/story/lifestyle/things-to-do/2023/11/07/christmas-events-starting-in-november-2023-okc-things-to-do/71427146007/
AG office 'exploring options' in suspension of Title X grant,/story/news/healthcare/2023/11/07/title-x-suspension-oklahoma-attorney-general-office-exploring-options/71479294007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
