headline,href
'Cautiously optimistic.' Oklahomans react to Israeli-Hamas ceasefire,/story/news/2025/01/25/israel-hamas-ceasefire-oklahoma-jewish-muslim-communities-react/77836734007/
Flu cases spiking in Oklahoma as hospitalizations rise: What to know,/story/news/state/2025/01/25/flu-symptoms-treatment-spike-in-oklahoma/77928613007/
What's in a RUSO initiative to make higher education more affordable,/story/news/education/campus/2025/01/25/new-framework-oklahoma-colleges-universities-more-affordable/77878249007/
Using rocks to discourage homeless criticized: How much do they cost OKC?,/story/news/local/2025/01/25/44k-in-city-funds-used-for-boulders-underneath-okc-bridge-homeless-deterrent-strategy/77928272007/
From Dale to SEC: How Dayton Forsythe navigates new OU…,/story/sports/college/sooners/2025/01/24/ou-basketball-dayton-forsythe-navigates-new-role-in-sec-play/77905966007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-13-19/77734854007/
Vote for Landmark Fine Homes boys athlete of the week…,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-13-19/77837957007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
Former Sooner Tress Way talks Oklahoma roots…,/story/sports/college/sooners/2025/01/25/tress-way-washington-commanders-nfl-playoffs-ou-sooners-football-tulsa-union/77893807007/
,
'Cautiously optimistic.' Oklahomans react to Israeli-Hamas ceasefire,/story/news/2025/01/25/israel-hamas-ceasefire-oklahoma-jewish-muslim-communities-react/77836734007/
Flu cases spiking in Oklahoma as hospitalizations rise: What to know,/story/news/state/2025/01/25/flu-symptoms-treatment-spike-in-oklahoma/77928613007/
What's in a RUSO initiative to make higher education more affordable,/story/news/education/campus/2025/01/25/new-framework-oklahoma-colleges-universities-more-affordable/77878249007/
Live updates: Top-5 showdown between UNI wrestling and Oklahoma State,/live-story/sports/college/northern-iowa/2025/01/24/oklahoma-state-wrestling-uni-score-live-updates-results-northern-iowa/77849529007/
From Dale to SEC: How Dayton Forsythe navigates new OU role,/story/sports/college/sooners/2025/01/24/ou-basketball-dayton-forsythe-navigates-new-role-in-sec-play/77905966007/
"Former Sooner Tress Way talks Oklahoma roots, Commanders' playoff run",/story/sports/college/sooners/2025/01/25/tress-way-washington-commanders-nfl-playoffs-ou-sooners-football-tulsa-union/77893807007/
CVS Caremark accused of shorting pharmacists for drug reimbursements,/story/business/2025/01/24/attorney-general-cvs-caremark-shorted-pharmacists-on-reimbursements/77911549007/
