headline,href
Stitt made multiple calls to Sara Polston's husband before early release,/story/news/politics/2026/06/25/sara-polston-dui-sentence-kevin-stitt-phone-calls-before-early-prison-release/90681487007/
Stitt accuses Drummond of brokering shady deal in weeks before runoff,/story/news/politics/2026/06/25/oklahoma-elections-2026-governor-kevin-stitt-accuses-gentner-drummond-shady-deal-ahead-runoffs/90699025007/
"Thunder drafting Aday Mara, Bennett Stirtz more about 'creating value'",/story/sports/nba/thunder/2026/06/25/okc-thunder-2026-nba-draft-picks-aday-mara-bennett-stirtz-roster-fit/90677277007/
Oklahoma is the true crossroads of America. This is how we got here,/story/news/state/2026/06/24/how-oklahoma-became-the-crossroads-of-america-250/90367949007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Fight against murder, violence has to start early, tribal advocate says William C. Wertz",/story/opinion/columns/more-voices/2026/06/25/interview-tribal-advocate-potawatomi-nation-program-to-put-an-early-stop-to-epidemic-of-violence/90145959007/
"Under Trump, oil and gas industry is receiving many financial benefits Mike Altshuler",/story/opinion/columns/guest/2026/06/25/trump-delivers-on-tax-cut-and-regulation-reduction-in-return-for-oil-gas-industry-support/90557357007/
"Oil, gas industry has brought opportunities for Oklahoma communities Mark McBride",/story/opinion/columns/guest/2026/06/25/oil-and-gas-industry-in-ok-contributes-more-than-tax-revenue-supports-many-local-projects-opinion/90667018007/
Trending,https://www.usatoday.com/news/trending/
Ex-youth pastor dead after being charged in 2006 murder of wife,/story/news/nation/2026/06/25/david-vander-meer-las-vegas-death/90698846007/
What House Speaker Mike Johnson said about World Cup fans,/story/news/politics/2026/06/25/mike-johnson-world-cup-fans-united-states-pride-socialists/90696685007/
4th of July fireworks in DC will begin later this year,/story/news/usa250/2026/06/25/fireworks-national-mall-july-4-start-time/90692985007/
Your Daily PLAY,https://play.usatoday.com/
Catch up with Spider-Man in this week's edition of Spider-Man TODAY.,https://play.usatoday.com/comics/marvel
Your Thursday horoscope is ready for you to dive into,/story/life/horoscopes/2026/06/25/horoscopes-today/90689234007/
Need a nudge? Find today's clue to get you moving.,/story/entertainment/puzzles/crosswords/2026/06/25/inquire-crossword-clue/90689191007/
USA TODAY 10BEST,https://10best.usatoday.com/
I can shower in the most remote destinations thanks to this $30 pop-up tent,/story/shopping/deals/prime-day/2026/06/25/wolfwise-privacy-tent-deal-amazon-prime-day-2026/90693291007/
Confiscated at TSA? This flight-safe portable charger is under $50,/story/shopping/deals/prime-day/2026/06/24/flight-safe-iniu-portable-charger-deal/90685344007/
Tenniscore is trending—this $15 skirt is a Prime Day must-have,/story/shopping/deals/prime-day/2026/06/25/santiny-pleated-tennis-skirt-amazon-deal/90689400007/
,/picture-gallery/entertainment/arts/2026/06/25/see-students-learn-at-the-oklahoma-summer-arts-institute-at-quartz-mountain/90662437007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
