headline,href
"Oklahoma ranked 47th in maternal, child health in new report",/story/news/2024/11/25/oklahoma-maternal-health-ranks-among-worst/76483537007/
How Dillon Jones' curiosity is helping him through his rookie education,/story/sports/nba/thunder/2024/11/25/okc-thunder-rookie-dillon-jones-curiosity-speeding-up-nba-learning-curve/76550602007/
What's the true history behind Thanksgiving? See how holiday started,/story/news/2024/11/22/history-of-thanksgiving-what-to-know-about-the-pilgrims-wampanoag/76478995007/
"Settlement approved between OKC, family of man shot by police in 2020",/story/news/local/oklahoma-city/2024/11/22/okc-approves-settlement-in-bennie-edwards-police-shooting/76481481007/
When does winter start? What to expect for Oklahoma's…,/story/weather/2024/11/25/when-does-winter-start-winter-weather-predictions-for-oklahoma/76425879007/
Are liquor stores open on Thanksgiving? Here's what…,/story/lifestyle/food/2024/11/25/are-liquor-stores-open-on-thanksgiving-in-oklahoma-alcohol-sale-laws/76428259007/
When is Ravens vs Chargers on Monday Night Football…,/story/sports/nfl/2024/11/25/ravens-chargers-channel-today-time-tv-schedule-streaming-info-nfl-monday-night-football-week-12/76559960007/
Oklahoma State vs Colorado tickets: Best prices for Week…,/story/sports/college/cowboys/2024/11/25/oklahoma-state-colorado-tickets-college-football-week-14/76529029007/
Oklahoma vs LSU tickets: Best prices for Week 14 game,/story/sports/college/sooners/2024/11/25/oklahoma-lsu-tickets-college-football-week-14/76528891007/
,
"Oklahoma ranked 47th in maternal, child health in new report",/story/news/2024/11/25/oklahoma-maternal-health-ranks-among-worst/76483537007/
What's the true history behind Thanksgiving? See how holiday started,/story/news/2024/11/22/history-of-thanksgiving-what-to-know-about-the-pilgrims-wampanoag/76478995007/
"Settlement approved between OKC, family of man shot by police in 2020",/story/news/local/oklahoma-city/2024/11/22/okc-approves-settlement-in-bennie-edwards-police-shooting/76481481007/
How Dillon Jones' curiosity is helping him through his rookie education,/story/sports/nba/thunder/2024/11/25/okc-thunder-rookie-dillon-jones-curiosity-speeding-up-nba-learning-curve/76550602007/
How OU's Eli Bowen collected Danny Stutsman's turnover bounty,/story/sports/college/sooners/2024/11/25/ou-football-db-eli-bowen-collects-turnover-bounty-danny-stutsman-oklahoma-sooners-vs-alabama/76549024007/
When is Ravens vs Chargers on Monday Night Football tonight?,/story/sports/nfl/2024/11/25/ravens-chargers-channel-today-time-tv-schedule-streaming-info-nfl-monday-night-football-week-12/76559960007/
"OKC businesses, markets offering Black Friday deals, discounts",/story/business/local/2024/11/25/black-friday-deals-oklahoma-city-2024/75458454007/
More Oklahomans are opting for electric vehicles. How is the state adjusting?,/story/business/economy/2024/11/24/electric-vehicles-oklahoma-more-registrations-charging-stations/75714521007/
Rural communities in Oklahoma to receive thousands of dollars from USDA,/story/business/local/2024/11/21/oklahoma-historic-black-towns-usda-rural-development-program/76196267007/
I was proud of Fred Harris. He was what an Oklahoman should be. Rick Loessberg,/story/opinion/columns/2024/11/25/fred-harris-former-liberal-u-s-senator-importance-to-oklahoma/76552945007/
Let's not ruffle feathers Todd Pendleton,/story/opinion/cartoons/2024/11/24/avoiding-the-ruffling-of-feathers-at-the-thanksgiving-table-cartoon/76461620007/
Gratitude is hard to find for many Oklahomans. We have work to do Clytie Bunyan,/story/opinion/columns/2024/11/24/thanksgiving-gratitude-oklahoma-policy-improvements-poverty-education-health-care/76425531007/
"Honda, Kia, Hyundai among 305,000 vehicles recalled: See recent recalls",/story/money/cars/recalls/2024/11/25/car-recall-check-hyundai-kia-honda-fisker-jeep/76527830007/
Bishop TD Jakes 'stable' after health incident during Sunday sermon,/story/news/nation/2024/11/24/td-jakes-medical-emergency/76553897007/
Asthma drug Singulair may be linked to mental health side effects: FDA,/story/news/health/2024/11/24/singulair-asthma-study-mental-health-fda/76549193007/
Are liquor stores open on Thanksgiving? Here's what Oklahoma law says,/story/lifestyle/food/2024/11/25/are-liquor-stores-open-on-thanksgiving-in-oklahoma-alcohol-sale-laws/76428259007/
These OKC metro grocery stores are open on Thanksgiving Day,/story/lifestyle/food/2024/11/25/grocery-stores-open-on-thanksgiving-day-whos-open-closed-in-okc/76411111007/
