headline,href
5 takeaways: Ollie Gordon runs wild to lead Cowboys past Mountaineers,/story/sports/college/cowboys/2023/10/21/oklahoma-state-football-vs-west-virginia-score-big-12-game-recap-osu-cowboys-wvu-mountaineers/71271377007/
Oklahoma has paid $75M to OKC Thunder for 'quality jobs',/story/sports/nba/2023/10/19/okc-thunder-nba-arena-revenue-quality-jobs-program-paid-75-million/71061927007/
OU report card: Mixed grades as the Sooners spurn UCF's upset bid,/story/sports/college/sooners/2023/10/21/ou-football-vs-ucf-knights-report-card-oklahoma-sooners-brent-venables-nic-anderson/71270857007/
OKC Muslims speak out against treatment of Palestinians in Gaza,/story/news/2023/10/21/okc-muslims-and-allies-focus-on-gaza-crisis-palestinians-plight/71217341007/
"2023 trick or treat dates, times announced across…",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
'Killers of the Flower Moon' is now in theaters: What to…,/story/entertainment/2023/10/16/killers-of-the-flower-moon-tickets-oklahoma-history-reign-of-terror/71153681007/
,
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
OU football erases largest deficit of the season in win…,/story/sports/college/sooners/2023/10/21/ou-football-vs-ucf-stats-dillon-gabriel-oklahoma-sooners-win-against-central-florida-knights/71270781007/
Oklahoma HS volleyball: McGuinness wins first state…,/story/sports/high-school/volleyball/2023/10/21/oklahoma-high-school-volleyball-bishop-mcguinness-wins-first-class-5a-title-since-2003/71273199007/
OKC Muslims speak out against treatment of Palestinians in Gaza,/story/news/2023/10/21/okc-muslims-and-allies-focus-on-gaza-crisis-palestinians-plight/71217341007/
"One dead, suspect in custody following Pottawatomie County axe attack",/story/news/2023/10/21/axe-attack-in-pottawatomie-county-ends-with-one-dead-one-in-custody/71270790007/
"New poll shows concern for state tax cuts, dissatisfaction with schools",/story/news/politics/government/2023/10/21/poll-shows-concern-for-state-tax-cuts-dissatisfaction-with-schools/71256751007/
5 takeaways: Ollie Gordon runs wild to lead Cowboys past Mountaineers,/story/sports/college/cowboys/2023/10/21/oklahoma-state-football-vs-west-virginia-score-big-12-game-recap-osu-cowboys-wvu-mountaineers/71271377007/
Oklahoma has paid $75M to OKC Thunder for 'quality jobs',/story/sports/nba/2023/10/19/okc-thunder-nba-arena-revenue-quality-jobs-program-paid-75-million/71061927007/
