headline,href
"UVALDE ONE YEAR LATERFamilies of the 21 victims still grieving and fighting for gun safety measuresOne year after the Uvalde mass shooting, the victims’ families remain determined to push for gun safety legislation.",/story/news/politics/state/2023/05/24/uvalde-school-shooting-one-year-later-texas-lawmakers-gun-safety-bills/70220296007/
Oklahoma lawmakers introduce largest budget in state history,/story/news/politics/government/2023/05/23/oklahoma-legislature-state-budget-introduced-largest-ever-grocery-tax-education/70248228007/
PGA Tour Superstore is coming to OKC — but there are holes in the story,/story/business/real-estate/2023/05/24/okc-pga-tour-superstore-grand-opening-months-away-what-to-know/70245760007/
Oklahoma Supreme Court issues first ruling on ACCESS Oklahoma,/story/news/2023/05/24/oklahoma-supreme-court-turnpike-authority-bond-validation-norman-dispute/70249460007/
Legislative committees approve one-year extension of tribal compacts,/story/news/politics/government/2023/05/24/oklahoma-legislature-tribal-compacts-one-year-extensions-head-house-senate-vote/70249681007/
OU's super regional expected to be curtain call for…,/story/sports/college/sooners/2023/05/23/ou-softball-sooners-cherish-memories-victories-at-marita-hynes-field/70243330007/
"From food to festivals, Oklahoma offers many Memorial…",/story/entertainment/2023/05/19/memorial-day-2023-okc-weekend-events-things-to-do/70225527007/
How did OU softball get to verge of NCAA-record winning…,/story/sports/college/sooners/2023/05/24/ou-softball-nears-ncaa-winning-streak-record-by-being-unselfish/70247931007/
"Making the case for 4 ACC schools to join SEC, as…",/story/sports/college/2023/05/24/acc-realignment-sec-football-clemson-florida-state-miami-big-ten/70247737007/
,
Former OU softball assistant turned Oregon coach has…,/story/sports/college/softball/2023/05/24/oklahoma-state-vs-oregon-softball-melyssa-lombardi-ncaa-super-regional-cowgirls-ducks/70246615007/
Oklahoma lawmakers introduce largest budget in state history,/story/news/politics/government/2023/05/23/oklahoma-legislature-state-budget-introduced-largest-ever-grocery-tax-education/70248228007/
Oklahoma Supreme Court issues first ruling on ACCESS Oklahoma,/story/news/2023/05/24/oklahoma-supreme-court-turnpike-authority-bond-validation-norman-dispute/70249460007/
Legislative committees approve one-year extension of tribal compacts,/story/news/politics/government/2023/05/24/oklahoma-legislature-tribal-compacts-one-year-extensions-head-house-senate-vote/70249681007/
How OSU rekindled its joy thanks to a stick horse named 'Bullet',/story/sports/college/cowboys/2023/05/23/oklahoma-state-softball-ncaa-tournament-super-regional-osu-cowgirls-dugout-props-stick-horse-bullet/70247302007/
OU's super regional expected to be curtain call for Marita Hynes Field,/story/sports/college/sooners/2023/05/23/ou-softball-sooners-cherish-memories-victories-at-marita-hynes-field/70243330007/
How did OU softball get to verge of NCAA-record winning streak?,/story/sports/college/sooners/2023/05/24/ou-softball-nears-ncaa-winning-streak-record-by-being-unselfish/70247931007/
PGA Tour Superstore is coming to OKC — but there are holes in the story,/story/business/real-estate/2023/05/24/okc-pga-tour-superstore-grand-opening-months-away-what-to-know/70245760007/
Prairie Artisan Ales heads to downtown Edmond in deal with city,/story/business/local/2023/05/24/prairie-artisan-ales-expansion-coming-downtown-edmond-ok/70245718007/
Outfitting your outdoor space for summer,/story/business/real-estate/2023/05/21/marni-jameson-7-steps-for-outfitting-your-outdoor-space-for-summer/70222739007/
Guest: Free speech in Oklahoma threatened if legislators override veto David Keating,/story/opinion/2023/05/23/free-speech-threatened-if-legislators-override-veto/70248295007/
"Guest: Vouchers leave vulnerable students out, without resources Andrew Helt",/story/opinion/2023/05/23/vulnerable-students-cost-schools-money-vouchers-will-leave-vulnerable-students-out-without-resources/70194948007/
Commissioner: Oklahoma must remain an 'all of the above' energy state Kim David,/story/opinion/2023/05/22/commissioner-oklahoma-must-remain-an-all-of-the-above-energy-state/70220706007/
What is Oklahoma's favorite snack? It's deep fried and delicious,/story/lifestyle/food/2023/05/23/arbuckle-mountain-fried-pies-oklahoma-food-and-wine-best-snacks-us/70248275007/
Does Medicare pay for physical therapy?,/story/lifestyle/2023/05/23/savvy-senior-does-medicare-cover-physical-therapy/70222736007/
Donating blood can take a few days or weeks to recover from,/story/lifestyle/health-fitness/2023/05/23/it-can-take-a-while-to-replenish-blood-components-after-a-donation/70242054007/
,/picture-gallery/sports/college/sooners/2023/05/21/ou-softball-beats-california-advances-ncaa-super-regionals-photos/11927453002/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023SpringHomeMakeover_WINNERAD__494x10_newlogo.pdf?itm_campaign=2023%20Spring%20Home%20Winners&itm_medium=con&itm_source=secondStreet
Patients demand answers after allergy institute closes abruptly,/story/news/healthcare/2023/05/24/oklahoma-institute-allergy-asthma-immunology-cyberattack-fbi-closure-edmond/70243227007/
How OSU rekindled its joy thanks to a stick horse named 'Bullet',/story/sports/college/cowboys/2023/05/23/oklahoma-state-softball-ncaa-tournament-super-regional-osu-cowgirls-dugout-props-stick-horse-bullet/70247302007/
"County to pay $3M to former inmate, says guards left him paralyzed",/story/news/crime/2023/05/23/oklahoma-county-jail-inmate-paralyzed-lawsuit-3-million/70248723007/
UCO professors voice 'deep concerns' with hiring Todd Lamb for president,/story/news/education/2023/05/23/university-central-oklahoma-todd-lamb-hiring-opposition-paycom-chad-richison-search-advisory/70247902007/
"Okla. bill aids those who killed their abusers, but won't affect past cases",/story/news/politics/government/2023/05/23/oklahoma-legislature-domestic-violence-bill-rally-hb-1639-changes-protested/70243200007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
