headline,href
Why OU is hoping for a 'battle' against Florida State in WCWS finals,/story/sports/college/sooners/2023/06/06/ou-softball-sooners-hope-for-battle-vs-florida-state-in-womens-college-world-series-finals/70293696007/
See how Oklahoma City's $1.9 billion budget will be spent,/story/news/2023/06/06/okc-budget-2024-fire-police-funding-public-safety/70289168007/
How does OU softball react at WCWS to criticisms about their emotions?,/story/sports/college/sooners/2023/06/06/ou-softball-celebrations-wcws-championship-series-oklahoma-sooners-florida-state-seminoles/70294261007/
Nation's first Catholic public charter school approved in Oklahoma,/story/news/education/2023/06/05/catholic-charter-school-oklahoma-board-approves-first-nation/70289039007/
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
What you need to know about NCAA softball tournament…,/story/sports/college/softball/2023/06/01/ncaa-softball-tournament-2023-how-watch-tv-odds-bracket-scores-wcws/70275977007/
"See the latest photos, scores and updates throughout the…",/in-depth/sports/college/softball/2023/05/31/wcws-2023-womens-college-world-series-location-ncaa-softball-okc-oklahoma-city-photos-updates/70116036007/
"WCWS: Game times, scores, TV schedule for NCAA softball…",/story/sports/college/softball/2023/05/28/ncaa-softball-2023-womens-college-world-series-schedule-results-wcws-times-tv-streaming/70265436007/
,
"What's America drinking this summer? Modelo, tequila and…",/story/money/food/2023/05/26/most-popular-american-alcoholic-drinks/11522841002/
See how Oklahoma City's $1.9 billion budget will be spent,/story/news/2023/06/06/okc-budget-2024-fire-police-funding-public-safety/70289168007/
Nation's first Catholic public charter school approved in Oklahoma,/story/news/education/2023/06/05/catholic-charter-school-oklahoma-board-approves-first-nation/70289039007/
What we know about Gov.Stitt's plans to send troops to the border,/story/news/politics/government/2023/06/05/oklahoma-national-guard-governor-kevin-stitt-us-mexico-border/70289074007/
Why OU is hoping for a 'battle' against Florida State in WCWS finals,/story/sports/college/sooners/2023/06/06/ou-softball-sooners-hope-for-battle-vs-florida-state-in-womens-college-world-series-finals/70293696007/
How does OU softball react at WCWS to criticisms about their emotions?,/story/sports/college/sooners/2023/06/06/ou-softball-celebrations-wcws-championship-series-oklahoma-sooners-florida-state-seminoles/70294261007/
WCWS exit ends careers for foundational players in OSU softball's rise,/story/sports/college/cowboys/2023/06/06/oklahoma-state-softball-wcws-exit-ends-careers-for-foundational-players-in-osu-cowgirls-rise/70289706007/
New state law targets old racist restrictive housing covenants,/story/business/real-estate/2023/06/05/oklahoma-legislature-takes-aim-at-old-racist-restrictive-covenants/70270390007/
Does your home say welcome? It's all in the approach,/story/business/real-estate/2023/06/04/marni-jameson-making-your-home-welcoming-all-in-approach/70274655007/
Nominate an Oklahoma business for The Oklahoman's Top Workplaces award,/story/business/2023/06/04/nominate-an-oklahoma-business-for-the-oklahomans-top-workplaces-award/70277482007/
Guest: We need leaders who put Oklahoma and the nation first Phil G. Busey Sr.,/story/opinion/2023/06/06/guest-we-need-leaders-who-put-oklahoma-and-the-nation-first/70270575007/
"Guest: Democrats, mark your calendar for Feb. 9, 2024 Ryan Bolin",/story/opinion/2023/06/05/is-it-time-for-democrats-to-effect-real-change-in-state-government/70266977007/
"Nancy Snow: We can find ways to help the suffering, at risk Nancy E. Snow",/story/opinion/2023/06/05/guest-incivility-tip-of-bigger-iceberg-of-violence-trauma/70270532007/
Home under an LA bridge is among cheapest to buy in city,/story/money/2023/06/06/la-apartment-under-bridge-alhambra/70295670007/
"Scientists peer into Earth's mantle, accomplishing a decades-long quest",/story/news/nation/2023/06/06/scientists-drill-earths-crust-collect-historic-samples-of-mantle/70295164007/
"Rolling Stones, Keurig team up on 'Start Me Up' iced coffee maker",/story/money/2023/06/06/rolling-stones-keurig-iced-coffee-maker/70294122007/
Find out when Oklahoma City metro area splash pads are open,/story/lifestyle/2023/06/06/splash-pads-near-oklahoma-city-opening-dates-hours/70290031007/
Can you collect Social Security benefits from ex-spouse?,/story/lifestyle/2023/06/06/savvy-senior-can-you-get-divorced-spouses-social-security-benefits/70256750007/
Adopt a pet for June 6,/story/lifestyle/2023/06/06/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/70266723007/
,/picture-gallery/news/2023/06/06/oklahoma-tribes-student-regalia-public-schools-graduation-ceremony/12048854002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
What we know about Gov.Stitt's plans to send troops to the border,/story/news/politics/government/2023/06/05/oklahoma-national-guard-governor-kevin-stitt-us-mexico-border/70289074007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
"Human remains found in storm drain, identified by police",/story/news/2023/06/06/woodward-oklahoma-human-remains-storm-drain-identified-missing-man-december/70293487007/
A breakout country star from Oklahoma has his first platinum album,/story/entertainment/2023/06/06/zach-bryan-tour-tulsa-oklahoma-american-heartbreak-certified-platinum/70292848007/
Chuck Hoskin Jr. wins another 4-year term as chief of Cherokee Nation,/story/news/state/2023/06/06/cherokee-nation-chief-election-chuck-hoskin-jr-wins-term/70292884007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
