headline,href
"Report: Devon Energy, Coterra Energy in merger talks",/story/business/energy-resource/2026/01/15/devon-energy-okc-in-merger-talks-with-houstons-corterra-energy/88199828007/
"Thunder vs Rockets live updates: SGA, OKC visit Kevin Durant, Houston",/story/sports/nba/thunder/2026/01/15/thunder-rockets-score-live-updates-nba-game-highlights-stats-injury-report/88203261007/
"Stitt: Drummond needs to stop bankrupting Oklahoma farm familiesGov. Kevin Stitt, Jeff Starling and Blayne Arthur",/story/opinion/columns/guest/2026/01/15/governor-kevin-stitt-gentner-drummond-poultry-industry-court-action-harms-oklahoma-farm-families/88177206007/
How Tulsa football is changing game with transfer portal house,/story/sports/college/football/2026/01/15/how-tulsa-football-is-changing-game-with-transfer-portal-house/88190376007/
Trump threatens Insurrection Act amid growing unrest in…,/story/news/nation/2026/01/15/minneapolis-ice-shooting-protests-live-updates/88190465007/
Martin Luther King Jr. holiday events get 'We Are Better…,/story/news/2026/01/15/martin-luther-king-jr-holiday-2026-okc-events-schedule/88086850007/
,
Vote: Landmark Fine Homes high school girls athlete of…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-5-11/88145398007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-5-11/88145261007/
Who made The Oklahoman's 113th All-State high school…,/story/sports/high-school/football/2026/01/11/oklahoma-high-school-football-2025-all-state-team-roster/87650064007/
News,/news/
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
Trump threatens Insurrection Act amid growing unrest in Minneapolis,/story/news/nation/2026/01/15/minneapolis-ice-shooting-protests-live-updates/88190465007/
Martin Luther King Jr. holiday events get 'We Are Better Together' theme,/story/news/2026/01/15/martin-luther-king-jr-holiday-2026-okc-events-schedule/88086850007/
Sports,/sports/
"Thunder vs Rockets live updates: SGA, OKC visit Kevin Durant, Houston",/story/sports/nba/thunder/2026/01/15/thunder-rockets-score-live-updates-nba-game-highlights-stats-injury-report/88203261007/
How Tulsa football is changing game with transfer portal house,/story/sports/college/football/2026/01/15/how-tulsa-football-is-changing-game-with-transfer-portal-house/88190376007/
Big 12 basketball power rankings: Does Kansas climb after beating Iowa State?,/story/sports/college/big-12/2026/01/15/big-12-basketball-power-rankings-kansas-jayhawks-iowa-state-cyclones/88190179007/
Life,/life/
