headline,href
How an OU student's TikTok ultimately saved her life,/story/news/healthcare/2023/11/21/university-of-oklahoma-student-gets-kidney-donation-through-tiktok/71605706007/
"Who are best OU players in Big 12 era? Mayfield, Williams lead Sooners",/story/sports/college/sooners/2023/11/23/ou-football-best-players-big-12-era-oklahoma-sooners-baker-mayfield-adrian-peterson/70771969007/
"New E-scooter regulations proposal delayed, police say",/story/news/local/oklahoma-city/2023/11/23/e-scooters-okc-police-delay-regulations-in-line-oklahoma-law/71677780007/
"Native American Heritage Day 2023: What to know, how it started",/story/news/2023/11/23/native-american-heritage-day-2023-history-of-month/70771909007/
These are the top 10 cars most likely to be stolen in…,/story/news/2023/11/15/national-insurance-crime-bureau-oklahoma-cars-most-likely-stolen/71582347007/
What time does Walmart open on Black Friday? Hours for…,/story/news/2023/11/13/black-friday-2023-hours-for-walmart-target-oklahoma-city-stores/70771982007/
See all the Macy's Thanksgiving Day Parade performances,/story/entertainment/music/2023/11/23/macys-thanksgiving-day-parade-performances-cher-jon-batiste/71685543007/
"How Carl Albert, other football semifinalists spend…",/story/sports/high-school/football/2023/11/23/oklahoma-high-school-football-how-carl-albert-other-state-semifinalists-spend-thanksgiving/71661385007/
Inside the improbable football journey of Oklahoma…,/story/sports/college/cowboys/2023/11/23/oklahoma-state-football-nathan-latu-player-profile-2023-osu-cowboys-senior-day-vs-byu/71677308007/
,
How an OU student's TikTok ultimately saved her life,/story/news/healthcare/2023/11/21/university-of-oklahoma-student-gets-kidney-donation-through-tiktok/71605706007/
"New E-scooter regulations proposal delayed, police say",/story/news/local/oklahoma-city/2023/11/23/e-scooters-okc-police-delay-regulations-in-line-oklahoma-law/71677780007/
"Native American Heritage Day 2023: What to know, how it started",/story/news/2023/11/23/native-american-heritage-day-2023-history-of-month/70771909007/
"Who are best OU players in Big 12 era? Mayfield, Williams lead Sooners",/story/sports/college/sooners/2023/11/23/ou-football-best-players-big-12-era-oklahoma-sooners-baker-mayfield-adrian-peterson/70771969007/
"How Carl Albert, other football semifinalists spend Thanksgiving",/story/sports/high-school/football/2023/11/23/oklahoma-high-school-football-how-carl-albert-other-state-semifinalists-spend-thanksgiving/71661385007/
Inside the improbable football journey of Oklahoma State's Nathan Latu,/story/sports/college/cowboys/2023/11/23/oklahoma-state-football-nathan-latu-player-profile-2023-osu-cowboys-senior-day-vs-byu/71677308007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
"Oklahoma City-area home sales coast toward winter, cooling some more",/story/business/real-estate/2023/11/18/okc-home-sales-cool-but-falling-mortgage-rates-could-spark-winter-market-freddie-mac-oklahoma-city/71579436007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
Extravagant dinner was still fond memory while serving in Vietnam C. Dale German,/story/opinion/2023/11/21/a-veterans-thanksgiving-memory/71662524007/
"Nurse: Medical care decisions are hard, but they're women's to make Marva Cummings-Wertz",/story/opinion/2023/11/20/opinion-nurse-women-medical-team-better-to-make-health-decisions-not-lawmakers/71480400007/
"OKC Public Schools, their teachers provided foundation to succeed Mary Mélon-Tully",/story/opinion/2023/11/20/opinion-okc-foundation-honorees-credit-teachers-provided-foundation-to-succeed/71573088007/
"What restaurants are open Thanksgiving 2023? See fast food, sit-down options",/story/money/food/2023/11/21/restaurants-open-thanksgiving-2023/71657096007/
How to watch 'A Charlie Brown Thanksgiving' this holiday season,/story/entertainment/tv/2023/11/08/where-to-watch-charlie-brown-thanksgiving/71504675007/
"Wild hogs in Canada threaten to invade Montana, Minnesota and North Dakota",/story/news/nation/2023/11/23/super-pigs-invading-us-from-canada-concerns/71681456007/
Indigenous-owned food and drink businesses across Oklahoma to visit,/story/lifestyle/food/2023/11/23/support-these-oklahoma-businesses-indigenous-heritage-month-beyond/70771880007/
'A gift to give back.' Culinary students take on Turkey Tango task for Homeless Alliance,/story/lifestyle/food/2023/11/22/okc-turkey-tango-culinary-students-cook-thanksgiving-homeless-alliance/70771802007/
See all the Macy's Thanksgiving Day Parade performances,/story/entertainment/music/2023/11/23/macys-thanksgiving-day-parade-performances-cher-jon-batiste/71685543007/
,/picture-gallery/sports/nba/thunder/2023/11/22/okc-thunder-play-the-chicago-bulls-at-paycom-center-see-top-photos/71682459007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023FallHomeMakeover_Print_494x10_WINNERS.pdf?itm_campaign=2023%20Fall%20Home%20Makeover%20Winners&itm_medium=con&itm_source=secondStreet
How Oklahoma schools are turning back to old methods to teach reading,/story/news/2023/11/23/literacy-in-oklahoma-teachers-methods-to-teach-reading/71654858007/
Indigenous-owned food and drink businesses across Oklahoma to visit,/story/lifestyle/food/2023/11/23/support-these-oklahoma-businesses-indigenous-heritage-month-beyond/70771880007/
Oklahoma County rethinking airport location for site of new jail,/story/news/local/2023/11/22/oklahoma-county-jail-location-near-will-rogers-airport-up-in-the-air/71660108007/
'A gift to give back.' Culinary students take on Turkey Tango task for Homeless Alliance,/story/lifestyle/food/2023/11/22/okc-turkey-tango-culinary-students-cook-thanksgiving-homeless-alliance/70771802007/
"What to know about the 'first Thanksgiving,' holiday's true history",/story/news/2023/11/18/what-was-the-first-thanksgiving-history-pilgrims-and-wampanoag/71605610007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
