headline,href
"'Killers of the Flower Moon' is authentic and heavy, says Osage chief",/story/entertainment/2023/10/16/osage-chief-praises-martin-scorseses-killers-of-the-flower-moon/71126234007/
Does Oklahoma law prohibit teaching 'Killers of the Flower Moon?',/story/news/2023/10/16/killers-of-the-flower-moon-movie-oklahoma-history-students-may-not-learn-hb-1775/71203921007/
Disturbed announces 2024 OKC show: What you need to know,/story/entertainment/2023/10/16/disturbed-tour-2024-paycom-center-okc-live-nation/71203102007/
How $18 million in COVID relief will be spent on Oklahoma education,/story/news/2023/10/16/covid-relief-funding-oklahoma-education-boys-girls-club-nonprofits/71202839007/
Corporal punishment persists in many rural Oklahoma…,/story/news/politics/government/2023/10/15/oklahoma-schools-paddling-corporal-punishment-option-rural-communities/71128940007/
Fun Halloween events for adults across Oklahoma,/story/entertainment/2023/10/14/things-to-do-okc-halloween-events-across-oklahoma/70779932007/
Acclaimed choral conductor Julie Yu returns to Oklahoma…,/story/entertainment/2023/10/13/acclaimed-asian-american-conductor-julie-yu-back-in-okc-for-unique-gig/71006911007/
,
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
How freshman lineman Cayden Green is already making…,/story/sports/college/sooners/2023/10/16/ou-football-cayden-green-offensive-lineman-oklahoma-sooners/71196578007/
Does Oklahoma law prohibit teaching 'Killers of the Flower Moon?',/story/news/2023/10/16/killers-of-the-flower-moon-movie-oklahoma-history-students-may-not-learn-hb-1775/71203921007/
How $18 million in COVID relief will be spent on Oklahoma education,/story/news/2023/10/16/covid-relief-funding-oklahoma-education-boys-girls-club-nonprofits/71202839007/
"Clara Luper center a 'conduit' for civil rights legacy, future",/story/news/local/2023/10/16/okc-clara-luper-center-civil-rights-legacy-sit-ins-maps-project/71154344007/
Podcast breaks down Saturday's UCF at Oklahoma Big 12 showdown,/story/sports/2023/10/16/experts-on-ucf-oklahoma-break-down-saturdays-game-on-podcast/71171371007/
How freshman lineman Cayden Green is already making strides,/story/sports/college/sooners/2023/10/16/ou-football-cayden-green-offensive-lineman-oklahoma-sooners/71196578007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 8,/story/sports/high-school/football/2023/10/16/oklahoma-high-school-football-the-oklahoman-class-6a-i-to-c-high-school-football-rankings-for-week-8/71196935007/
