headline,href
"Here's why Texas A&M is No. 1 overall seed in NCAA Tournament, not OU",/story/sports/college/sooners/2025/05/11/texas-am-softball-no-1-overall-seed-ou-2025-ncaa-tournament-wcws-oklahoma-sooners-aggies/83573263007/
"5 takeaways: SGA, Thunder are clutch to tie up series vs Nuggets",/story/sports/nba/thunder/2025/05/11/nuggets-vs-thunder-score-nba-playoffs-game-4-western-conference-semifinals-sga-stats/83571143007/
Oklahoma lawmakers must act now to safeguard funding for the artsKym Koch,/story/opinion/columns/guest/2025/05/11/oklahoma-legislature-session-2025-national-endowment-for-the-humanities/83560881007/
"Amid Trump's moves, Oklahoma's delegation remains silent",/story/opinion/cartoons/2025/05/10/oklahoma-delegation-remains-silent-on-trump-moves-cartoon/83518695007/
Trump officials say trade deal reached with China,/story/news/politics/2025/05/11/trump-china-trade-deal-tariffs/83570296007/
Trump will accept luxury jet from Qatar royal family…,/story/news/politics/2025/05/11/trump-administration-will-accept-luxury-jet-from-qatari-royal-family/83570215007/
,
Oklahoma AG warns Oklahomans to delete their 23andMe data,/story/business/2025/05/11/drummond-alerts-23andme-users-to-delete-their-data/83569372007/
Here are Mother's Day deals to check out in your area,/story/business/2025/05/11/mothers-day-deals-specials/83569553007/
"OU softball earns No. 2 seed in NCAA Tournament, will…",/story/sports/college/sooners/2025/05/11/ou-softball-ncaa-tournament-bracket-oklahoma-sooners-seed-opponent-wcws/83569013007/
"Despite threats of DOGE cuts, Oklahoma's weather scientists ready for tornado season",/story/news/2025/05/07/national-weather-service-doge-cuts-tornado-season-2025-nws-norman-ok/83080554007/
Hamas says it will free Israeli-American hostage Edan Alexander,/story/news/world/2025/05/11/edan-alexander-hamas-hostage-israel/83571267007/
Trump officials say trade deal reached with China,/story/news/politics/2025/05/11/trump-china-trade-deal-tariffs/83570296007/
"Here's why Texas A&M is No. 1 overall seed in NCAA Tournament, not OU",/story/sports/college/sooners/2025/05/11/texas-am-softball-no-1-overall-seed-ou-2025-ncaa-tournament-wcws-oklahoma-sooners-aggies/83573263007/
"5 takeaways: SGA, Thunder are clutch to tie up series vs Nuggets",/story/sports/nba/thunder/2025/05/11/nuggets-vs-thunder-score-nba-playoffs-game-4-western-conference-semifinals-sga-stats/83571143007/
NCAA softball tournament 2025: Live bracket updates for Road to WCWS,/story/sports/college/softball/2025/05/11/ncaa-softball-tournament-regionals-2025-live-updates-bracket-womens-college-world-series-wcws/83571839007/
"Thunder Game Day: OKC Streetcar shuts down, here's how to get around",/story/business/transportation/2025/05/11/okc-streetcar-shuts-down-during-thunder-game-week-heres-what-to-know/83569733007/
Oklahoma AG warns Oklahomans to delete their 23andMe data,/story/business/2025/05/11/drummond-alerts-23andme-users-to-delete-their-data/83569372007/
Here are Mother's Day deals to check out in your area,/story/business/2025/05/11/mothers-day-deals-specials/83569553007/
Oklahoma lawmakers must act now to safeguard funding for the arts Kym Koch,/story/opinion/columns/guest/2025/05/11/oklahoma-legislature-session-2025-national-endowment-for-the-humanities/83560881007/
"Amid Trump's moves, Oklahoma's delegation remains silent",/story/opinion/cartoons/2025/05/10/oklahoma-delegation-remains-silent-on-trump-moves-cartoon/83518695007/
"I'm a foster mom. Parenting brought great joy, unexpected realities Lauren Graybill",/story/opinion/columns/guest/2025/05/11/oklahoma-foster-parents-experience-excitement-happiness/83501478007/
Apple reaches $95M settlement over Siri claims: How to get your share,/story/tech/2025/05/11/apple-siri-95-million-dollar-settlement/83570234007/
Man allegedly shot stepbrother at mom's home a day before Mother's Day,/story/news/nation/2025/05/11/mothers-day-fatal-shooting-houston/83569988007/
"Family Dollar now on Uber Eats, offering 40% off promocode",/story/money/2025/05/11/family-dollar-uber-eats-partnership/83569366007/
$20 annual Sam's Club memberships are live through May 12,/story/shopping/2025/05/07/sams-club-membership-may-deal/83493934007/
Selling fast! Get 88% off Adobe Creative Cloud Suite for access to ten course certifications,https://savings.usatoday.com/sales/the-2022-all-in-one-adobe-creative-cloud-suite-certification-course-bundle
How to watch The Walking Dead: Dead City Season 2 on AMC with Sling,/story/shopping/2025/05/11/how-to-watch-stream-the-walking-dead-dead-city-season-2-amc-sling/83520136007/
Oklahoma City ranked one of the best places to be in zombie apocalypse,/story/entertainment/television/2025/05/11/the-last-of-us-season-2-oklahoma-city-zombie-apocalypse/83535262007/
Two Oklahoma artists elected to American Academy of Arts & Sciences,/story/entertainment/2025/05/11/mary-kathryn-nagle-anita-fields-join-american-academy-of-arts-sciences/83365462007/
See OKC sculpture honoring Vietnamese refugees who escaped by boat,/picture-gallery/lifestyle/features/2025/05/10/military-park-okc-vietnamese-boat-refugees/83502300007/
,/picture-gallery/sports/high-school/tennis/2025/05/11/oklahoma-high-school-girls-tennis-2025-championships-wrap-up-in-okc/83571639007/
