headline,href
Annual Point In Time count to offer snapshot of OKC's unhoused residents,/story/news/2025/01/24/okc-point-in-time-count-homeless-population/77875500007/
Gundy begins reputation-restoring season as OSU football coach,/story/sports/college/cowboys/2025/01/24/mike-gundy-oklahoma-state-football-football-chad-weiberg/77909835007/
Misinformation spreads panic in immigrant OKC communities,/story/news/local/oklahoma-city/2025/01/24/ice-in-oklahoma-city-stoke-fears-what-to-know-immigration-raids/77904427007/
How many tornadoes hit Oklahoma in 2024? See record numbers,/story/weather/2025/01/24/a-record-number-of-tornadoes-hit-oklahoma-in-2024-see-the-stats/77903406007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
Big 12 basketball power rankings: Houston leaps Iowa…,/story/sports/college/big-12/2025/01/24/big-12-mens-basketball-power-rankings-houston-cougars-iowa-state-cyclones/77896483007/
Do you AGREE or DISAGREE with President Trump's pardons…,/story/opinion/columns/your-voice/2025/01/24/the-oklahoman-survey-jan-6-pardons-law-enforcement-riot-capitol-officers-president-trump-opinion/77909968007/
Nurse anesthetists are seldom noticed but critical in…,/story/opinion/columns/2025/01/24/certified-nurse-anesthetists-improve-patient-outcomes-oklahoma/77910703007/
,
OSU climbs Big 12 women's basketball power rankings with…,/story/sports/college/big-12/2025/01/24/big-12-womens-basketball-power-rankings-oklahoma-state-tcu/77904702007/
Annual Point In Time count to offer snapshot of OKC's unhoused residents,/story/news/2025/01/24/okc-point-in-time-count-homeless-population/77875500007/
Misinformation spreads panic in immigrant OKC communities,/story/news/local/oklahoma-city/2025/01/24/ice-in-oklahoma-city-stoke-fears-what-to-know-immigration-raids/77904427007/
How many tornadoes hit Oklahoma in 2024? See record numbers,/story/weather/2025/01/24/a-record-number-of-tornadoes-hit-oklahoma-in-2024-see-the-stats/77903406007/
Gundy begins reputation-restoring season as OSU football coach,/story/sports/college/cowboys/2025/01/24/mike-gundy-oklahoma-state-football-football-chad-weiberg/77909835007/
NBA trade deadline 2025: Here's what each team should do,/story/sports/nba/thunder/2025/01/23/nba-trade-deadline-2025-what-each-team-should-do/77660298007/
From Dale to SEC: How Dayton Forsythe navigates new OU role,/story/sports/college/sooners/2025/01/24/ou-basketball-dayton-forsythe-navigates-new-role-in-sec-play/77905966007/
"Pharmacy staff shortages, erratic hours are putting Oklahomans at risk",/story/business/2025/01/23/walgreens-oklahoma-cvs-lead-local-pharmacy-staff-shortages-oklahoma/77045463007/
Sen. Lankford says monopolies are 'a killer' for rural pharmacies,/story/business/2025/01/23/oklahoma-pharmacy-rural-towns-senator-james-lankford-benefit-managers/77452232007/
"OKC's housing, downtown retail, entertainment to grow, panel reveals",/story/business/2025/01/23/okcs-housing-retail-entertainment-options-to-grow-panel-reveals/77888180007/
Do you AGREE or DISAGREE with President Trump's pardons of rioters?,/story/opinion/columns/your-voice/2025/01/24/the-oklahoman-survey-jan-6-pardons-law-enforcement-riot-capitol-officers-president-trump-opinion/77909968007/
Nurse anesthetists are seldom noticed but critical in surgery Robert Fabich,/story/opinion/columns/2025/01/24/certified-nurse-anesthetists-improve-patient-outcomes-oklahoma/77910703007/
"After one-arm salute, Musk doubles down with Nazi jokes. Too far yet? Rex Huppke",/story/opinion/columnist/2025/01/23/elon-musk-nazi-jokes-gesture-adl/77893432007/
Trend inspires users to create Valentine's Day baskets for $20,/story/money/shopping/2025/01/24/valentines-day-gift-basket-tiktok-trend/77750925007/
When to file taxes: Key dates for 2025 tax filing season,/story/money/2025/01/24/tax-filing-season-2025-irs/77871888007/
Fire erupts at 'dangerous rate' at California's Otay Mountain: See map,/story/news/nation/2025/01/23/otay-fire-border-2-fire-map-san-diego/77918274007/
Target's new Stanley Tumblers are already selling out: Shop colorful hues and Valentine's Day drops,/story/shopping/2025/01/23/stanley-tumblers-at-target/77911719007/
Cheapest ticket price for the NFL's Conference Championship games?,/story/shopping/2025/01/23/eagles-commanders-nfc-championship-game-ticket-prices-chiefs-bills-afc-championship-ticket-prices/77904159007/
"😻Your pet will love the Valentine's Day toys, treats, outfits and more at Chewy",/story/shopping/2025/01/23/chewy-valentines-day-shop/77904683007/
Pioneering Oklahoma disc jockey Dale Wehba dies,/story/entertainment/2025/01/23/dale-wehba-okc-rock-radio-dj-dies/77867750007/
'Duck Dynasty: The Revival' to air this summer: What to know,/story/entertainment/television/2025/01/23/new-duck-dynasty-show-2025-how-to-watch-duck-dynasty-the-revival/77901953007/
Oscar 2025: See the full list of Academy Award nominees,/story/entertainment/movies/2025/01/23/oscar-nominations-2025-list/77850102007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/FootballFandom_WinnerAd_FantasyLife.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Pharmacy staff shortages, erratic hours are putting Oklahomans at risk",/story/business/2025/01/23/walgreens-oklahoma-cvs-lead-local-pharmacy-staff-shortages-oklahoma/77045463007/
NBA trade deadline 2025: Here's what each team should do,/story/sports/nba/thunder/2025/01/23/nba-trade-deadline-2025-what-each-team-should-do/77660298007/
From Dale to SEC: How Dayton Forsythe navigates new OU role,/story/sports/college/sooners/2025/01/24/ou-basketball-dayton-forsythe-navigates-new-role-in-sec-play/77905966007/
Vote: Landmark Fine Homes girls HS athlete of the week for Jan. 13-19,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-13-19/77734854007/
Vote for Landmark Fine Homes boys athlete of the week for Jan. 13-19,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-13-19/77837957007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
