headline,href
"Behind Dayton Tockey, OU baseball enters CWS on 'unbelievable' run",/story/sports/college/sooners/2026/06/11/ou-baseball-dayton-tockey-stats-cws-oklahoma-sooners/90490646007/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Majority of Oklahoma county jails no longer allow in-person visitation,/story/news/state/2026/06/13/oklahoma-county-jails-no-longer-allow-in-person-visitation/90490564007/
New documentary with Oklahoma ties explores Trump trial in New York,/story/entertainment/movies/2026/06/13/deadcenter-film-festival-2026-post-democracy-days-trump-trial-nyc/90346004007/
Here's what you need to know about GOP hopefuls for…,/story/opinion/columns/2026/05/03/oklahoma-elections-2026-governor-race-meet-republican-primary-candidates/89704216007/
How a 'very strong' El Niño might affect Oklahoma's…,/story/weather/2026/06/13/what-does-el-nino-mean-for-oklahoma/90522063007/
"'Baseline' film features Thunder's Holmgren, Wallace…",/story/entertainment/movies/2026/06/13/new-baseline-documentary-features-okc-thunder-stars/90346217007/
,
Who should be the 2026 fans' choice boys track athlete…,/story/sports/high-school/track-field/2026/06/12/vote-oklahoma-high-school-boys-track-athlete-of-the-year/90410465007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
"Key races we're watching, and what to know about candidates in the primaries",/story/news/politics/2026/06/07/oklahoma-2026-primary-election-guide-top-races-to-watch/90239948007/
Majority of Oklahoma county jails no longer allow in-person visitation,/story/news/state/2026/06/13/oklahoma-county-jails-no-longer-allow-in-person-visitation/90490564007/
Stillwater police face another federal suit over illegal strip search,/story/news/courts/2026/06/12/another-woman-sues-stillwater-ok-police-civil-rights-abuses-strip-search/90524612007/
Sports,/sports/
"Behind Dayton Tockey, OU baseball enters CWS on 'unbelievable' run",/story/sports/college/sooners/2026/06/11/ou-baseball-dayton-tockey-stats-cws-oklahoma-sooners/90490646007/
Who should be the 2026 fans' choice boys track athlete of the year?,/story/sports/high-school/track-field/2026/06/12/vote-oklahoma-high-school-boys-track-athlete-of-the-year/90410465007/
OU Board of Regents to consider bonds for athletics projects,/story/sports/college/sooners/2026/06/13/ou-board-of-regents-to-consider-agreement-with-opendorse-bonds-for-athletics-projects/90531288007/
Life,/life/
New documentary with Oklahoma ties explores Trump trial in New York,/story/entertainment/movies/2026/06/13/deadcenter-film-festival-2026-post-democracy-days-trump-trial-nyc/90346004007/
How Oklahoma is keeping its film sector steady in cinematic uncertainty,/story/entertainment/movies/2026/06/10/oklahoma-film-industry-focuses-steady-growth-amid-hollywood-struggle/88414628007/
"'Baseline' film features Thunder's Holmgren, Wallace, Williams",/story/entertainment/movies/2026/06/13/new-baseline-documentary-features-okc-thunder-stars/90346217007/
Business,/business/
"What do data centers do? How many are in the US, Oklahoma?",/story/business/2026/06/13/what-are-data-centers-how-many-are-in-oklahoma/90527966007/
Oklahoma City's historic Dolese mansion headed to auction,/story/business/real-estate/2026/06/13/historic-dolese-family-mansion-in-oklahoma-city-hits-auction/90529727007/
Headed to an Oklahoma farmers market this weekend? Tips and tricks,/videos/business/local/2026/06/12/oklahoma-farmers-markets-how-to-prepare-celebrate-this-season/90530076007/
Opinion,/opinion/
Here's what you need to know about GOP hopefuls for governor,/story/opinion/columns/2026/05/03/oklahoma-elections-2026-governor-race-meet-republican-primary-candidates/89704216007/
Life lessons live long after Girl Scout cookie sales Andrea Chancellor,/story/opinion/columns/guest/2026/06/13/girl-scouting-experience-offers-life-long-lessions-opinion/90164702007/
Congress should work to pass meaningful family leave policy AJ Griffin,/story/opinion/columns/guest/2026/06/12/paid-family-leave-policy-should-be-priority-for-congress-opinion/90429275007/
Trending,https://www.usatoday.com/news/trending/
Did you win the $413M Mega Millions jackpot? See the winning numbers,/story/money/lottery/2026/06/12/mega-millions-winning-numbers-june-12-2026/90531293007/
'It's right here!' Video shows monstrous tornado in Illinois,/story/news/weather/2026/06/12/tornado-streator-illinois-video/90521090007/
I visited Trump's arch site. Here's the latest on the project,/story/news/politics/2026/06/11/trump-arch-construction-timeline-washington-dc/90494623007/
Your Daily PLAY,https://play.usatoday.com/
Curious what the stars have in store today? Check your daily horoscope.,/story/life/horoscopes/2026/06/12/horoscopes-today/90519802007/
Can you crack every clue in today’s Daily Crossword puzzle?,https://play.usatoday.com/crossword
Need help with today’s crossword? Get a clue to kickstart your brain.,/story/entertainment/puzzles/crosswords/2026/06/13/exclusively-crossword-clue/90536435007/
Shopping,/shopping/
Stop scrolling—these Prime Day deals are genuinely worth buying,/picture-gallery/shopping/deals/prime-day/2026/06/13/useful-amazon-prime-day-deals/90536252007/
This $35 mini chainsaw is the most unexpected Prime Day deal you need,/story/shopping/deals/prime-day/2026/06/13/seesii-mini-chainsaw-amazon-deal/90485132007/
How Hims is taking a different approach to weight loss for men,/story/shopping/trending/2026/06/13/hims-affordable-weight-loss-membership/90474046007/
USA TODAY 10BEST,https://10best.usatoday.com/
"If coffee suddenly makes you anxious, this could be why",/story/shopping/kitchen/coffee-tea/2026/06/12/why-coffee-makes-you-jittery/90501772007/
I asked 6 bartenders to tell me the 'drink of the summer' — here's what they said,https://10best.usatoday.com/food-drink/easy-bartender-recommended-drinks/
Don't overpack—here's what to put in your bag for the World Cup,/story/shopping/travel/accessories/2026/06/11/2026-fifa-world-cup-stadium-essentials/90471383007/
,/picture-gallery/news/local/oklahoma-city/2026/06/12/world-cup-us-vs-paraguay-oklahoma-fans-photos/90523690007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Sister-Act-Ticket/?itm_campaign=Sister%20Act%20Lyric%20Theatre%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Now!,https://usatoday.gannettcontests.com/2026-Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=2026%20Let%20Freedom%20Sing%20Music%20City%20July%204th&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
Stillwater police face another federal suit over illegal strip search,/story/news/courts/2026/06/12/another-woman-sues-stillwater-ok-police-civil-rights-abuses-strip-search/90524612007/
Jackson Lahmeyer is accused of using his church for campaign support,/story/news/religion/2026/06/12/jackson-lawhmeyer-oklahoma-church-faces-calls-irs-investigation-campaign/90526351007/
Steel Across America honors 25 years since 9/11 with tour stop at OKC National Memorial,/story/news/local/2026/06/12/steel-across-america-tour-honors-25-years-since-911-with-okc-memorial-stop/90524058007/
How Oklahoma is keeping its film sector steady in cinematic uncertainty,/story/entertainment/movies/2026/06/10/oklahoma-film-industry-focuses-steady-growth-amid-hollywood-struggle/88414628007/
Early voting in June primary starts Thursday in Oklahoma,/story/news/politics/elections/2026/06/10/oklahoma-elections-2026-early-voting-in-june-16-primary-starts-thursday/90474576007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
