headline,href
"OKC election today to decide $2.7B bond. Where to vote, sample ballot",/story/news/politics/elections/2025/10/14/oklahoma-city-bond-issue-okc-election-where-to-vote-polling-locations-ballot/86677299007/
"Oklahoma communities celebrate Mideast hostage releases, ceasefire",/story/news/2025/10/14/israel-hamas-ceasefire-hostages-released-okc-jewish-muslim-leaders-react/86672626007/
OKC bond issue vote could affect the city's film incentives,/story/entertainment/2025/10/13/oklahoma-city-okc-bond-election-ballot-issue-film-incentives/86673444007/
"Another Ryan Walters deputy has left OSDE, officials confirm",/story/news/education/2025/10/14/ryan-walters-oklahoma-state-department-education-todd-loftin-leaves-after-resignation/86679256007/
OKC residents to vote on $2.7B bond issue Tuesday,/story/news/politics/elections/2025/10/12/oklahoma-city-okc-bond-election-ballot-voters-decide-oct-14/86201242007/
Do we need a change in the law on homeowners insurance?,/story/opinion/columns/your-voice/2025/10/14/oklahoma-insurance-rates-highest-in-nation-should-law-be-changed-by-legislature/86678741007/
This intergenerational program helps both preschoolers…,/story/news/education/2025/10/14/guthrie-public-schools-intergenerational-preschool-program-norman-ok/86603530007/
How Jalen Williams' star rose even more after Thunder…,/story/sports/nba/thunder/2025/10/12/okc-thunder-jalen-williams-wrist-injury-nba-championship-legacy/86575362007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
,
Holiday gift ideas for Milwaukee Brewers fans starting under $30,/story/shopping/2025/10/13/milwaukee-brewers-2025-holiday-gift-guide/86666490007/
Shop top 2025 Halloween costumes for all types of pets,/story/pets-animals/2025/10/13/top-2025-halloween-pet-costumes-for-cats-dogs-and-more/86676756007/
❄️ 11 gifts under $100 we're eyeing at Anthropologie's holiday shop,/story/shopping/2025/10/13/anthropologie-holiday-gift-shop-2025/86672254007/
"OKC election today to decide $2.7B bond. Where to vote, sample ballot",/story/news/politics/elections/2025/10/14/oklahoma-city-bond-issue-okc-election-where-to-vote-polling-locations-ballot/86677299007/
"Oklahoma communities celebrate Mideast hostage releases, ceasefire",/story/news/2025/10/14/israel-hamas-ceasefire-hostages-released-okc-jewish-muslim-leaders-react/86672626007/
"Another Ryan Walters deputy has left OSDE, officials confirm",/story/news/education/2025/10/14/ryan-walters-oklahoma-state-department-education-todd-loftin-leaves-after-resignation/86679256007/
How did OSU's Shirtless Guy Section start? A dare that went viral,/story/sports/college/cowboys/2025/10/14/oklahoma-state-football-shirtless-fans-section-origin-osu-cowboys/86677751007/
How Jalen Williams' star rose even more after Thunder won NBA title,/story/sports/nba/thunder/2025/10/12/okc-thunder-jalen-williams-wrist-injury-nba-championship-legacy/86575362007/
OU football stock report: David Stone 'grown so much' in 2025 season,/story/sports/college/sooners/2025/10/14/ou-football-david-stone-grown-so-much-halfway-through-season-oklahoma-sooners/86677166007/
"Developers seek $2.5 million TIF for Midtown apartments, retail, park",/story/business/downtown/2025/10/14/midtown-okc-development-classen-drive-conversion-amphitheater/86649753007/
"Amid uncertainty for entrepreneurs, OKC hosting development week",/story/business/local/2025/10/13/entrepreneurs-in-okc-minority-development/86608762007/
"New report shows states in recession, but Oklahoma isn't. Here's why.",/story/business/2025/10/13/us-states-are-falling-into-a-recession-but-oklahoma-is-seeing-growth/86629038007/
Do we need a change in the law on homeowners insurance?,/story/opinion/columns/your-voice/2025/10/14/oklahoma-insurance-rates-highest-in-nation-should-law-be-changed-by-legislature/86678741007/
What we need in DC right now are statesmen Jim T. Priest,/story/opinion/columns/guest/2025/10/14/congress-needs-statesmen-compromise-stand-firm-principles/86678522007/
"Butterflies, pollinators bring magic to our yards. Plant native plants Dana Branham Mussatto",/story/opinion/columns/guest/2025/10/14/monarch-butterflies-pollinators-oklahoma-plant-native-plants/86608361007/
"Where is Tropical Storm Lorenzo headed? See tracker, latest forecast",/story/news/weather/2025/10/14/tropical-storm-lorenzo-path-tracker-spaghetti-models/86685865007/
Here's how the government shutdown affects US tax filing extensions,/story/money/taxes/2025/10/13/federal-tax-extension-deadline-shutdown-october-15-2025/86681515007/
See if your numbers match Powerball's $258 million jackpot on Oct. 13,/story/money/lottery/2025/10/13/what-are-the-winning-numbers-for-powerball-october-13-2025/86612224007/
OKC bond issue vote could affect the city's film incentives,/story/entertainment/2025/10/13/oklahoma-city-okc-bond-election-ballot-issue-film-incentives/86673444007/
Chef Andrew Black to close popular Black Walnut: What are his plans?,/story/lifestyle/food/2025/10/13/black-walnut-okc-closing-chef-andrew-black-plans-for-whats-next/86627529007/
"Protein is important, but how much do we need?",/story/lifestyle/2025/10/14/protein-consumption-diet-nutrition-advice/86591663007/
,/picture-gallery/news/2025/10/13/police-evacuate-quail-springs-mall-after-reports-of-bomb-threat-photos/86681711007/
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
How did OSU's Shirtless Guy Section start? A dare that went viral,/story/sports/college/cowboys/2025/10/14/oklahoma-state-football-shirtless-fans-section-origin-osu-cowboys/86677751007/
"Developers seek $2.5 million TIF for Midtown apartments, retail, park",/story/business/downtown/2025/10/14/midtown-okc-development-classen-drive-conversion-amphitheater/86649753007/
Thousands of young people without housing in Oklahoma don't qualify for federal help,/story/news/2025/10/14/oklahoma-homeless-youth-help-us-department-housing-urban-development/86673438007/
Chef Andrew Black to close popular Black Walnut: What are his plans?,/story/lifestyle/food/2025/10/13/black-walnut-okc-closing-chef-andrew-black-plans-for-whats-next/86627529007/
See Oklahoma's native tribes celebrate Indigenous Peoples Day,/picture-gallery/news/local/2025/10/13/first-americans-museum-okc-indegenous-peoples-day-photos/86677866007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
