headline,href
Gordon’s announcement on future at OSU to come 'on my own time’,/story/sports/college/cowboys/2023/12/14/oklahoma-state-running-back-ollie-gordons-to-announce-decision-about-osu-cowboys-future-big-12/71919588007/
"Gabriel explains why he left OU for Oregon, NFL future, belief in Arnold",/story/sports/college/sooners/2023/12/14/dillon-gabriel-ou-football-transfer-portal-oregon-ducks-oklahoma-sooners-jackson-arnold-jeff-lebby/71923898007/
Paycom Center nominated for CMA venue award as OKC votes to replace it,/story/entertainment/2023/12/14/paycom-center-okc-nominated-for-2023-cma-award-for-venue-of-the-year/71918077007/
OKC Dodgers are no more. Meet the Oklahoma City Baseball Club for now,/story/sports/minors/2023/12/14/oklahoma-city-dodgers-drop-brand-entering-2024-minor-league-baseball-season-los-angeles-mlb-milb/71919082007/
"How do OSU's transfer portal gains, losses stack up a…",/story/sports/college/cowboys/2023/12/14/oklahoma-state-football-transfer-portal-2023-osu-cowboys-gains-losses-alan-bowman-spencer-sanders/71907319007/
"Billy Bowman has 'more to do' with OU, but what drives…",/story/sports/college/sooners/2023/12/14/ou-football-billy-bowman-oklahoma-sooners-safety-jim-thorpe-award-2024/71910852007/
Oklahoma HS boys swimming 2023-24 preview: Swimmers…,/story/sports/high-school/swimming-diving/2023/12/14/oklahoma-high-school-boys-swimming-2023-24-preview-swimmers-teams-to-watch/71910130007/
How Oklahoma County warrant clearance event aims to help…,/story/news/local/2023/12/10/oklahoma-county-event-clears-warrants-minor-offfenses-what-to-know/71798733007/
,
What is OU football's schedule for 2024 season when…,/story/sports/college/sooners/2023/12/13/ou-football-schedule-2024-sec-dates-opponents-oklahoma-sooners-southeastern-conference/71910225007/
How does OKC's arena voter turnout compare to previous city elections?,/story/news/politics/elections/2023/12/14/okcs-arena-voter-turnout-low-but-as-expected-officials-say/71906869007/
State officials use private Signal app to chat. Are they breaking open records law?,/story/news/politics/government/2023/12/14/oklahoma-officials-chat-on-encrypted-app-signal-public-record-data-being-deleted/71831753007/
"Former OU running back pleads guilty to larceny, is sent to DOC boot camp",/story/news/2023/12/13/former-ou-running-back-seth-mcgowan-ordered-to-prison-boot-camp-after-guilty-plea-to-felony/71908181007/
Gordon’s announcement on future at OSU to come 'on my own time’,/story/sports/college/cowboys/2023/12/14/oklahoma-state-running-back-ollie-gordons-to-announce-decision-about-osu-cowboys-future-big-12/71919588007/
"Gabriel explains why he left OU for Oregon, NFL future, belief in Arnold",/story/sports/college/sooners/2023/12/14/dillon-gabriel-ou-football-transfer-portal-oregon-ducks-oklahoma-sooners-jackson-arnold-jeff-lebby/71923898007/
OKC Dodgers are no more. Meet the Oklahoma City Baseball Club for now,/story/sports/minors/2023/12/14/oklahoma-city-dodgers-drop-brand-entering-2024-minor-league-baseball-season-los-angeles-mlb-milb/71919082007/
