headline,href
Oklahoma health officials on the alert after nearby measles cases,/story/news/healthcare/2025/02/22/check-your-measles-vaccination-after-nearby-states-see-rise/79600202007/
Do Trump supporters want a third term? I decided to ask them.Chris Brennan,/story/opinion/columnist/2025/02/22/trump-third-term-steve-bannon-cpac/79468835007/
Education Department seeks to buy Bible lessons for elementary kids,/story/news/education/2025/02/22/education-department-seeks-vendors-for-biblical-instructional-materials/79639533007/
"OU softball run-rules Tulsa in home opener as Pickering, Deal dominate",/story/sports/college/sooners/2025/02/22/oklahoma-tulsa-score-updates-college-softball-today-ou-sooners/79631801007/
Fears leads OU past Mississippi State to end 5-game…,/story/sports/college/sooners/2025/02/22/oklahoma-mississippi-state-score-live-updates-mens-college-basketball-ou-sooners-bulldogs/79584471007/
2 Virginia Beach police officers fatally shot after…,/story/news/nation/2025/02/22/2-virginia-beach-police-officers-killed-traffic-stop-shooting/79590372007/
,
Hamas releases six hostages as fragile ceasefire remains…,/story/news/world/2025/02/22/hamas-six-hostages-israel/79465422007/
Dale sweeps Class 2A regional tournament doubleheader vs…,/story/sports/high-school/basketball/2025/02/22/oklahoma-high-school-basketball-dale-vs-pawnee-score-results-denton-forsythe/79508526007/
Seven marathons in seven days with one lung? How this…,/story/sports/2025/02/22/oklahoma-city-man-one-lung-runs-seven-marathons-seven-days-great-world-race/79454992007/
Oklahoma health officials on the alert after nearby measles cases,/story/news/healthcare/2025/02/22/check-your-measles-vaccination-after-nearby-states-see-rise/79600202007/
Education Department seeks to buy Bible lessons for elementary kids,/story/news/education/2025/02/22/education-department-seeks-vendors-for-biblical-instructional-materials/79639533007/
Hegseth eyeing states with potential to house undocumented immigrants,/story/news/2025/02/22/will-oklahoma-base-be-used-as-deportation-hub-heres-what-we-know/79617702007/
"OU softball run-rules Tulsa in home opener as Pickering, Deal dominate",/story/sports/college/sooners/2025/02/22/oklahoma-tulsa-score-updates-college-softball-today-ou-sooners/79631801007/
