headline,href
"Moore family mourns son, 20, who died from kratom overdose",/story/news/local/2026/07/19/oklahoma-family-warns-of-synthetic-kratom-7-oh-dangers-after-overdose/90916309007/
"Oklahoma's Black history a story of tragedy, but triumph",/story/news/history/2026/07/15/bass-reeves-black-wall-street-clara-luper-tulsa-race-massacre-oklahoma-black-history/90695384007/
Meet The Oklahoman's five summer 2026 interns,/story/news/2026/07/19/the-oklahoman-newspaper-meet-our-summer-interns/90928131007/
"In videos, Stitt often displays '46' state flag with questioned past",/story/news/politics/2026/07/19/oklahoma-governor-kevin-stitt-46-flag/90067969007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Community research needs more than quick cash Sarah Bobrow-Williams,/story/opinion/columns/guest/2026/07/19/rural-health-needs-long-term-funding-support-opinion/90815282007/
Tell us what you're doing to avoid the cyclosporiasis outbreak,/story/opinion/columns/more-voices/2026/07/17/cyclosporiasis-oklahoma-are-you-worried-tell-us-in-survey/90953830007/
"Performance belongs to everyone, not just elite athletes Lance Walker",/story/opinion/2026/07/17/use-elite-athlete-science-to-improve-your-daily-life-opinion/90944861007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot jumps to $526M. See the winning numbers,/story/money/lottery/2026/07/18/powerball-jackpot-july-18-winning-numbers/90950828007/
Mega Millions jackpot soars to $672 million. Check your numbers,/story/money/lottery/2026/07/17/mega-millions-jackpot-friday-july-17-winning-numbers/90950711007/
Is running your AC unit amid bad air quality safe? What to know,/story/news/nation/2026/07/17/running-air-conditioning-amid-wildfires-safety-tips/90955593007/
Your Daily PLAY,https://play.usatoday.com/
"The Challenge has been made, how fast can you solve today’s daily crossword puzzle?",https://play.usatoday.com/crossword
"Read your free daily horoscope for July 19, 2026, at USA TODAY.",/story/life/horoscopes/2026/07/19/horoscopes-today/90972352007/
Helping the Sunday scaries like a clue to your favorite daily crossword.,/story/entertainment/puzzles/crosswords/2026/07/19/to-no-crossword-clue/90972246007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
"Yes, you can book a luxe Greek getaway where ""The Odyssey"" was filmed",https://10best.usatoday.com/travel/odyssey-movie-costa-navarino-greek-resorts/
I hated this one thing about my Béis bag—and the brand just fixed it,/story/shopping/deals/travel/2026/07/17/shop-new-beis-weekender-bag-2026/90954322007/
Team Argentina or Team Spain? Bartenders reveal their World Cup cocktail pick for both,https://10best.usatoday.com/food-drink/spain-vs-argentina-world-cup-cocktails/
,/picture-gallery/sports/outdoors/2026/07/18/icf-canoe-slalom-world-championships-riversport-okc-opening-ceremony-photos/90956988007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
