headline,href
"As it readies appeal, St. Isidore makes request of state Supreme Court",/story/news/courts/2024/07/05/st-isidore-asks-oklahoma-supreme-court-to-issue-stay-of-its-ruling/74314727007/
"OKC PlaceKeepers will tour Tulsa, learn from Black Wall Street efforts",/story/news/local/2024/07/05/placekeepers-conference-to-foster-okc-revitalization-efforts/74204997007/
Will Thunder be team to beat in Western Conference next season?,/story/sports/nba/thunder/2024/07/05/2025-nba-championship-odds-okc-thunder-western-conference-favorite/74296077007/
"Oklahoma County jail trust, commissioners sued over 2022 death of inmate",/story/news/2024/07/05/father-of-oklahoma-county-inmate-corey-mcmichael-who-died-during-pandemic-is-suing/74273449007/
Judge rules Ag Dept. must consider public input on large…,/story/news/2024/07/04/ok-judge-sets-rules-for-agriculture-department-and-large-poultry-farms/74300944007/
Here's a way-too-early prediction for each OSU football…,/story/sports/college/cowboys/2024/07/04/oklahoma-state-football-predictions-2024-schedule-osu-cowboys-game-by-game/74149826007/
Which players are joining Oklahoma State baseball via…,/story/sports/college/cowboys/2024/07/02/oklahoma-state-baseball-transfer-portal-tracker-2024-offseason-osu-cowboys/74262469007/
Thunder 2024 NBA free agency: OKC adds center Isaiah…,/story/sports/nba/thunder/2024/07/01/okc-thunder-tracker-in-nba-free-agency-2024-tracking-latest-signings/74270864007/
,
Undrafted NBA free agents tracker: Signings for Thunder…,/story/sports/nba/thunder/2024/06/27/undrafted-nba-free-agents-tracker-okc-thunder-signing-updates/74240430007/
"OKC PlaceKeepers will tour Tulsa, learn from Black Wall Street efforts",/story/news/local/2024/07/05/placekeepers-conference-to-foster-okc-revitalization-efforts/74204997007/
"Oklahoma County jail trust, commissioners sued over 2022 death of inmate",/story/news/2024/07/05/father-of-oklahoma-county-inmate-corey-mcmichael-who-died-during-pandemic-is-suing/74273449007/
OBU selected to partner with weather agencies in new research project,/story/news/2024/07/05/oklahoma-baptist-university-partnering-with-weather-agencies-on-project/74204859007/
Will Thunder be team to beat in Western Conference next season?,/story/sports/nba/thunder/2024/07/05/2025-nba-championship-odds-okc-thunder-western-conference-favorite/74296077007/
Tulsa Union DE Josiah Hammond finally has certainty in his future,/story/sports/high-school/football/2024/07/05/oklahoma-high-school-football-josiah-hammond-tulsa-union-kansas-2025-recruiting-profile/74281860007/
Here's a way-too-early prediction for each OSU football game this fall,/story/sports/college/cowboys/2024/07/04/oklahoma-state-football-predictions-2024-schedule-osu-cowboys-game-by-game/74149826007/
Total Wine & More chain appeals denial of permit for Oklahoma store,/story/business/real-estate/2024/07/03/total-wine-more-liquor-chain-appeals-oklahoma-permit-denial-robert-l-trone-spirits/74268609007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2024/07/02/commercial-real-estate-deals-from-around-the-oklahoma-city-metro-area/74150959007/
Beverly Hills brokerage The Agency Oklahoma City opens in Edmond,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
Landlords must end automatic denials for formerly incarcerated people Marilyn Davidson,/story/opinion/columns/2024/07/05/opinion-oklahomans-with-a-criminal-record-face-barriers-to-housing/73411152007/
"'Blame game' reveals other questions about OK education agency, grants Janis Blevins",/story/opinion/columns/2024/07/05/opinion-guest-questions-compound-for-ok-ed-department-errors-data-security-grants/74272564007/
Celebrating freedom,/story/opinion/cartoons/2024/07/04/america-independence-cartoon/74299938007/
'Vile act of hate': Illinois congressman's Capitol Hill office vandalized,/story/news/politics/2024/07/05/congressman-brad-schneider-office-vandalized-independence-day/74314527007/
Scorching hot Death Valley temps could flirt with history this weekend,/story/news/nation/2024/07/05/death-valley-temperature-forecast-record/74311135007/
"Fireworks shoot into stadium crowd in Utah, injuring attendees",/story/entertainment/music/2024/07/05/fireworks-injuries-jonas-brothers-show-provo-utah/74310833007/
Nonprofit helps Oklahoma disaster survivors on 'ROAD' to recovery,/story/lifestyle/features/2024/07/05/road-nonprofit-oklahoma-helps-survivors-tornado-disasters/74140219007/
Travels of the Abernathy Boys,/picture-gallery/lifestyle/features/2024/07/05/oklahoma-abernathy-boys/72974647007/
Wine Spectator's 2024 Restaurant Awards list includes 7 Oklahoma spots,/story/lifestyle/food/2024/07/05/wine-spectator-2024-restaurant-awards-oklahoma-winners/74294434007/
,/picture-gallery/lifestyle/features/2024/07/05/oklahoma-abernathy-boys/72974647007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
OBU selected to partner with weather agencies in new research project,/story/news/2024/07/05/oklahoma-baptist-university-partnering-with-weather-agencies-on-project/74204859007/
Nonprofit helps Oklahoma disaster survivors on 'ROAD' to recovery,/story/lifestyle/features/2024/07/05/road-nonprofit-oklahoma-helps-survivors-tornado-disasters/74140219007/
Can Oklahoma overcome its racist roots? Experts say it's not too late,/story/news/2024/07/03/white-nationalism-oklahoma-racism-tulsa-race-massacre-history/73862714007/
"OKC fire, police handle dozens of fireworks-related calls over July Fourth",/story/news/local/2024/07/05/okc-fire-police-handle-dozens-of-fireworks-related-calls-on-july-4th/74308184007/
Tulsa Union DE Josiah Hammond finally has certainty in his future,/story/sports/high-school/football/2024/07/05/oklahoma-high-school-football-josiah-hammond-tulsa-union-kansas-2025-recruiting-profile/74281860007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
