headline,href
Oklahoma State vs Florida live score updates in WCWS opener,/story/sports/college/cowboys/2024/05/30/oklahoma-state-florida-score-updates-ncaa-softball-tournament-womens-college-world-series-wcws/73900868007/
OU roars past Duke in WCWS opener after Hansen's two-run home run,/story/sports/college/sooners/2024/05/30/ou-softball-score-vs-duke-wcws-kinzie-hansen-oklahoma-sooners-ncaa-tournament/73913256007/
Mussatto: OU vs. UCLA. It doesn't get better than that at the WCWS,/story/sports/college/sooners/2024/05/30/ou-vs-ucla-college-softball-2024-womens-college-world-series-marquee-matchup/73913264007/
'A helluva ride.' Legislative session ends a day early,/story/news/politics/government/2024/05/30/oklahoma-legislative-session-2024-session-ends-one-day-early/73905253007/
"Stitt, Treat clash over Senate's role in executive…",/story/news/politics/government/2024/05/30/oklahoma-legislative-session-2024-governor-kevin-stitt-nominations-greg-treat/73893873007/
Why Democrats are calling again for an investigation…,/story/news/politics/state/2024/05/30/ryan-walters-should-be-investigated-oklahoma-house-democrats-say/73898127007/
,
Gov. Stitt's task force's recommendations to fix police…,/story/news/2024/05/30/oklahoma-tribal-reservations-task-force-report-on-police-issues/73894006007/
"Love for softball, bear hunting built star OSU freshman…",/story/sports/college/cowboys/2024/05/30/oklahoma-state-softball-karli-godwin-bear-hunting-wcws-osu-cowgirls/73877346007/
How a thrift store offers help to those needing 'Second…,/story/lifestyle/features/2024/05/30/second-chances-thrift-store-okc-and-edmond-ok-helps-people-prison-rehab/73687703007/
'A helluva ride.' Legislative session ends a day early,/story/news/politics/government/2024/05/30/oklahoma-legislative-session-2024-session-ends-one-day-early/73905253007/
Oklahoma House issues another subpoena to Superintendent Ryan Walters,/story/news/politics/state/2024/05/30/ryan-walters-oklahoma-house-subpoena-on-matt-langston-work-osde/73908363007/
Donald Trump guilty in NY hush money case: Dramatic day recap,/story/news/politics/2024/05/30/donald-trump-verdict-criminal-hush-money-trial/73891042007/
Oklahoma State vs Florida live score updates in WCWS opener,/story/sports/college/cowboys/2024/05/30/oklahoma-state-florida-score-updates-ncaa-softball-tournament-womens-college-world-series-wcws/73900868007/
OU roars past Duke in WCWS opener after Hansen's two-run home run,/story/sports/college/sooners/2024/05/30/ou-softball-score-vs-duke-wcws-kinzie-hansen-oklahoma-sooners-ncaa-tournament/73913256007/
Mussatto: OU vs. UCLA. It doesn't get better than that at the WCWS,/story/sports/college/sooners/2024/05/30/ou-vs-ucla-college-softball-2024-womens-college-world-series-marquee-matchup/73913264007/
"Marietta Dollar Tree warehouse closes after tornado, hundreds out of work",/story/business/real-estate/2024/05/30/oklahoma-dollar-tree-distribution-center-will-remain-closed-after-april-tornado-marietta-warehouse/73905830007/
"When Buc-ee's lands in Oklahoma, here are some possible spots",/story/business/real-estate/2024/05/28/bucees-gas-station-where-could-one-open-in-oklahoma-okc/73802536007/
Nominate an Oklahoma business for The Oklahoman's Top Workplaces award,/story/business/2024/05/26/top-workplaces-award-the-oklahoman-how-to-nominate-businesses/73775691007/
"Trump found guilty, must now campaign for president as convicted felon Rex Huppke",/story/opinion/columnist/2024/05/30/trump-verdict-guilty-convicted-election/73908309007/
Oklahoma's leaders must seize opportunity to be AI pioneers Joseph Harroz Jr,/story/opinion/columns/2024/05/30/opinion-oklahoma-leaders-must-embrace-artificial-intelligence-now/73736047007/
I'm proud of my Choctaw heritage and US citizenship. I show it by voting. Gary Batton,/story/opinion/2024/05/30/choctaw-nation-chief-oklahoma-100-anniversary-indian-citizenship-act-vote/73885269007/
Verizon network out in parts of Midwest and West,/story/tech/news/2024/05/30/verizon-network-outage/73915050007/
Trump Media plunges after Donald Trump guilty verdict,/story/money/2024/05/30/trump-media-falls-on-trump-guilty-verdict/73914728007/
Alvin Bragg press conference: Watch live as DA addresses Trump conviction,/story/news/politics/2024/05/30/alvin-bragg-press-conference-livestream-trump-conviction/73913649007/
How a thrift store offers help to those needing 'Second Chances',/story/lifestyle/features/2024/05/30/second-chances-thrift-store-okc-and-edmond-ok-helps-people-prison-rehab/73687703007/
Alan Jackson sets the date for his last OKC show: When to catch him,/story/entertainment/2024/05/30/alan-jackson-tour-paycom-center-okc-ticket-info-ticketmaster/73906575007/
Indian food in and around OKC: 8 spots to try for a little spice,/story/lifestyle/food/2024/05/30/indian-food-near-okc-sheesh-maham-naan-cuisine/73896256007/
,/picture-gallery/sports/college/sooners/2024/05/30/oklahoma-vs-duke-in-wcws-game-2-ncaa-softball-tournament-see-photos/73908383007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma House issues another subpoena to Superintendent Ryan Walters,/story/news/politics/state/2024/05/30/ryan-walters-oklahoma-house-subpoena-on-matt-langston-work-osde/73908363007/
Donald Trump guilty in NY hush money case: Dramatic day recap,/story/news/politics/2024/05/30/donald-trump-verdict-criminal-hush-money-trial/73891042007/
Lawmakers send bill defining male and female in Oklahoma to Gov. Stitt's desk,/story/news/2024/05/30/oklahoma-hb-1449-male-female-biological-definitions-governor-kevin-stitt-signature/73911296007/
"Marietta Dollar Tree warehouse closes after tornado, hundreds out of work",/story/business/real-estate/2024/05/30/oklahoma-dollar-tree-distribution-center-will-remain-closed-after-april-tornado-marietta-warehouse/73905830007/
Bill requiring school policies for religious classes heads to governor,/story/news/2024/05/30/oklahoma-religious-study-school-hours-hb-1425-waiting-stitt-signuature/73899299007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
