headline,href
"Jail inmate transports could expose OK County, DA Vicki Behenna says",/story/news/local/2026/04/28/oklahoma-county-jail-inmate-transportation-da-vicki-behenna-legal-issues/89824237007/
Report card: Chet Holmgren plays like true No. 2 option in Game 4 win,/story/sports/nba/thunder/2026/04/28/chet-holmgren-stats-jalen-williams-injury-thunder-suns-game-4-nba-playoffs-report-card/89832027007/
OKC’s $2.1B budget plan could include some cuts amid slowing sales tax,/story/news/local/oklahoma-city/2026/04/28/okc-2027-budget-plan-could-include-slim-cuts-amid-slowing-sales-tax/89822832007/
OK Supreme Court decision on AG intervention in State Farm case looms,/story/business/local/2026/04/27/state-farm-lawsuits-oklahoma-supreme-court-ag-gentner-drummond-intervention/89821957007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-girls-athlete-of-the-week-for-april-20-26/89822758007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-april-20-26/89822757007/
Vote: Homeland OKC-area high school team of the week for…,/story/sports/high-school/athlete-of-the-week/2026/04/27/vote-homeland-okc-area-high-school-team-of-the-week-for-april-20-26/89823235007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
News,/news/
"Jail inmate transports could expose OK County, DA Vicki Behenna says",/story/news/local/2026/04/28/oklahoma-county-jail-inmate-transportation-da-vicki-behenna-legal-issues/89824237007/
OKC’s $2.1B budget plan could include some cuts amid slowing sales tax,/story/news/local/oklahoma-city/2026/04/28/okc-2027-budget-plan-could-include-slim-cuts-amid-slowing-sales-tax/89822832007/
"Cleveland County sheriff pleads no contest to embezzlement, resigns",/story/news/courts/2026/04/27/cleveland-county-sheriff-chris-amason-oklahoma-resigns-pleads-no-contest-embezzlement/89756282007/
Sports,/sports/
Report card: Chet Holmgren plays like true No. 2 option in Game 4 win,/story/sports/nba/thunder/2026/04/28/chet-holmgren-stats-jalen-williams-injury-thunder-suns-game-4-nba-playoffs-report-card/89832027007/
"Eight for OKC: OU, OSU pitching staffs finding right mix down the stretch",/story/sports/college/softball/2026/04/28/ou-softball-pitching-staff-audrey-lowry-osu-cowgirls-ruby-meylan-wcws-picks/89824696007/
Thunder fends off Suns to sweep first-round series in NBA Playoffs,/story/sports/nba/thunder/2026/04/27/thunder-vs-suns-score-shai-gilgeous-alexander-chet-holmgren-stats-nba-playoffs-game-4/89829585007/
Life,/life/
"Dylan Carter, former 'The Voice' contestant on Team Reba, dies at 24",/story/entertainment/music/2026/04/27/dylan-carter-the-voice-team-reba-dies/89822583007/
What to know about The Kentucky Club's Derby Day celebration May 2,/story/lifestyle/food/2026/04/27/the-kentucky-club-to-host-derby-day-party-in-okc-may-2-details-tickets/89756329007/
"Jewish couple discuss familial ties to Holocaust, Nazi Germany",/story/lifestyle/faith/2026/04/27/okc-jewish-couples-holocaust-remembrance-message-choose-hope-over-darkness/89608677007/
Business,/business/
OK Supreme Court decision on AG intervention in State Farm case looms,/story/business/local/2026/04/27/state-farm-lawsuits-oklahoma-supreme-court-ag-gentner-drummond-intervention/89821957007/
Date set for Bricktown's grain elevator climbing gym to reopen,/story/business/downtown/2026/04/25/bricktown-okc-silos-climbing-gym-reopening-original-owner/89777995007/
Five Oklahoma companies make Newsweek's 'Most Trustworthy' list,/story/business/local/2026/04/24/newsweek-most-trustworthy-companies-2026-oklahoma-hobby-lobby-braums-paycom-loves-quiktrip/89753252007/
Opinion,/opinion/
Everyone benefits from connection. That is the focus of AutismOklahoma Kelly Dyer Fry,/story/opinion/columns/guest/2026/04/28/autism-oklahoma-fosters-acceptance-love-shared-humanity-opinion/89814026007/
"Here are April Opinion columns, letters you may have missed",/story/opinion/2026/04/28/oklahoma-legislature-cherokee-chief-trump-jesus-depiction-midtown-art-opinions/89823196007/
"Is the planned Midtown 'cake' cool, weird, mystifying? Tell us.",/story/opinion/columns/your-voice/2026/04/27/oklahoma-city-midtown-project-light-and-airy-sculpture-survey/89774963007/
Trending,https://www.usatoday.com/news/trending/
Powerball winning numbers as jackpot hits $130M for April 27,/story/money/lottery/2026/04/27/powerball-jackpot-130-million-dollars-monday-april-27/89828561007/
3 bald eagles still missing after storm damage at Dollywood,/story/news/nation/2026/04/27/bald-eagles-missing-dollywood-storm/89823954007/
Zoo rescues 13 malnourished sloths from Orlando animal attraction,/story/news/nation/2026/04/27/zoo-rescues-malnourished-sloths-from-sloth-world-orlando/89820158007/
Shopping,/shopping/
Get your Canada vs. Bosnia and Herzegovina 2026 World Cup tickets now,/story/shopping/sports/tickets/2026/04/28/buy-canada-vs-bosnia-world-cup-tickets-bmo-field-toronto/89824821007/
"Get 47% off the Laura Geller foundation with 6,000 5-star reviews",/story/shopping/deals/style-beauty/beauty/2026/04/28/amazon-summer-beauty-event-deals-laura-geller-beauty/89825087007/
Don't wait to save up to 40% on Mother's Day gifts from 1-800-Flowers,/story/shopping/gifts/mothers-day/2026/04/28/order-mothers-day-gifts-from-1-800-flowers/89780344007/
,/picture-gallery/sports/nba/thunder/2026/04/27/okc-thunder-vs-phoenix-suns-game-4-nba-playoffs-see-top-photos/89830360007/
Stamp Out Hunger!,https://www.regionalfoodbank.org/stamp-out-hunger/?itm_campaign=Regional%20Food%20Bank%20Stamp%20Out%20Hunger&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
