headline,href
No answers on Kayse Shrum's departure as OSU regents pick interim president,/story/news/education/campus/2025/02/07/kayse-shrum-resignation-osu-regents-name-interim-president-james-hess/78306036007/
Oklahoma State softball suffers upset loss to Louisiana Tech,/story/sports/college/cowboys/2025/02/07/oklahoma-state-louisiana-tech-score-updates-college-softball-today-osu-cowgirls/78335543007/
VA OKC Healthcare System staff worried by Trump workforce cuts,/story/news/2025/02/07/va-oklahoma-city-healthcare-system-worried-over-trump-musk-workforce-cuts/78290668007/
Mussatto: Thunder wins NBA trade deadline with Holmgren's return,/story/sports/nba/thunder/2025/02/07/okc-thunder-wins-nba-trade-deadline-chet-holmgren-injury-return/78300577007/
Western Conference tier rankings: Sorting through NBA…,/story/sports/nba/thunder/2025/02/07/nba-trade-deadline-western-conference-tier-rankings-okc-thunder/78292081007/
Carlson: OU gymnastics' bond with Norman elementary is a…,/story/sports/college/sooners/2025/02/07/ou-mens-gymnastics-cleveland-elementary-sooners/78259078007/
OU women's gymnastics getting more exposure than ever…,/story/sports/college/sooners/2025/02/07/ou-womens-gymnastics-getting-more-exposure-than-ever-with-sec-move/78296690007/
Kansas State is No. 1 again in Big 12 women's basketball…,/story/sports/college/big-12/2025/02/07/big-12-womens-basketball-power-rankings-kansas-state-serena-sundell/78287731007/
Big 12 basketball power rankings: Texas Tech showing own…,/story/sports/college/big-12/2025/02/07/big-12-basketball-power-rankings-texas-tech-coach-grant-mccasland-houston-cougars/78272471007/
,
No answers on Kayse Shrum's departure as OSU regents pick interim president,/story/news/education/campus/2025/02/07/kayse-shrum-resignation-osu-regents-name-interim-president-james-hess/78306036007/
VA OKC Healthcare System staff worried by Trump workforce cuts,/story/news/2025/02/07/va-oklahoma-city-healthcare-system-worried-over-trump-musk-workforce-cuts/78290668007/
This law aims for fairer sentences for domestic abuse survivors. Is it working?,/story/news/politics/courts/2025/02/06/oklahoma-survivors-act-helps-victims-domestic-abuse-convicted-defense/77746943007/
Oklahoma State softball suffers upset loss to Louisiana Tech,/story/sports/college/cowboys/2025/02/07/oklahoma-state-louisiana-tech-score-updates-college-softball-today-osu-cowgirls/78335543007/
Mussatto: Thunder wins NBA trade deadline with Holmgren's return,/story/sports/nba/thunder/2025/02/07/okc-thunder-wins-nba-trade-deadline-chet-holmgren-injury-return/78300577007/
"Oklahoma City Thunder vs Toronto Raptors live score: Highlights, stats",/story/sports/nba/thunder/2025/02/07/thunder-raptors-score-nba-game-live-updates-highlights-stats-chet-holmgren/78343160007/
Vote on sales tax for commuter rail in OKC Metro delayed,/story/business/transportation/2025/02/05/okc-metro-commuter-rail-plans-sales-tax-vote-delayed/78213842007/
"Tariffs on Chinese goods cost Oklahomans, business owners",/story/business/economy/2025/02/04/china-tariffs-will-impact-oklahomans-businesses/78180220007/
Oklahoma’s EV charging plans unsure after Trump executive order,/story/business/automotive/2025/02/04/oklahoma-electric-vehicle-charging-trump-executive-order/78213560007/
"Elon Musk probably has your data, and your Social Security check Rex Huppke",/story/opinion/columnist/2025/02/06/musk-doge-defund-social-security-medicare/78256936007/
Oklahoma has been a welcome destination to roll out Project 2025 Clytie Bunyan,/story/opinion/columns/2025/02/07/oklahoma-adopt-project-2025-doge-trump-musk/78297757007/
Stitt aims to play his Trump card,/story/opinion/cartoons/2025/02/07/cartoon-stitts-plan-for-ok-doge-raises-questions/78286972007/
