headline,href
Why SGA does not shy from label as a 'free-throw merchant',/story/sports/nba/thunder/2025/01/13/okc-thunder-shai-gilgeous-alexander-stats-free-throws-scoring/77679542007/
AG Gentner Drummond announces his bid for Oklahoma governor,/story/news/politics/state/2025/01/13/oklahoma-elections-gentner-drummond-campaign-governor-2026/77603880007/
Alex Caruso injury update: OKC Thunder guard set to return vs 76ers,/story/sports/nba/thunder/2025/01/13/alex-caruso-injury-update-okc-thunder-guard-philadelphia-76ers/77681324007/
OSU vs North Carolina State live score updates from Cowboys-Wolfpack,/story/sports/college/cowboys/2025/01/13/oklahoma-state-north-carolina-state-score-live-updates-college-wrestling-osu-cowboys/77658412007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/basketball/2025/01/07/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-dec-30-jan-5/77495164007/
Oklahoma State women’s basketball vs Houston: Prediction…,/story/sports/college/cowboys/2025/01/13/oklahoma-state-houston-prediction-injury-updates-big-12-womens-college-basketball/77675923007/
,
What does OU women's basketball NCAA tournament resume…,/story/sports/college/sooners/2025/01/13/oklahoma-womens-basketball-ncaa-tournament-resume-march-madness-today/77671231007/
Ardent Health plans to expand EMS services to several…,/story/business/local/2025/01/13/more-ambulatory-services-coming-to-oklahoma-through-acquisition/77492360007/
What does OU men's basketball NCAA tournament resume…,/story/sports/college/sooners/2025/01/13/oklahoma-basketball-ncaa-tournament-resume-march-madness-today/77669903007/
AG Gentner Drummond announces his bid for Oklahoma governor,/story/news/politics/state/2025/01/13/oklahoma-elections-gentner-drummond-campaign-governor-2026/77603880007/
LA winds poised to intensify; 'extreme fire weather' expected,/story/news/nation/2025/01/13/los-angeles-fires-california-wildfire-live-updates-monday/77659385007/
See damage caused by Palisades fire in Los Angeles,/picture-gallery/news/nation-world/2025/01/13/california-wildfire-photos-neighborhoods-homes-destroyed-by-blazes/77677414007/
Why SGA does not shy from label as a 'free-throw merchant',/story/sports/nba/thunder/2025/01/13/okc-thunder-shai-gilgeous-alexander-stats-free-throws-scoring/77679542007/
Alex Caruso injury update: OKC Thunder guard set to return vs 76ers,/story/sports/nba/thunder/2025/01/13/alex-caruso-injury-update-okc-thunder-guard-philadelphia-76ers/77681324007/
OSU vs North Carolina State live score updates from Cowboys-Wolfpack,/story/sports/college/cowboys/2025/01/13/oklahoma-state-north-carolina-state-score-live-updates-college-wrestling-osu-cowboys/77658412007/
Ardent Health plans to expand EMS services to several Oklahoma cities,/story/business/local/2025/01/13/more-ambulatory-services-coming-to-oklahoma-through-acquisition/77492360007/
"When does the IRS start accepting tax returns? See deadlines, tips",/story/business/finance/2025/01/13/when-does-the-irs-start-accepting-tax-returns-2025-tax-deadline-tips/77666841007/
Over $10 million for EV charging ports coming to Cherokee Nation,/story/business/energy-resource/2025/01/12/transportation-dept-gives-cherokee-nation-10-7-mil-for-ev-chargers/77492441007/
"70,000 OK homes, businesses on track to receive high-speed internet Mike Sanders",/story/opinion/columns/2025/01/13/oklahoma-broadband-internet-grants-rural-communities/77588827007/
What was Ryan Walters' grade in Oklahoman Poll? William C. Wertz,/story/opinion/columns/your-voice/2025/01/13/oklahoman-readers-performance-poll-ryan-walters-grade-2024-bible-controversy-schools-pornography/77593968007/
Michael J. Fox: End of Parkinson's is within our grasp Michael J. Fox,/story/opinion/2025/01/13/michael-j-fox-medal-freedom-end-parkinsons-disease/77548835007/
Elon Musk sends Tesla Cybertrucks to fire-stricken Los Angeles,/story/tech/2025/01/13/elon-musk-cybertrucks-los-angeles-fires/77679554007/
What is TikTok's fate? Ban looms less than 1 week away,/story/tech/news/2025/01/13/tiktok-fate-one-week-ban/77670356007/
What is the wolf moon? What to know about the 1st full moon of 2025,/story/news/nation/2025/01/13/full-wolf-moon-january-2025/77666740007/
You can get a one-year BJ's membership for 75% off this January,/story/shopping/2025/01/13/bjs-membership-discount-groupon-2025/77676428007/
"Dirt Devil makes a poop scooper for no-contact, convenient clean-ups",/story/shopping/2025/01/13/dirt-devil-dogwalker-poop-scooper-chewy/77667998007/
Get $300 off a luxe Saatva mattress and white glove delivery for free,/story/shopping/2025/01/08/saatva-new-year-mattress-sale/77548840007/
The Drake Seafood and Oysterette is closing. What we know,/story/lifestyle/food/2025/01/13/restaurants-closing-in-okc-the-drake-seafood-oysterette/77672686007/
Dining guide OKC: Where to eat in each neighborhood in 2025,/picture-gallery/lifestyle/food/2025/01/13/okc-restaurants-where-to-eat-in-each-neighborhood/77668681007/
When would TikTok be banned? What to know after Supreme Court hearing,/story/entertainment/2025/01/13/is-tiktok-getting-banned-whats-next-after-supreme-court-hearing/77598228007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Check out the Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_RV2.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%202&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024FootballFandom_WinnerAd.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
Vote: Landmark Fine Homes girls HS athlete of the week for Jan. 6-12,/story/sports/high-school/2025/01/13/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-for-jan-6-12/77672713007/
Vote for Landmark Fine Homes boys HS athlete of the week for Jan. 6-12,/story/sports/high-school/2025/01/13/vote-for-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-jan-6-12/77673079007/
LA winds poised to intensify; 'extreme fire weather' expected,/story/news/nation/2025/01/13/los-angeles-fires-california-wildfire-live-updates-monday/77659385007/
"Oklahoma high school fall sports All-State, All-City teams for 2024",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
Vote: Landmark Fine Homes boys HS athlete of week for Dec. 30-Jan. 5,/story/sports/high-school/basketball/2025/01/07/vote-landmark-fine-homes-boys-hs-athlete-of-week-for-dec-30-jan-5/77495394007/
