headline,href
State board hires lawyer representing Walters in defamation lawsuit,/story/news/education/2024/11/08/ryan-walters-oklahoma-new-lawyer-joel-wohlgemuth/76132210007/
"Zach Bryan to 'Twisters,' Oklahoma storylines from the Grammy nominations",/story/entertainment/2024/11/08/grammy-nominations-2024-twisters-st-vincent-okahoma/76129605007/
How Oklahoma certifies election results,/story/news/politics/elections/2024/11/08/oklahoma-election-results-how-verification-process-works/76128521007/
Epic Charter School employees laid off after steep enrollment decline,/story/news/education/2024/11/08/epic-charter-school-layoffs-pay-reduction-teachers-oklahoma/76127702007/
State higher education regents asking Legislature for $1…,/story/news/education/campus/2024/11/08/state-higher-ed-regents-want-a-9-budget-increase-for-next-fiscal-year/76112850007/
Toll hikes for Oklahoma drivers are likely coming…,/story/news/2024/11/08/turnpike-authority-going-deeper-into-inflation-blamed-for-1-7-billion-added-debt-for-access-oklahoma/76108243007/
Joy and anger: Americans react to Trump's win,/story/news/politics/elections/2024/11/06/presidential-race-trump-win-america-reacts/76087797007/
What you need to know about The Grinch's madcap story…,/story/entertainment/2024/11/08/how-the-grinch-stole-christmas-musical-okc-what-to-know/76087922007/
Opinion: Latino men did not vote for Trump because they…,/story/opinion/contributors/2024/11/08/trump-latino-male-voter-not-racist/76129083007/
,
State board hires lawyer representing Walters in defamation lawsuit,/story/news/education/2024/11/08/ryan-walters-oklahoma-new-lawyer-joel-wohlgemuth/76132210007/
How Oklahoma certifies election results,/story/news/politics/elections/2024/11/08/oklahoma-election-results-how-verification-process-works/76128521007/
Epic Charter School employees laid off after steep enrollment decline,/story/news/education/2024/11/08/epic-charter-school-layoffs-pay-reduction-teachers-oklahoma/76127702007/
Can OSU football snap its losing streak at TCU? See our predictions,/story/sports/college/cowboys/2024/11/08/oklahoma-state-tcu-score-predictions-2024-college-football-week-11-cowboys-horned-frogs-game/76116056007/
Hannah Hoover will be covering OSU as brother Josh quarterbacks TCU,/story/sports/college/cowboys/2024/11/08/oklahoma-state-tcu-football-josh-hoover-sister-hannah-hoover-koco-5/76114795007/
Hester found his footing with OU. Now comes 'nostalgia' at Mizzou.,/story/sports/college/sooners/2024/11/08/ou-football-jj-hester-looking-forward-to-return-to-missouri/76117624007/
Is Six Flags considering closing parks? What we know,/story/business/finance/2024/11/07/six-flags-could-consider-closing-parks-frontier-city-hurricane-harbor-okc-merger/76108992007/
Oklahoma-based energy corporations report high profits in third quarter,/story/business/energy-resource/2024/11/07/devon-oneok-oklahoma-third-quarter-profits/76088561007/
Locals get produce options at a northwest Oklahoma City Dollar General,/story/business/local/2024/11/06/dollar-general-okc-offers-produce/76045725007/
Opinion: Poor education ranking is the No. 1 deterrent to new business Phil G. Busey Sr.,/story/opinion/columns/guest/2024/11/08/oklahoma-better-education-elected-leaders-kevin-stitt-governor-ryan-walters/75689301007/
Opinion: Latino men did not vote for Trump because they are racist Tommy Vallejos,/story/opinion/contributors/2024/11/08/trump-latino-male-voter-not-racist/76129083007/
Opinion: Mentorship available for honorably discharged veterans Brent Dishman,/story/opinion/columns/2024/11/07/oklahoma-treatment-courts-veterans-mentors/76098258007/
"3 arrested on charges of elder abuse, Medicaid fraud in Arkansas",/story/news/nation/2024/11/08/arkansas-medicaid-fraud-elder-abuse-arrests/76133568007/
Watch giant African rats sniff out wildlife trafficking,/story/news/nation/2024/11/08/giant-african-pouched-rats-wildlife-trafficking/76136964007/
"US Census adding gender identity, new ethnicity category, other changes",/story/news/nation/2024/11/08/us-census-bureau-new-question-gender-identity/76133868007/
"Zach Bryan to 'Twisters,' Oklahoma storylines from the Grammy nominations",/story/entertainment/2024/11/08/grammy-nominations-2024-twisters-st-vincent-okahoma/76129605007/
What you need to know about The Grinch's madcap story showing in OKC,/story/entertainment/2024/11/08/how-the-grinch-stole-christmas-musical-okc-what-to-know/76087922007/
"After growing up in Oklahoma, singer Jeff Keith keeps rocking with Tesla",/story/entertainment/2024/11/08/sooner-bred-singer-jeff-keith-has-been-rocking-with-tesla-for-40-years/76085238007/
,/picture-gallery/lifestyle/features/2024/11/07/the-springs-body-and-soul-fitness-okc/75739805007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/PERGOLUX-Black-Friday/?itm_campaign=PERGOLUX%20Black%20Friday%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Racist text messages sent to Black Oklahoma students,/story/news/2024/11/08/racist-text-messages-black-students-oklahoma-fbi/76126710007/
Oklahoma's solicitation for classroom Bible bids canceled,/story/news/education/2024/11/08/ryan-walters-oklahoma-bibles-in-classrooms-bid-cancled-abruptly/76127405007/
Opinion: Poor education ranking is the No. 1 deterrent to new businessPhil G. Busey Sr.,/story/opinion/columns/guest/2024/11/08/oklahoma-better-education-elected-leaders-kevin-stitt-governor-ryan-walters/75689301007/
Can OSU football snap its losing streak at TCU? See our predictions,/story/sports/college/cowboys/2024/11/08/oklahoma-state-tcu-score-predictions-2024-college-football-week-11-cowboys-horned-frogs-game/76116056007/
Good news for new OK County jail debt: Moody's affirms credit rating,/story/news/2024/11/08/moodys-ratings-affirms-oklahoma-county-bond-credit-rating-easing-new-county-jail-debt-interest/76090893007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
