headline,href
Mayor urges TIF funding for Gold Dome conversion into concert venue,/story/news/2024/12/17/gold-dome-okc-tif-funding-approved-proposed-renovations/76962167007/
Preliminary hearing to start Tuesday in 'God's Misfits' case,/story/news/2024/12/16/gods-misfits-oklahoma-murders-testimony-preliminary-trial-begins-veronica-butler-jilian-kelley/77028692007/
How will Thunder's vaunted defense handle Giannis in NBA Cup final?,/story/sports/nba/thunder/2024/12/17/okc-thunder-milwaukee-bucks-giannis-antentokounmpo-nba-cup-championship-game/77038301007/
Natural gas prices estimated to drop by 3% in Oklahoma this winter,/story/business/local/2024/12/17/oklahoma-natural-gas-prices-for-winter-2024/77028146007/
OKC's Phase 2 named best small employer on Top Workplace…,/story/business/2024/12/15/phase-2-ranked-best-small-employer-in-oklahomas-top-workplaces-2024/75775428007/
SGA's MVP case is strong. But a Cup Final win could be a…,/story/sports/nba/thunder/2024/12/16/okc-thunder-shai-gilgeous-alexander-2024-25-mvp-odds-nba-cup-championship-game/77030919007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2024/12/16/vote-landmark-fine-homes-oklahoma-girls-high-school-athlete-of-the-week-dec-9-15/77026428007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/2024/12/16/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-dec-9-15/77026025007/
,
Oklahoma's labor market remains strong amid economic…,/story/business/2024/12/15/economic-development-spikes-leading-to-hot-labor-market-in-oklahoma/75825926007/
"Save up to 50% on better vision: 1-800-Contacts, Pair Eyewear, Hubble",/story/shopping/2024/12/17/sales-on-glasses-and-contact-lenses/77041739007/
People are obsessed with these stocking stuffer ideas,/story/shopping/2024/12/16/shop-best-stocking-stuffers/77019315007/
Cut the cable cord and try Sling TV for 50% off this winter,/story/shopping/2024/12/14/sling-tv-streaming-deal/76991406007/
Mayor urges TIF funding for Gold Dome conversion into concert venue,/story/news/2024/12/17/gold-dome-okc-tif-funding-approved-proposed-renovations/76962167007/
Preliminary hearing to start Tuesday in 'God's Misfits' case,/story/news/2024/12/16/gods-misfits-oklahoma-murders-testimony-preliminary-trial-begins-veronica-butler-jilian-kelley/77028692007/
"With turnpike fees increasing, here's how to avoid the 20% hike",/story/news/state/2024/12/17/how-to-avoid-ota-oklahoma-turnpike-tolls-in-2025/77023987007/
How will Thunder's vaunted defense handle Giannis in NBA Cup final?,/story/sports/nba/thunder/2024/12/17/okc-thunder-milwaukee-bucks-giannis-antentokounmpo-nba-cup-championship-game/77038301007/
"OU WR Deion Burks' belief in Brent Venables, Sooners led to his return",/story/sports/college/sooners/2024/12/17/ou-football-deion-burks-brent-venables-sooners/77035954007/
SGA's MVP case is strong. But a Cup Final win could be a nice boost.,/story/sports/nba/thunder/2024/12/16/okc-thunder-shai-gilgeous-alexander-2024-25-mvp-odds-nba-cup-championship-game/77030919007/
